bin,binSize,median,article,timestamp
0,7,21,Tim_Draper,20150701
1,7,27,Tim_Draper,20150701
2,7,28,Tim_Draper,20150701
3,7,82,Tim_Draper,20150701
4,7,34,Tim_Draper,20150701
5,7,27,Tim_Draper,20150701
6,7,98,Tim_Draper,20150701
7,7,51,Tim_Draper,20150701
8,7,52,Tim_Draper,20150701
9,7,57,Tim_Draper,20150701
10,7,42,Tim_Draper,20150701
11,7,37,Tim_Draper,20150701
12,7,31,Tim_Draper,20150701
13,7,19,Tim_Draper,20150701
14,7,20,Tim_Draper,20150701
15,7,22,Tim_Draper,20150701
16,7,20,Tim_Draper,20150701
17,7,16,Tim_Draper,20150701
18,7,16,Tim_Draper,20150701
19,7,17,Tim_Draper,20150701
20,7,20,Tim_Draper,20150701
21,7,16,Tim_Draper,20150701
22,7,13,Tim_Draper,20150701
23,7,11,Tim_Draper,20150701
24,7,14,Tim_Draper,20150701
25,7,14,Tim_Draper,20150701
26,7,22,Tim_Draper,20150701
27,7,16,Tim_Draper,20150701
28,7,17,Tim_Draper,20150701
29,7,17,Tim_Draper,20150701
30,7,25,Tim_Draper,20150701
31,7,20,Tim_Draper,20150701
32,7,16,Tim_Draper,20150701
33,7,22,Tim_Draper,20150701
34,7,25,Tim_Draper,20150701
35,7,23,Tim_Draper,20150701
36,7,25,Tim_Draper,20150701
37,7,22,Tim_Draper,20150701
38,7,21,Tim_Draper,20150701
39,7,22,Tim_Draper,20150701
40,7,20,Tim_Draper,20150701
41,7,41,Tim_Draper,20150701
42,7,29,Tim_Draper,20150701
43,7,28,Tim_Draper,20150701
44,7,27,Tim_Draper,20150701
45,7,24,Tim_Draper,20150701
46,7,26,Tim_Draper,20150701
47,7,30,Tim_Draper,20150701
48,7,47,Tim_Draper,20150701
49,7,33,Tim_Draper,20150701
50,7,22,Tim_Draper,20150701
51,7,25,Tim_Draper,20150701
52,7,28,Tim_Draper,20150701
53,7,48,Tim_Draper,20150701
54,7,26,Tim_Draper,20150701
55,7,27,Tim_Draper,20150701
56,7,24,Tim_Draper,20150701
57,7,21,Tim_Draper,20150701
58,7,18,Tim_Draper,20150701
59,7,19,Tim_Draper,20150701
60,7,22,Tim_Draper,20150701
61,7,20,Tim_Draper,20150701
62,7,34,Tim_Draper,20150701
63,7,19,Tim_Draper,20150701
64,7,19,Tim_Draper,20150701
65,7,19,Tim_Draper,20150701
66,7,13,Tim_Draper,20150701
67,7,18,Tim_Draper,20150701
68,7,18,Tim_Draper,20150701
69,7,19,Tim_Draper,20150701
70,7,18,Tim_Draper,20150701
71,7,44,Tim_Draper,20150701
72,7,23,Tim_Draper,20150701
73,7,29,Tim_Draper,20150701
74,7,24,Tim_Draper,20150701
75,7,21,Tim_Draper,20150701
76,7,17,Tim_Draper,20150701
77,7,22,Tim_Draper,20150701
78,7,15,Tim_Draper,20150701
79,7,25,Tim_Draper,20150701
80,7,25,Tim_Draper,20150701
81,7,22,Tim_Draper,20150701
82,7,21,Tim_Draper,20150701
83,7,15,Tim_Draper,20150701
84,7,23,Tim_Draper,20150701
85,7,16,Tim_Draper,20150701
86,7,19,Tim_Draper,20150701
87,7,15,Tim_Draper,20150701
88,7,16,Tim_Draper,20150701
89,7,17,Tim_Draper,20150701
90,7,17,Tim_Draper,20150701
91,7,82,Tim_Draper,20150701
92,7,126,Tim_Draper,20150701
93,7,111,Tim_Draper,20150701
94,7,148,Tim_Draper,20150701
95,7,143,Tim_Draper,20150701
96,7,278,Tim_Draper,20150701
97,7,193,Tim_Draper,20150701
98,7,179,Tim_Draper,20150701
99,7,220,Tim_Draper,20150701
100,7,195,Tim_Draper,20150701
101,7,454,Tim_Draper,20150701
102,7,232,Tim_Draper,20150701
103,7,198,Tim_Draper,20150701
104,7,213,Tim_Draper,20150701
105,7,203,Tim_Draper,20150701
106,7,199,Tim_Draper,20150701
107,7,209,Tim_Draper,20150701
108,7,189,Tim_Draper,20150701
109,7,131,Tim_Draper,20150701
110,7,151,Tim_Draper,20150701
111,7,176,Tim_Draper,20150701
112,7,191,Tim_Draper,20150701
113,7,209,Tim_Draper,20150701
114,7,198,Tim_Draper,20150701
115,7,323,Tim_Draper,20150701
116,7,220,Tim_Draper,20150701
117,7,221,Tim_Draper,20150701
118,7,226,Tim_Draper,20150701
119,7,221,Tim_Draper,20150701
120,7,387,Tim_Draper,20150701
121,7,728,Tim_Draper,20150701
122,7,275,Tim_Draper,20150701
123,7,495,Tim_Draper,20150701
124,7,293,Tim_Draper,20150701
125,7,323,Tim_Draper,20150701
126,7,472,Tim_Draper,20150701
127,7,420,Tim_Draper,20150701
128,7,394,Tim_Draper,20150701
129,7,327,Tim_Draper,20150701
130,7,305,Tim_Draper,20150701
131,7,407,Tim_Draper,20150701
132,7,553,Tim_Draper,20150701
133,7,443,Tim_Draper,20150701
134,7,351,Tim_Draper,20150701
135,7,292,Tim_Draper,20150701
136,7,348,Tim_Draper,20150701
137,7,339,Tim_Draper,20150701
138,7,279,Tim_Draper,20150701
139,7,347,Tim_Draper,20150701
140,7,591,Tim_Draper,20150701
141,7,374,Tim_Draper,20150701
142,7,319,Tim_Draper,20150701
143,7,280,Tim_Draper,20150701
144,7,325,Tim_Draper,20150701
145,7,2734,Tim_Draper,20150701
146,7,1010,Tim_Draper,20150701
147,7,526,Tim_Draper,20150701
148,7,541,Tim_Draper,20150701
149,7,913,Tim_Draper,20150701
150,7,637,Tim_Draper,20150701
151,7,520,Tim_Draper,20150701
152,7,461,Tim_Draper,20150701
153,7,544,Tim_Draper,20150701
154,7,3234,Tim_Draper,20150701
155,7,872,Tim_Draper,20150701
156,7,506,Tim_Draper,20150701
157,7,490,Tim_Draper,20150701
158,7,419,Tim_Draper,20150701
159,7,592,Tim_Draper,20150701
160,7,319,Tim_Draper,20150701
161,7,279,Tim_Draper,20150701
162,7,335,Tim_Draper,20150701
163,7,249,Tim_Draper,20150701
164,7,229,Tim_Draper,20150701
165,7,239,Tim_Draper,20150701
166,7,275,Tim_Draper,20150701
167,7,310,Tim_Draper,20150701
