bin,binSize,median,article,timestamp
0,7,626,Honeysuckle_Weeks,20150701
1,7,640,Honeysuckle_Weeks,20150701
2,7,646,Honeysuckle_Weeks,20150701
3,7,903,Honeysuckle_Weeks,20150701
4,7,802,Honeysuckle_Weeks,20150701
5,7,854,Honeysuckle_Weeks,20150701
6,7,868,Honeysuckle_Weeks,20150701
7,7,913,Honeysuckle_Weeks,20150701
8,7,946,Honeysuckle_Weeks,20150701
9,7,873,Honeysuckle_Weeks,20150701
10,7,761,Honeysuckle_Weeks,20150701
11,7,677,Honeysuckle_Weeks,20150701
12,7,778,Honeysuckle_Weeks,20150701
13,7,806,Honeysuckle_Weeks,20150701
14,7,733,Honeysuckle_Weeks,20150701
15,7,841,Honeysuckle_Weeks,20150701
16,7,1419,Honeysuckle_Weeks,20150701
17,7,1826,Honeysuckle_Weeks,20150701
18,7,1068,Honeysuckle_Weeks,20150701
19,7,826,Honeysuckle_Weeks,20150701
20,7,735,Honeysuckle_Weeks,20150701
21,7,913,Honeysuckle_Weeks,20150701
22,7,1098,Honeysuckle_Weeks,20150701
23,7,869,Honeysuckle_Weeks,20150701
24,7,741,Honeysuckle_Weeks,20150701
25,7,742,Honeysuckle_Weeks,20150701
26,7,1384,Honeysuckle_Weeks,20150701
27,7,1223,Honeysuckle_Weeks,20150701
28,7,1470,Honeysuckle_Weeks,20150701
29,7,1076,Honeysuckle_Weeks,20150701
30,7,980,Honeysuckle_Weeks,20150701
31,7,1607,Honeysuckle_Weeks,20150701
32,7,1000,Honeysuckle_Weeks,20150701
33,7,699,Honeysuckle_Weeks,20150701
34,7,840,Honeysuckle_Weeks,20150701
35,7,665,Honeysuckle_Weeks,20150701
36,7,575,Honeysuckle_Weeks,20150701
37,7,638,Honeysuckle_Weeks,20150701
38,7,809,Honeysuckle_Weeks,20150701
39,7,668,Honeysuckle_Weeks,20150701
40,7,582,Honeysuckle_Weeks,20150701
41,7,671,Honeysuckle_Weeks,20150701
42,7,646,Honeysuckle_Weeks,20150701
43,7,1103,Honeysuckle_Weeks,20150701
44,7,809,Honeysuckle_Weeks,20150701
45,7,840,Honeysuckle_Weeks,20150701
46,7,935,Honeysuckle_Weeks,20150701
47,7,799,Honeysuckle_Weeks,20150701
48,7,1012,Honeysuckle_Weeks,20150701
49,7,1054,Honeysuckle_Weeks,20150701
50,7,1096,Honeysuckle_Weeks,20150701
51,7,991,Honeysuckle_Weeks,20150701
52,7,953,Honeysuckle_Weeks,20150701
53,7,794,Honeysuckle_Weeks,20150701
54,7,679,Honeysuckle_Weeks,20150701
55,7,620,Honeysuckle_Weeks,20150701
56,7,4929,Honeysuckle_Weeks,20150701
57,7,1283,Honeysuckle_Weeks,20150701
58,7,1468,Honeysuckle_Weeks,20150701
59,7,1471,Honeysuckle_Weeks,20150701
60,7,1123,Honeysuckle_Weeks,20150701
61,7,928,Honeysuckle_Weeks,20150701
62,7,848,Honeysuckle_Weeks,20150701
63,7,779,Honeysuckle_Weeks,20150701
64,7,655,Honeysuckle_Weeks,20150701
65,7,554,Honeysuckle_Weeks,20150701
66,7,592,Honeysuckle_Weeks,20150701
67,7,633,Honeysuckle_Weeks,20150701
68,7,753,Honeysuckle_Weeks,20150701
69,7,583,Honeysuckle_Weeks,20150701
70,7,545,Honeysuckle_Weeks,20150701
71,7,548,Honeysuckle_Weeks,20150701
72,7,795,Honeysuckle_Weeks,20150701
73,7,563,Honeysuckle_Weeks,20150701
74,7,1192,Honeysuckle_Weeks,20150701
75,7,624,Honeysuckle_Weeks,20150701
76,7,655,Honeysuckle_Weeks,20150701
77,7,686,Honeysuckle_Weeks,20150701
78,7,1025,Honeysuckle_Weeks,20150701
79,7,773,Honeysuckle_Weeks,20150701
80,7,642,Honeysuckle_Weeks,20150701
81,7,733,Honeysuckle_Weeks,20150701
82,7,790,Honeysuckle_Weeks,20150701
83,7,657,Honeysuckle_Weeks,20150701
84,7,648,Honeysuckle_Weeks,20150701
85,7,687,Honeysuckle_Weeks,20150701
86,7,741,Honeysuckle_Weeks,20150701
87,7,791,Honeysuckle_Weeks,20150701
88,7,670,Honeysuckle_Weeks,20150701
89,7,759,Honeysuckle_Weeks,20150701
90,7,782,Honeysuckle_Weeks,20150701
91,7,892,Honeysuckle_Weeks,20150701
92,7,784,Honeysuckle_Weeks,20150701
93,7,848,Honeysuckle_Weeks,20150701
94,7,840,Honeysuckle_Weeks,20150701
95,7,671,Honeysuckle_Weeks,20150701
96,7,624,Honeysuckle_Weeks,20150701
97,7,606,Honeysuckle_Weeks,20150701
98,7,537,Honeysuckle_Weeks,20150701
99,7,866,Honeysuckle_Weeks,20150701
