bin,binSize,median,article
0,7,19,Birkir_Már_Sævarsson
1,7,19,Birkir_Már_Sævarsson
2,7,19,Birkir_Már_Sævarsson
3,7,20,Birkir_Már_Sævarsson
4,7,16,Birkir_Már_Sævarsson
5,7,22,Birkir_Már_Sævarsson
6,7,19,Birkir_Már_Sævarsson
7,7,17,Birkir_Már_Sævarsson
8,7,20,Birkir_Már_Sævarsson
9,7,238,Birkir_Már_Sævarsson
10,7,34,Birkir_Már_Sævarsson
11,7,22,Birkir_Már_Sævarsson
12,7,22,Birkir_Már_Sævarsson
13,7,28,Birkir_Már_Sævarsson
14,7,77,Birkir_Már_Sævarsson
15,7,41,Birkir_Már_Sævarsson
16,7,18,Birkir_Már_Sævarsson
17,7,22,Birkir_Már_Sævarsson
18,7,25,Birkir_Már_Sævarsson
19,7,43,Birkir_Már_Sævarsson
20,7,27,Birkir_Már_Sævarsson
21,7,16,Birkir_Már_Sævarsson
22,7,13,Birkir_Már_Sævarsson
23,7,21,Birkir_Már_Sævarsson
24,7,19,Birkir_Már_Sævarsson
25,7,15,Birkir_Már_Sævarsson
26,7,18,Birkir_Már_Sævarsson
27,7,19,Birkir_Már_Sævarsson
28,7,13,Birkir_Már_Sævarsson
29,7,22,Birkir_Már_Sævarsson
30,7,30,Birkir_Már_Sævarsson
31,7,19,Birkir_Már_Sævarsson
32,7,17,Birkir_Már_Sævarsson
33,7,21,Birkir_Már_Sævarsson
34,7,21,Birkir_Már_Sævarsson
35,7,25,Birkir_Már_Sævarsson
36,7,25,Birkir_Már_Sævarsson
37,7,36,Birkir_Már_Sævarsson
38,7,36,Birkir_Már_Sævarsson
39,7,39,Birkir_Már_Sævarsson
40,7,31,Birkir_Már_Sævarsson
41,7,23,Birkir_Már_Sævarsson
42,7,27,Birkir_Már_Sævarsson
43,7,30,Birkir_Már_Sævarsson
44,7,26,Birkir_Már_Sævarsson
45,7,88,Birkir_Már_Sævarsson
46,7,67,Birkir_Már_Sævarsson
47,7,84,Birkir_Már_Sævarsson
48,7,147,Birkir_Már_Sævarsson
49,7,228,Birkir_Már_Sævarsson
50,7,1184,Birkir_Már_Sævarsson
51,7,1193,Birkir_Már_Sævarsson
52,7,945,Birkir_Már_Sævarsson
53,7,303,Birkir_Már_Sævarsson
54,7,105,Birkir_Már_Sævarsson
55,7,66,Birkir_Már_Sævarsson
56,7,54,Birkir_Már_Sævarsson
57,7,47,Birkir_Már_Sævarsson
58,7,39,Birkir_Már_Sævarsson
59,7,37,Birkir_Már_Sævarsson
60,7,42,Birkir_Már_Sævarsson
61,7,46,Birkir_Már_Sævarsson
62,7,27,Birkir_Már_Sævarsson
63,7,30,Birkir_Már_Sævarsson
64,7,32,Birkir_Már_Sævarsson
65,7,35,Birkir_Már_Sævarsson
66,7,63,Birkir_Már_Sævarsson
67,7,37,Birkir_Már_Sævarsson
68,7,28,Birkir_Már_Sævarsson
69,7,36,Birkir_Már_Sævarsson
70,7,32,Birkir_Már_Sævarsson
71,7,39,Birkir_Már_Sævarsson
72,7,35,Birkir_Már_Sævarsson
73,7,24,Birkir_Már_Sævarsson
74,7,25,Birkir_Már_Sævarsson
75,7,19,Birkir_Már_Sævarsson
76,7,22,Birkir_Már_Sævarsson
77,7,28,Birkir_Már_Sævarsson
78,7,29,Birkir_Már_Sævarsson
79,7,32,Birkir_Már_Sævarsson
80,7,53,Birkir_Már_Sævarsson
81,7,26,Birkir_Már_Sævarsson
82,7,37,Birkir_Már_Sævarsson
83,7,32,Birkir_Már_Sævarsson
84,7,32,Birkir_Már_Sævarsson
85,7,30,Birkir_Már_Sævarsson
86,7,26,Birkir_Már_Sævarsson
87,7,22,Birkir_Már_Sævarsson
88,7,22,Birkir_Már_Sævarsson
89,7,29,Birkir_Már_Sævarsson
90,7,72,Birkir_Már_Sævarsson
91,7,41,Birkir_Már_Sævarsson
92,7,25,Birkir_Már_Sævarsson
93,7,26,Birkir_Már_Sævarsson
94,7,25,Birkir_Már_Sævarsson
95,7,33,Birkir_Már_Sævarsson
96,7,25,Birkir_Már_Sævarsson
97,7,27,Birkir_Már_Sævarsson
98,7,30,Birkir_Már_Sævarsson
99,7,24,Birkir_Már_Sævarsson
100,7,33,Birkir_Már_Sævarsson
101,7,49,Birkir_Már_Sævarsson
102,7,35,Birkir_Már_Sævarsson
103,7,30,Birkir_Már_Sævarsson
104,7,38,Birkir_Már_Sævarsson
105,7,31,Birkir_Már_Sævarsson
106,7,30,Birkir_Már_Sævarsson
107,7,26,Birkir_Már_Sævarsson
108,7,25,Birkir_Már_Sævarsson
109,7,26,Birkir_Már_Sævarsson
110,7,31,Birkir_Már_Sævarsson
111,7,35,Birkir_Már_Sævarsson
112,7,31,Birkir_Már_Sævarsson
113,7,55,Birkir_Már_Sævarsson
114,7,34,Birkir_Már_Sævarsson
115,7,31,Birkir_Már_Sævarsson
116,7,28,Birkir_Már_Sævarsson
117,7,27,Birkir_Már_Sævarsson
118,7,252,Birkir_Már_Sævarsson
119,7,138,Birkir_Már_Sævarsson
120,7,55,Birkir_Már_Sævarsson
121,7,44,Birkir_Már_Sævarsson
122,7,31,Birkir_Már_Sævarsson
123,7,42,Birkir_Már_Sævarsson
124,7,48,Birkir_Már_Sævarsson
125,7,27,Birkir_Már_Sævarsson
126,7,36,Birkir_Már_Sævarsson
127,7,33,Birkir_Már_Sævarsson
128,7,26,Birkir_Már_Sævarsson
129,7,44,Birkir_Már_Sævarsson
130,7,38,Birkir_Már_Sævarsson
131,7,31,Birkir_Már_Sævarsson
132,7,44,Birkir_Már_Sævarsson
133,7,41,Birkir_Már_Sævarsson
134,7,36,Birkir_Már_Sævarsson
135,7,34,Birkir_Már_Sævarsson
136,7,33,Birkir_Már_Sævarsson
137,7,30,Birkir_Már_Sævarsson
138,7,34,Birkir_Már_Sævarsson
139,7,32,Birkir_Már_Sævarsson
140,7,37,Birkir_Már_Sævarsson
141,7,79,Birkir_Már_Sævarsson
142,7,101,Birkir_Már_Sævarsson
143,7,66,Birkir_Már_Sævarsson
144,7,48,Birkir_Már_Sævarsson
145,7,44,Birkir_Már_Sævarsson
146,7,53,Birkir_Már_Sævarsson
147,7,63,Birkir_Már_Sævarsson
148,7,50,Birkir_Már_Sævarsson
149,7,299,Birkir_Már_Sævarsson
150,7,236,Birkir_Már_Sævarsson
151,7,170,Birkir_Már_Sævarsson
152,7,289,Birkir_Már_Sævarsson
153,7,311,Birkir_Már_Sævarsson
154,7,4553,Birkir_Már_Sævarsson
155,7,1874,Birkir_Már_Sævarsson
156,7,352,Birkir_Már_Sævarsson
157,7,183,Birkir_Már_Sævarsson
158,7,187,Birkir_Már_Sævarsson
159,7,101,Birkir_Már_Sævarsson
160,7,77,Birkir_Már_Sævarsson
161,7,60,Birkir_Már_Sævarsson
162,7,46,Birkir_Már_Sævarsson
163,7,46,Birkir_Már_Sævarsson
164,7,47,Birkir_Már_Sævarsson
165,7,48,Birkir_Már_Sævarsson
166,7,70,Birkir_Már_Sævarsson
167,7,51.5,Birkir_Már_Sævarsson
