bin,binSize,median,article,timestamp
0,7,4025,Tinashe,20150701
1,7,3576,Tinashe,20150701
2,7,3181,Tinashe,20150701
3,7,3228,Tinashe,20150701
4,7,2949,Tinashe,20150701
5,7,2711,Tinashe,20150701
6,7,2726,Tinashe,20150701
7,7,2971,Tinashe,20150701
8,7,2489,Tinashe,20150701
9,7,2740,Tinashe,20150701
10,7,2989,Tinashe,20150701
11,7,2316,Tinashe,20150701
12,7,2183,Tinashe,20150701
13,7,3753,Tinashe,20150701
14,7,2966,Tinashe,20150701
15,7,2570,Tinashe,20150701
16,7,2700,Tinashe,20150701
17,7,2455,Tinashe,20150701
18,7,3829,Tinashe,20150701
19,7,2918,Tinashe,20150701
20,7,3583,Tinashe,20150701
21,7,3071,Tinashe,20150701
22,7,3465,Tinashe,20150701
23,7,3432,Tinashe,20150701
24,7,3135,Tinashe,20150701
25,7,3348,Tinashe,20150701
26,7,3076,Tinashe,20150701
27,7,3026,Tinashe,20150701
28,7,3131,Tinashe,20150701
29,7,3276,Tinashe,20150701
30,7,3565,Tinashe,20150701
31,7,4601,Tinashe,20150701
32,7,3109,Tinashe,20150701
33,7,2963,Tinashe,20150701
34,7,2937,Tinashe,20150701
35,7,2923,Tinashe,20150701
36,7,3087,Tinashe,20150701
37,7,3082,Tinashe,20150701
38,7,2813,Tinashe,20150701
39,7,2788,Tinashe,20150701
40,7,3713,Tinashe,20150701
41,7,2308,Tinashe,20150701
42,7,1908,Tinashe,20150701
43,7,2163,Tinashe,20150701
44,7,1953,Tinashe,20150701
45,7,1736,Tinashe,20150701
46,7,1736,Tinashe,20150701
47,7,1738,Tinashe,20150701
48,7,1653,Tinashe,20150701
49,7,1512,Tinashe,20150701
50,7,1526,Tinashe,20150701
51,7,1702,Tinashe,20150701
52,7,1777,Tinashe,20150701
53,7,1547,Tinashe,20150701
54,7,2545,Tinashe,20150701
55,7,4321,Tinashe,20150701
56,7,2233,Tinashe,20150701
57,7,2400,Tinashe,20150701
58,7,3894,Tinashe,20150701
59,7,2844,Tinashe,20150701
60,7,2450,Tinashe,20150701
61,7,2362,Tinashe,20150701
62,7,2283,Tinashe,20150701
63,7,2745,Tinashe,20150701
64,7,2440,Tinashe,20150701
65,7,2067,Tinashe,20150701
66,7,2264,Tinashe,20150701
67,7,3575,Tinashe,20150701
68,7,2750,Tinashe,20150701
69,7,2751,Tinashe,20150701
70,7,5329,Tinashe,20150701
71,7,3174,Tinashe,20150701
72,7,8094,Tinashe,20150701
73,7,3798,Tinashe,20150701
74,7,3245,Tinashe,20150701
75,7,3452,Tinashe,20150701
76,7,3002,Tinashe,20150701
77,7,3210,Tinashe,20150701
78,7,2568,Tinashe,20150701
79,7,4556,Tinashe,20150701
80,7,3185,Tinashe,20150701
81,7,2751,Tinashe,20150701
82,7,2412,Tinashe,20150701
83,7,2336,Tinashe,20150701
84,7,2782,Tinashe,20150701
85,7,2765,Tinashe,20150701
86,7,2833,Tinashe,20150701
87,7,2420,Tinashe,20150701
88,7,2493,Tinashe,20150701
89,7,4136,Tinashe,20150701
90,7,2467,Tinashe,20150701
91,7,5323,Tinashe,20150701
92,7,3417,Tinashe,20150701
93,7,2305,Tinashe,20150701
94,7,2662,Tinashe,20150701
95,7,2540,Tinashe,20150701
96,7,3245,Tinashe,20150701
97,7,2959,Tinashe,20150701
98,7,2276,Tinashe,20150701
99,7,2143,Tinashe,20150701
100,7,1939,Tinashe,20150701
101,7,2000,Tinashe,20150701
102,7,2698,Tinashe,20150701
103,7,1989,Tinashe,20150701
104,7,1800,Tinashe,20150701
105,7,1802,Tinashe,20150701
106,7,1536,Tinashe,20150701
107,7,1536,Tinashe,20150701
108,7,1618,Tinashe,20150701
109,7,1563,Tinashe,20150701
110,7,1650,Tinashe,20150701
111,7,1547,Tinashe,20150701
112,7,1423,Tinashe,20150701
113,7,1387,Tinashe,20150701
114,7,1598,Tinashe,20150701
115,7,1378,Tinashe,20150701
116,7,1282,Tinashe,20150701
117,7,1344,Tinashe,20150701
118,7,1473,Tinashe,20150701
119,7,1356,Tinashe,20150701
120,7,1406,Tinashe,20150701
121,7,1385,Tinashe,20150701
122,7,1325,Tinashe,20150701
123,7,1337,Tinashe,20150701
124,7,1480,Tinashe,20150701
125,7,1437,Tinashe,20150701
126,7,1628,Tinashe,20150701
127,7,1941,Tinashe,20150701
128,7,1990,Tinashe,20150701
129,7,2770,Tinashe,20150701
130,7,1679,Tinashe,20150701
131,7,1480,Tinashe,20150701
132,7,2034,Tinashe,20150701
133,7,3980,Tinashe,20150701
134,7,2406,Tinashe,20150701
135,7,2029,Tinashe,20150701
136,7,2012,Tinashe,20150701
137,7,2526,Tinashe,20150701
138,7,2551,Tinashe,20150701
139,7,2258,Tinashe,20150701
140,7,4313,Tinashe,20150701
141,7,2788,Tinashe,20150701
142,7,4633,Tinashe,20150701
143,7,4767,Tinashe,20150701
144,7,5106,Tinashe,20150701
145,7,8155,Tinashe,20150701
146,7,4438,Tinashe,20150701
147,7,3633,Tinashe,20150701
148,7,2465,Tinashe,20150701
149,7,2129,Tinashe,20150701
150,7,1764,Tinashe,20150701
151,7,1829,Tinashe,20150701
152,7,4882,Tinashe,20150701
153,7,2170,Tinashe,20150701
154,7,1708,Tinashe,20150701
155,7,1603,Tinashe,20150701
156,7,1601,Tinashe,20150701
157,7,3497,Tinashe,20150701
158,7,2318,Tinashe,20150701
159,7,2268,Tinashe,20150701
160,7,2030,Tinashe,20150701
161,7,1904,Tinashe,20150701
162,7,2212,Tinashe,20150701
163,7,1663,Tinashe,20150701
164,7,1574,Tinashe,20150701
165,7,2076,Tinashe,20150701
166,7,1746,Tinashe,20150701
167,7,7638.5,Tinashe,20150701
