bin,binSize,median,article
0,7,388,Colin_Cassady
1,7,464,Colin_Cassady
2,7,401,Colin_Cassady
3,7,388,Colin_Cassady
4,7,419,Colin_Cassady
5,7,362,Colin_Cassady
6,7,415,Colin_Cassady
7,7,1002,Colin_Cassady
8,7,909,Colin_Cassady
9,7,505,Colin_Cassady
10,7,399,Colin_Cassady
11,7,491,Colin_Cassady
12,7,419,Colin_Cassady
13,7,483,Colin_Cassady
14,7,460,Colin_Cassady
15,7,446,Colin_Cassady
16,7,700,Colin_Cassady
17,7,737,Colin_Cassady
18,7,640,Colin_Cassady
19,7,825,Colin_Cassady
20,7,584,Colin_Cassady
21,7,558,Colin_Cassady
22,7,558,Colin_Cassady
23,7,1363,Colin_Cassady
24,7,1424,Colin_Cassady
25,7,767,Colin_Cassady
26,7,735,Colin_Cassady
27,7,602,Colin_Cassady
28,7,687,Colin_Cassady
29,7,791,Colin_Cassady
30,7,663,Colin_Cassady
31,7,950,Colin_Cassady
32,7,873,Colin_Cassady
33,7,1109,Colin_Cassady
34,7,723,Colin_Cassady
35,7,866,Colin_Cassady
36,7,868,Colin_Cassady
37,7,1010,Colin_Cassady
38,7,537,Colin_Cassady
39,7,763,Colin_Cassady
40,7,6581,Colin_Cassady
41,7,5048,Colin_Cassady
42,7,6205,Colin_Cassady
43,7,3726,Colin_Cassady
44,7,4486,Colin_Cassady
45,7,4739,Colin_Cassady
46,7,4254,Colin_Cassady
47,7,3208,Colin_Cassady
48,7,2811,Colin_Cassady
49,7,2892,Colin_Cassady
50,7,2950,Colin_Cassady
51,7,1951,Colin_Cassady
52,7,1747,Colin_Cassady
53,7,3422,Colin_Cassady
54,7,3230,Colin_Cassady
55,7,2906,Colin_Cassady
56,7,2868,Colin_Cassady
57,7,2455,Colin_Cassady
58,7,2160,Colin_Cassady
59,7,4115,Colin_Cassady
60,7,3334,Colin_Cassady
61,7,2693,Colin_Cassady
62,7,1775,Colin_Cassady
63,7,1385,Colin_Cassady
64,7,1275,Colin_Cassady
65,7,1206,Colin_Cassady
66,7,1031,Colin_Cassady
67,7,1017,Colin_Cassady
68,7,1165,Colin_Cassady
69,7,1381,Colin_Cassady
70,7,1077,Colin_Cassady
71,7,980,Colin_Cassady
72,7,1930,Colin_Cassady
73,7,1568,Colin_Cassady
74,7,1743,Colin_Cassady
75,7,1399,Colin_Cassady
76,7,3043,Colin_Cassady
77,7,1693,Colin_Cassady
78,7,1747,Colin_Cassady
79,7,852,Colin_Cassady
80,7,668,Colin_Cassady
81,7,464,Colin_Cassady
82,7,660,Colin_Cassady
83,7,712,Colin_Cassady
84,7,198,Colin_Cassady
85,7,172,Colin_Cassady
86,7,183,Colin_Cassady
87,7,156,Colin_Cassady
88,7,177,Colin_Cassady
89,7,146,Colin_Cassady
90,7,123,Colin_Cassady
91,7,272,Colin_Cassady
92,7,183,Colin_Cassady
93,7,80,Colin_Cassady
94,7,66,Colin_Cassady
95,7,79,Colin_Cassady
96,7,43,Colin_Cassady
97,7,40,Colin_Cassady
98,7,48,Colin_Cassady
99,7,40,Colin_Cassady
100,7,57,Colin_Cassady
101,7,49,Colin_Cassady
102,7,43,Colin_Cassady
103,7,142,Colin_Cassady
104,7,93,Colin_Cassady
105,7,105,Colin_Cassady
106,7,98,Colin_Cassady
107,7,64,Colin_Cassady
108,7,59,Colin_Cassady
109,7,78,Colin_Cassady
110,7,65,Colin_Cassady
111,7,133,Colin_Cassady
112,7,95,Colin_Cassady
113,7,58,Colin_Cassady
114,7,59,Colin_Cassady
115,7,45,Colin_Cassady
116,7,59,Colin_Cassady
117,7,63,Colin_Cassady
118,7,51,Colin_Cassady
119,7,63,Colin_Cassady
120,7,55,Colin_Cassady
121,7,55,Colin_Cassady
122,7,51,Colin_Cassady
123,7,55,Colin_Cassady
124,7,72,Colin_Cassady
125,7,51,Colin_Cassady
126,7,48,Colin_Cassady
127,7,45,Colin_Cassady
128,7,51,Colin_Cassady
129,7,49,Colin_Cassady
130,7,58,Colin_Cassady
131,7,77,Colin_Cassady
132,7,81,Colin_Cassady
133,7,91,Colin_Cassady
134,7,89,Colin_Cassady
135,7,60,Colin_Cassady
136,7,56,Colin_Cassady
137,7,48,Colin_Cassady
138,7,39,Colin_Cassady
139,7,41,Colin_Cassady
140,7,44,Colin_Cassady
141,7,47,Colin_Cassady
142,7,45,Colin_Cassady
143,7,38,Colin_Cassady
144,7,57,Colin_Cassady
145,7,48,Colin_Cassady
146,7,51,Colin_Cassady
147,7,46,Colin_Cassady
148,7,56,Colin_Cassady
149,7,34,Colin_Cassady
150,7,34,Colin_Cassady
151,7,24,Colin_Cassady
152,7,19,Colin_Cassady
153,7,21,Colin_Cassady
154,7,28,Colin_Cassady
155,7,124,Colin_Cassady
156,7,37,Colin_Cassady
157,7,34,Colin_Cassady
158,7,24,Colin_Cassady
159,7,22,Colin_Cassady
160,7,27,Colin_Cassady
161,7,21,Colin_Cassady
162,7,18,Colin_Cassady
163,7,25,Colin_Cassady
164,7,25,Colin_Cassady
165,7,24,Colin_Cassady
166,7,13,Colin_Cassady
167,7,21,Colin_Cassady
