bin,binSize,median,article
0,7,190,Barney_Harwood
1,7,142,Barney_Harwood
2,7,186,Barney_Harwood
3,7,186,Barney_Harwood
4,7,145,Barney_Harwood
5,7,157,Barney_Harwood
6,7,138,Barney_Harwood
7,7,157,Barney_Harwood
8,7,174,Barney_Harwood
9,7,151,Barney_Harwood
10,7,236,Barney_Harwood
11,7,158,Barney_Harwood
12,7,159,Barney_Harwood
13,7,146,Barney_Harwood
14,7,172,Barney_Harwood
15,7,143,Barney_Harwood
16,7,140,Barney_Harwood
17,7,155,Barney_Harwood
18,7,156,Barney_Harwood
19,7,174,Barney_Harwood
20,7,171,Barney_Harwood
21,7,163,Barney_Harwood
22,7,148,Barney_Harwood
23,7,148,Barney_Harwood
24,7,168,Barney_Harwood
25,7,131,Barney_Harwood
26,7,136,Barney_Harwood
27,7,149,Barney_Harwood
28,7,172,Barney_Harwood
29,7,192,Barney_Harwood
30,7,218,Barney_Harwood
31,7,183,Barney_Harwood
32,7,179,Barney_Harwood
33,7,177,Barney_Harwood
34,7,268,Barney_Harwood
35,7,186,Barney_Harwood
36,7,181,Barney_Harwood
37,7,188,Barney_Harwood
38,7,189,Barney_Harwood
39,7,183,Barney_Harwood
40,7,171,Barney_Harwood
41,7,151,Barney_Harwood
42,7,178,Barney_Harwood
43,7,174,Barney_Harwood
44,7,185,Barney_Harwood
45,7,176,Barney_Harwood
46,7,189,Barney_Harwood
47,7,186,Barney_Harwood
48,7,190,Barney_Harwood
49,7,362,Barney_Harwood
50,7,203,Barney_Harwood
51,7,137,Barney_Harwood
52,7,175,Barney_Harwood
53,7,171,Barney_Harwood
54,7,169,Barney_Harwood
55,7,199,Barney_Harwood
56,7,166,Barney_Harwood
57,7,187,Barney_Harwood
58,7,253,Barney_Harwood
59,7,160,Barney_Harwood
60,7,160,Barney_Harwood
61,7,175,Barney_Harwood
62,7,167,Barney_Harwood
63,7,156,Barney_Harwood
64,7,166,Barney_Harwood
65,7,143,Barney_Harwood
66,7,153,Barney_Harwood
67,7,169,Barney_Harwood
68,7,180,Barney_Harwood
69,7,138,Barney_Harwood
70,7,195,Barney_Harwood
71,7,187,Barney_Harwood
72,7,178,Barney_Harwood
73,7,160,Barney_Harwood
74,7,164,Barney_Harwood
75,7,149,Barney_Harwood
76,7,167,Barney_Harwood
77,7,188,Barney_Harwood
78,7,178,Barney_Harwood
79,7,180,Barney_Harwood
80,7,274,Barney_Harwood
81,7,195,Barney_Harwood
82,7,175,Barney_Harwood
83,7,187,Barney_Harwood
84,7,159,Barney_Harwood
85,7,169,Barney_Harwood
86,7,182,Barney_Harwood
87,7,155,Barney_Harwood
88,7,162,Barney_Harwood
89,7,176,Barney_Harwood
90,7,167,Barney_Harwood
91,7,154,Barney_Harwood
92,7,144,Barney_Harwood
93,7,150,Barney_Harwood
94,7,147,Barney_Harwood
95,7,220,Barney_Harwood
96,7,153,Barney_Harwood
97,7,160,Barney_Harwood
98,7,131,Barney_Harwood
99,7,185,Barney_Harwood
100,7,260,Barney_Harwood
101,7,144,Barney_Harwood
102,7,130,Barney_Harwood
103,7,165,Barney_Harwood
104,7,155,Barney_Harwood
105,7,168,Barney_Harwood
106,7,128,Barney_Harwood
107,7,139,Barney_Harwood
108,7,151,Barney_Harwood
109,7,148,Barney_Harwood
110,7,183,Barney_Harwood
111,7,349,Barney_Harwood
112,7,290,Barney_Harwood
113,7,3518,Barney_Harwood
114,7,646,Barney_Harwood
115,7,608,Barney_Harwood
116,7,403,Barney_Harwood
117,7,212,Barney_Harwood
118,7,129,Barney_Harwood
119,7,157,Barney_Harwood
120,7,185,Barney_Harwood
121,7,168,Barney_Harwood
122,7,147,Barney_Harwood
123,7,159,Barney_Harwood
124,7,175,Barney_Harwood
125,7,172,Barney_Harwood
126,7,133,Barney_Harwood
127,7,150,Barney_Harwood
128,7,170,Barney_Harwood
129,7,105,Barney_Harwood
130,7,142,Barney_Harwood
131,7,139,Barney_Harwood
132,7,220,Barney_Harwood
133,7,161,Barney_Harwood
134,7,139,Barney_Harwood
135,7,156,Barney_Harwood
136,7,142,Barney_Harwood
137,7,167,Barney_Harwood
138,7,155,Barney_Harwood
139,7,188,Barney_Harwood
140,7,140,Barney_Harwood
141,7,167,Barney_Harwood
142,7,218,Barney_Harwood
143,7,192,Barney_Harwood
144,7,142,Barney_Harwood
145,7,152,Barney_Harwood
146,7,306,Barney_Harwood
147,7,232,Barney_Harwood
148,7,147,Barney_Harwood
149,7,134,Barney_Harwood
150,7,120,Barney_Harwood
151,7,108,Barney_Harwood
152,7,121,Barney_Harwood
153,7,128,Barney_Harwood
154,7,102,Barney_Harwood
155,7,107,Barney_Harwood
156,7,113,Barney_Harwood
157,7,103,Barney_Harwood
158,7,109,Barney_Harwood
159,7,119,Barney_Harwood
160,7,107,Barney_Harwood
161,7,127,Barney_Harwood
162,7,129,Barney_Harwood
163,7,120,Barney_Harwood
164,7,122,Barney_Harwood
165,7,125,Barney_Harwood
166,7,133,Barney_Harwood
167,7,140.5,Barney_Harwood
