bin,binSize,median,article,timestamp
0,7,923,"William_F._Buckley,_Jr.",20150701
1,7,1055,"William_F._Buckley,_Jr.",20150701
2,7,1075,"William_F._Buckley,_Jr.",20150701
3,7,1661,"William_F._Buckley,_Jr.",20150701
4,7,3566,"William_F._Buckley,_Jr.",20150701
5,7,1706,"William_F._Buckley,_Jr.",20150701
6,7,2028,"William_F._Buckley,_Jr.",20150701
7,7,1858,"William_F._Buckley,_Jr.",20150701
8,7,1440,"William_F._Buckley,_Jr.",20150701
9,7,1742,"William_F._Buckley,_Jr.",20150701
10,7,1104,"William_F._Buckley,_Jr.",20150701
11,7,977,"William_F._Buckley,_Jr.",20150701
12,7,1032,"William_F._Buckley,_Jr.",20150701
13,7,938,"William_F._Buckley,_Jr.",20150701
14,7,892,"William_F._Buckley,_Jr.",20150701
15,7,978,"William_F._Buckley,_Jr.",20150701
16,7,1111,"William_F._Buckley,_Jr.",20150701
17,7,1182,"William_F._Buckley,_Jr.",20150701
18,7,1382,"William_F._Buckley,_Jr.",20150701
19,7,1249,"William_F._Buckley,_Jr.",20150701
20,7,1265,"William_F._Buckley,_Jr.",20150701
21,7,1674,"William_F._Buckley,_Jr.",20150701
22,7,3576,"William_F._Buckley,_Jr.",20150701
23,7,4397,"William_F._Buckley,_Jr.",20150701
24,7,2744,"William_F._Buckley,_Jr.",20150701
25,7,2210,"William_F._Buckley,_Jr.",20150701
26,7,2287,"William_F._Buckley,_Jr.",20150701
27,7,1823,"William_F._Buckley,_Jr.",20150701
28,7,2895,"William_F._Buckley,_Jr.",20150701
29,7,3140,"William_F._Buckley,_Jr.",20150701
30,7,2054,"William_F._Buckley,_Jr.",20150701
31,7,1905,"William_F._Buckley,_Jr.",20150701
32,7,1898,"William_F._Buckley,_Jr.",20150701
33,7,1966,"William_F._Buckley,_Jr.",20150701
34,7,1943,"William_F._Buckley,_Jr.",20150701
35,7,2011,"William_F._Buckley,_Jr.",20150701
36,7,1625,"William_F._Buckley,_Jr.",20150701
37,7,1658,"William_F._Buckley,_Jr.",20150701
38,7,1549,"William_F._Buckley,_Jr.",20150701
39,7,1583,"William_F._Buckley,_Jr.",20150701
40,7,1413,"William_F._Buckley,_Jr.",20150701
41,7,1385,"William_F._Buckley,_Jr.",20150701
42,7,1265,"William_F._Buckley,_Jr.",20150701
43,7,1331,"William_F._Buckley,_Jr.",20150701
44,7,1693,"William_F._Buckley,_Jr.",20150701
45,7,1023,"William_F._Buckley,_Jr.",20150701
46,7,436,"William_F._Buckley,_Jr.",20150701
47,7,392,"William_F._Buckley,_Jr.",20150701
48,7,395,"William_F._Buckley,_Jr.",20150701
49,7,347,"William_F._Buckley,_Jr.",20150701
50,7,334,"William_F._Buckley,_Jr.",20150701
51,7,337,"William_F._Buckley,_Jr.",20150701
52,7,321,"William_F._Buckley,_Jr.",20150701
53,7,336,"William_F._Buckley,_Jr.",20150701
54,7,347,"William_F._Buckley,_Jr.",20150701
55,7,422,"William_F._Buckley,_Jr.",20150701
56,7,433,"William_F._Buckley,_Jr.",20150701
57,7,360,"William_F._Buckley,_Jr.",20150701
58,7,345,"William_F._Buckley,_Jr.",20150701
59,7,343,"William_F._Buckley,_Jr.",20150701
60,7,368,"William_F._Buckley,_Jr.",20150701
61,7,308,"William_F._Buckley,_Jr.",20150701
62,7,278,"William_F._Buckley,_Jr.",20150701
63,7,292,"William_F._Buckley,_Jr.",20150701
64,7,274,"William_F._Buckley,_Jr.",20150701
65,7,306,"William_F._Buckley,_Jr.",20150701
66,7,736,"William_F._Buckley,_Jr.",20150701
67,7,463,"William_F._Buckley,_Jr.",20150701
68,7,426,"William_F._Buckley,_Jr.",20150701
69,7,415,"William_F._Buckley,_Jr.",20150701
70,7,367,"William_F._Buckley,_Jr.",20150701
71,7,345,"William_F._Buckley,_Jr.",20150701
72,7,369,"William_F._Buckley,_Jr.",20150701
73,7,361,"William_F._Buckley,_Jr.",20150701
74,7,303,"William_F._Buckley,_Jr.",20150701
75,7,283,"William_F._Buckley,_Jr.",20150701
76,7,268,"William_F._Buckley,_Jr.",20150701
77,7,293,"William_F._Buckley,_Jr.",20150701
78,7,266,"William_F._Buckley,_Jr.",20150701
79,7,273,"William_F._Buckley,_Jr.",20150701
80,7,294,"William_F._Buckley,_Jr.",20150701
81,7,344,"William_F._Buckley,_Jr.",20150701
82,7,308,"William_F._Buckley,_Jr.",20150701
83,7,307,"William_F._Buckley,_Jr.",20150701
84,7,288,"William_F._Buckley,_Jr.",20150701
85,7,345,"William_F._Buckley,_Jr.",20150701
86,7,367,"William_F._Buckley,_Jr.",20150701
87,7,352,"William_F._Buckley,_Jr.",20150701
88,7,376,"William_F._Buckley,_Jr.",20150701
89,7,292,"William_F._Buckley,_Jr.",20150701
90,7,266,"William_F._Buckley,_Jr.",20150701
91,7,244,"William_F._Buckley,_Jr.",20150701
92,7,233,"William_F._Buckley,_Jr.",20150701
93,7,238,"William_F._Buckley,_Jr.",20150701
