bin,binSize,median,article
0,7,692,Onew
1,7,708,Onew
2,7,640,Onew
3,7,575,Onew
4,7,653,Onew
5,7,643,Onew
6,7,659,Onew
7,7,605,Onew
8,7,565,Onew
9,7,541,Onew
10,7,505,Onew
11,7,483,Onew
12,7,511,Onew
13,7,502,Onew
14,7,493,Onew
15,7,481,Onew
16,7,464,Onew
17,7,527,Onew
18,7,502,Onew
19,7,487,Onew
20,7,492,Onew
21,7,471,Onew
22,7,564,Onew
23,7,602,Onew
24,7,477,Onew
25,7,457,Onew
26,7,660,Onew
27,7,578,Onew
28,7,538,Onew
29,7,535,Onew
30,7,485,Onew
31,7,580,Onew
32,7,487,Onew
33,7,539,Onew
34,7,1003,Onew
35,7,1086,Onew
36,7,1537,Onew
37,7,2277,Onew
38,7,2292,Onew
39,7,2498,Onew
40,7,2406,Onew
41,7,2029,Onew
42,7,1429,Onew
43,7,1249,Onew
44,7,1105,Onew
45,7,939,Onew
46,7,903,Onew
47,7,925,Onew
48,7,900,Onew
49,7,789,Onew
50,7,770,Onew
51,7,782,Onew
52,7,712,Onew
53,7,693,Onew
54,7,681,Onew
55,7,705,Onew
56,7,792,Onew
57,7,736,Onew
58,7,728,Onew
59,7,636,Onew
60,7,632,Onew
61,7,669,Onew
62,7,651,Onew
63,7,639,Onew
64,7,671,Onew
65,7,781,Onew
66,7,1014,Onew
67,7,1070,Onew
68,7,960,Onew
69,7,864,Onew
70,7,714,Onew
71,7,616,Onew
72,7,724,Onew
73,7,726,Onew
74,7,727,Onew
75,7,686,Onew
76,7,708,Onew
77,7,729,Onew
78,7,1129,Onew
79,7,974,Onew
80,7,745,Onew
81,7,745,Onew
82,7,720,Onew
83,7,707,Onew
84,7,656,Onew
85,7,711,Onew
86,7,820,Onew
87,7,816,Onew
88,7,622,Onew
89,7,651,Onew
90,7,766,Onew
91,7,697,Onew
92,7,663,Onew
93,7,655,Onew
94,7,675,Onew
95,7,679,Onew
96,7,686,Onew
97,7,674,Onew
98,7,715,Onew
99,7,767,Onew
100,7,774,Onew
101,7,799,Onew
102,7,721,Onew
103,7,680,Onew
104,7,709,Onew
105,7,841,Onew
106,7,738,Onew
107,7,686,Onew
108,7,706,Onew
109,7,686,Onew
110,7,1116,Onew
111,7,792,Onew
112,7,724,Onew
113,7,710,Onew
114,7,626,Onew
115,7,528,Onew
116,7,561,Onew
117,7,529,Onew
118,7,580,Onew
119,7,558,Onew
120,7,597,Onew
121,7,574,Onew
122,7,667,Onew
123,7,671,Onew
124,7,571,Onew
125,7,650,Onew
126,7,788,Onew
127,7,749,Onew
128,7,681,Onew
129,7,11595,Onew
130,7,2223,Onew
131,7,1498,Onew
132,7,1177,Onew
133,7,986,Onew
134,7,944,Onew
135,7,763,Onew
136,7,745,Onew
137,7,670,Onew
138,7,739,Onew
139,7,682,Onew
140,7,640,Onew
141,7,614,Onew
142,7,605,Onew
143,7,740,Onew
144,7,834,Onew
145,7,728,Onew
146,7,658,Onew
147,7,554,Onew
148,7,523,Onew
149,7,544,Onew
150,7,560,Onew
151,7,722,Onew
152,7,1084,Onew
153,7,879,Onew
154,7,1042,Onew
155,7,881,Onew
156,7,776,Onew
157,7,646,Onew
158,7,616,Onew
159,7,599,Onew
160,7,557,Onew
161,7,560,Onew
162,7,542,Onew
163,7,491,Onew
164,7,488,Onew
165,7,475,Onew
166,7,430,Onew
167,7,556.5,Onew
