bin,binSize,median,timestamp,article
0,7,2455,20150701,DeMarcus_Cousins
1,7,1736,20150708,DeMarcus_Cousins
2,7,1116,20150715,DeMarcus_Cousins
3,7,801,20150722,DeMarcus_Cousins
4,7,623,20150729,DeMarcus_Cousins
5,7,786,20150805,DeMarcus_Cousins
6,7,1030,20150812,DeMarcus_Cousins
7,7,635,20150819,DeMarcus_Cousins
8,7,550,20150826,DeMarcus_Cousins
9,7,545,20150902,DeMarcus_Cousins
10,7,649,20150909,DeMarcus_Cousins
11,7,568,20150916,DeMarcus_Cousins
12,7,568,20150923,DeMarcus_Cousins
13,7,694,20150930,DeMarcus_Cousins
14,7,768,20151007,DeMarcus_Cousins
15,7,782,20151014,DeMarcus_Cousins
16,7,1113,20151021,DeMarcus_Cousins
17,7,1914,20151028,DeMarcus_Cousins
18,7,1140,20151103,DeMarcus_Cousins
19,7,2553,20151110,DeMarcus_Cousins
20,7,1796,20151117,DeMarcus_Cousins
21,7,1345,20151124,DeMarcus_Cousins
22,7,1146,20151201,DeMarcus_Cousins
23,7,998,20151208,DeMarcus_Cousins
24,7,1640,20151215,DeMarcus_Cousins
25,7,1245,20151222,DeMarcus_Cousins
26,7,2551,20151229,DeMarcus_Cousins
27,7,3114,20160105,DeMarcus_Cousins
28,7,1397,20160112,DeMarcus_Cousins
29,7,2065,20160119,DeMarcus_Cousins
30,7,3183,20160126,DeMarcus_Cousins
31,7,2397,20160202,DeMarcus_Cousins
32,7,2082,20160209,DeMarcus_Cousins
33,7,1748,20160216,DeMarcus_Cousins
34,7,1818,20160223,DeMarcus_Cousins
35,7,1804,20160301,DeMarcus_Cousins
36,7,2267,20160308,DeMarcus_Cousins
37,7,1870,20160316,DeMarcus_Cousins
38,7,1456,20160323,DeMarcus_Cousins
39,7,1297,20160330,DeMarcus_Cousins
40,7,1130,20160406,DeMarcus_Cousins
41,7,1259,20160413,DeMarcus_Cousins
42,7,926,20160420,DeMarcus_Cousins
43,7,1226,20160427,DeMarcus_Cousins
44,7,1260,20160504,DeMarcus_Cousins
45,7,931,20160511,DeMarcus_Cousins
46,7,1129,20160518,DeMarcus_Cousins
47,7,1305,20160525,DeMarcus_Cousins
48,7,956,20160601,DeMarcus_Cousins
49,7,955,20160608,DeMarcus_Cousins
50,7,955,20160615,DeMarcus_Cousins
51,7,2819,20160622,DeMarcus_Cousins
52,7,2889,20160629,DeMarcus_Cousins
53,7,2977,20160706,DeMarcus_Cousins
54,7,1496,20160713,DeMarcus_Cousins
55,7,2562,20160720,DeMarcus_Cousins
56,7,2610,20160727,DeMarcus_Cousins
57,7,3144,20160803,DeMarcus_Cousins
58,7,3983,20160810,DeMarcus_Cousins
59,7,4500,20160817,DeMarcus_Cousins
60,7,1201,20160824,DeMarcus_Cousins
61,7,945,20160831,DeMarcus_Cousins
62,7,861,20160907,DeMarcus_Cousins
63,7,894,20160914,DeMarcus_Cousins
64,7,762,20160921,DeMarcus_Cousins
65,7,712,20160928,DeMarcus_Cousins
66,7,1236,20161005,DeMarcus_Cousins
67,7,1253,20161012,DeMarcus_Cousins
68,7,1487,20161019,DeMarcus_Cousins
69,7,2035,20161026,DeMarcus_Cousins
70,7,1517,20161102,DeMarcus_Cousins
71,7,1941,20161108,DeMarcus_Cousins
72,7,2134,20161115,DeMarcus_Cousins
73,7,1353,20161122,DeMarcus_Cousins
