bin,binSize,median,article,timestamp
0,7,63,Mary_Lou_McDonald,20150701
1,7,50,Mary_Lou_McDonald,20150701
2,7,54,Mary_Lou_McDonald,20150701
3,7,31,Mary_Lou_McDonald,20150701
4,7,48,Mary_Lou_McDonald,20150701
5,7,36,Mary_Lou_McDonald,20150701
6,7,34,Mary_Lou_McDonald,20150701
7,7,50,Mary_Lou_McDonald,20150701
8,7,50,Mary_Lou_McDonald,20150701
9,7,68,Mary_Lou_McDonald,20150701
10,7,97,Mary_Lou_McDonald,20150701
11,7,52,Mary_Lou_McDonald,20150701
12,7,58,Mary_Lou_McDonald,20150701
13,7,67,Mary_Lou_McDonald,20150701
14,7,48,Mary_Lou_McDonald,20150701
15,7,64,Mary_Lou_McDonald,20150701
16,7,91,Mary_Lou_McDonald,20150701
17,7,90,Mary_Lou_McDonald,20150701
18,7,70,Mary_Lou_McDonald,20150701
19,7,61,Mary_Lou_McDonald,20150701
20,7,55,Mary_Lou_McDonald,20150701
21,7,59,Mary_Lou_McDonald,20150701
22,7,56,Mary_Lou_McDonald,20150701
23,7,48,Mary_Lou_McDonald,20150701
24,7,46,Mary_Lou_McDonald,20150701
25,7,43,Mary_Lou_McDonald,20150701
26,7,45,Mary_Lou_McDonald,20150701
27,7,64,Mary_Lou_McDonald,20150701
28,7,78,Mary_Lou_McDonald,20150701
29,7,84,Mary_Lou_McDonald,20150701
30,7,86,Mary_Lou_McDonald,20150701
31,7,320,Mary_Lou_McDonald,20150701
32,7,274,Mary_Lou_McDonald,20150701
33,7,437,Mary_Lou_McDonald,20150701
34,7,678,Mary_Lou_McDonald,20150701
35,7,214,Mary_Lou_McDonald,20150701
36,7,118,Mary_Lou_McDonald,20150701
37,7,104,Mary_Lou_McDonald,20150701
38,7,95,Mary_Lou_McDonald,20150701
39,7,57,Mary_Lou_McDonald,20150701
40,7,57,Mary_Lou_McDonald,20150701
41,7,76,Mary_Lou_McDonald,20150701
42,7,95,Mary_Lou_McDonald,20150701
43,7,86,Mary_Lou_McDonald,20150701
44,7,132,Mary_Lou_McDonald,20150701
45,7,62,Mary_Lou_McDonald,20150701
46,7,48,Mary_Lou_McDonald,20150701
47,7,113,Mary_Lou_McDonald,20150701
48,7,47,Mary_Lou_McDonald,20150701
49,7,47,Mary_Lou_McDonald,20150701
50,7,47,Mary_Lou_McDonald,20150701
51,7,179,Mary_Lou_McDonald,20150701
52,7,85,Mary_Lou_McDonald,20150701
53,7,48,Mary_Lou_McDonald,20150701
54,7,56,Mary_Lou_McDonald,20150701
55,7,63,Mary_Lou_McDonald,20150701
56,7,45,Mary_Lou_McDonald,20150701
57,7,41,Mary_Lou_McDonald,20150701
58,7,21,Mary_Lou_McDonald,20150701
59,7,36,Mary_Lou_McDonald,20150701
60,7,30,Mary_Lou_McDonald,20150701
61,7,38,Mary_Lou_McDonald,20150701
62,7,56,Mary_Lou_McDonald,20150701
63,7,133,Mary_Lou_McDonald,20150701
64,7,66,Mary_Lou_McDonald,20150701
65,7,50,Mary_Lou_McDonald,20150701
66,7,57,Mary_Lou_McDonald,20150701
67,7,62,Mary_Lou_McDonald,20150701
68,7,63,Mary_Lou_McDonald,20150701
69,7,44,Mary_Lou_McDonald,20150701
70,7,59,Mary_Lou_McDonald,20150701
71,7,55,Mary_Lou_McDonald,20150701
72,7,59,Mary_Lou_McDonald,20150701
73,7,56,Mary_Lou_McDonald,20150701
74,7,76,Mary_Lou_McDonald,20150701
75,7,78,Mary_Lou_McDonald,20150701
76,7,57,Mary_Lou_McDonald,20150701
77,7,46,Mary_Lou_McDonald,20150701
78,7,45,Mary_Lou_McDonald,20150701
79,7,68,Mary_Lou_McDonald,20150701
80,7,168,Mary_Lou_McDonald,20150701
81,7,216,Mary_Lou_McDonald,20150701
82,7,138,Mary_Lou_McDonald,20150701
83,7,85,Mary_Lou_McDonald,20150701
84,7,108,Mary_Lou_McDonald,20150701
85,7,123,Mary_Lou_McDonald,20150701
86,7,100,Mary_Lou_McDonald,20150701
87,7,272,Mary_Lou_McDonald,20150701
88,7,155,Mary_Lou_McDonald,20150701
89,7,127,Mary_Lou_McDonald,20150701
90,7,421,Mary_Lou_McDonald,20150701
91,7,158,Mary_Lou_McDonald,20150701
92,7,103,Mary_Lou_McDonald,20150701
93,7,109,Mary_Lou_McDonald,20150701
94,7,83,Mary_Lou_McDonald,20150701
95,7,148,Mary_Lou_McDonald,20150701
96,7,128,Mary_Lou_McDonald,20150701
97,7,109,Mary_Lou_McDonald,20150701
98,7,106,Mary_Lou_McDonald,20150701
99,7,84,Mary_Lou_McDonald,20150701
100,7,109,Mary_Lou_McDonald,20150701
101,7,318,Mary_Lou_McDonald,20150701
102,7,182,Mary_Lou_McDonald,20150701
103,7,133,Mary_Lou_McDonald,20150701
104,7,99,Mary_Lou_McDonald,20150701
105,7,59,Mary_Lou_McDonald,20150701
106,7,64,Mary_Lou_McDonald,20150701
107,7,73,Mary_Lou_McDonald,20150701
108,7,57,Mary_Lou_McDonald,20150701
109,7,70,Mary_Lou_McDonald,20150701
110,7,52,Mary_Lou_McDonald,20150701
111,7,35,Mary_Lou_McDonald,20150701
112,7,40,Mary_Lou_McDonald,20150701
113,7,61,Mary_Lou_McDonald,20150701
114,7,136,Mary_Lou_McDonald,20150701
115,7,60,Mary_Lou_McDonald,20150701
116,7,75,Mary_Lou_McDonald,20150701
117,7,328,Mary_Lou_McDonald,20150701
118,7,92,Mary_Lou_McDonald,20150701
119,7,83,Mary_Lou_McDonald,20150701
120,7,77,Mary_Lou_McDonald,20150701
121,7,75,Mary_Lou_McDonald,20150701
122,7,66,Mary_Lou_McDonald,20150701
123,7,70,Mary_Lou_McDonald,20150701
124,7,475,Mary_Lou_McDonald,20150701
125,7,739,Mary_Lou_McDonald,20150701
126,7,305,Mary_Lou_McDonald,20150701
127,7,172,Mary_Lou_McDonald,20150701
128,7,87,Mary_Lou_McDonald,20150701
129,7,68,Mary_Lou_McDonald,20150701
130,7,80,Mary_Lou_McDonald,20150701
131,7,77,Mary_Lou_McDonald,20150701
132,7,123,Mary_Lou_McDonald,20150701
133,7,533,Mary_Lou_McDonald,20150701
134,7,494,Mary_Lou_McDonald,20150701
135,7,288,Mary_Lou_McDonald,20150701
136,7,590,Mary_Lou_McDonald,20150701
137,7,1589,Mary_Lou_McDonald,20150701
138,7,594,Mary_Lou_McDonald,20150701
139,7,451,Mary_Lou_McDonald,20150701
140,7,446,Mary_Lou_McDonald,20150701
141,7,531,Mary_Lou_McDonald,20150701
142,7,344,Mary_Lou_McDonald,20150701
143,7,290,Mary_Lou_McDonald,20150701
144,7,312,Mary_Lou_McDonald,20150701
145,7,293,Mary_Lou_McDonald,20150701
146,7,329,Mary_Lou_McDonald,20150701
147,7,385,Mary_Lou_McDonald,20150701
148,7,357,Mary_Lou_McDonald,20150701
149,7,268,Mary_Lou_McDonald,20150701
150,7,332,Mary_Lou_McDonald,20150701
151,7,776,Mary_Lou_McDonald,20150701
152,7,355,Mary_Lou_McDonald,20150701
153,7,254,Mary_Lou_McDonald,20150701
154,7,621,Mary_Lou_McDonald,20150701
155,7,341,Mary_Lou_McDonald,20150701
156,7,218,Mary_Lou_McDonald,20150701
157,7,244,Mary_Lou_McDonald,20150701
158,7,370,Mary_Lou_McDonald,20150701
159,7,320,Mary_Lou_McDonald,20150701
160,7,303,Mary_Lou_McDonald,20150701
161,7,305,Mary_Lou_McDonald,20150701
162,7,245,Mary_Lou_McDonald,20150701
163,7,226,Mary_Lou_McDonald,20150701
164,7,211,Mary_Lou_McDonald,20150701
165,7,235,Mary_Lou_McDonald,20150701
166,7,238,Mary_Lou_McDonald,20150701
167,7,260.5,Mary_Lou_McDonald,20150701
