bin,binSize,median,article
0,7,593,Disappearance_of_Amy_Lynn_Bradley
1,7,494,Disappearance_of_Amy_Lynn_Bradley
2,7,415,Disappearance_of_Amy_Lynn_Bradley
3,7,375,Disappearance_of_Amy_Lynn_Bradley
4,7,418,Disappearance_of_Amy_Lynn_Bradley
5,7,465,Disappearance_of_Amy_Lynn_Bradley
6,7,388,Disappearance_of_Amy_Lynn_Bradley
7,7,373,Disappearance_of_Amy_Lynn_Bradley
8,7,398,Disappearance_of_Amy_Lynn_Bradley
9,7,388,Disappearance_of_Amy_Lynn_Bradley
10,7,379,Disappearance_of_Amy_Lynn_Bradley
11,7,355,Disappearance_of_Amy_Lynn_Bradley
12,7,340,Disappearance_of_Amy_Lynn_Bradley
13,7,355,Disappearance_of_Amy_Lynn_Bradley
14,7,591,Disappearance_of_Amy_Lynn_Bradley
15,7,683,Disappearance_of_Amy_Lynn_Bradley
16,7,609,Disappearance_of_Amy_Lynn_Bradley
17,7,1191,Disappearance_of_Amy_Lynn_Bradley
18,7,481,Disappearance_of_Amy_Lynn_Bradley
19,7,328,Disappearance_of_Amy_Lynn_Bradley
20,7,365,Disappearance_of_Amy_Lynn_Bradley
21,7,308,Disappearance_of_Amy_Lynn_Bradley
22,7,318,Disappearance_of_Amy_Lynn_Bradley
23,7,363,Disappearance_of_Amy_Lynn_Bradley
24,7,323,Disappearance_of_Amy_Lynn_Bradley
25,7,709,Disappearance_of_Amy_Lynn_Bradley
26,7,544,Disappearance_of_Amy_Lynn_Bradley
27,7,342,Disappearance_of_Amy_Lynn_Bradley
28,7,353,Disappearance_of_Amy_Lynn_Bradley
29,7,419,Disappearance_of_Amy_Lynn_Bradley
30,7,583,Disappearance_of_Amy_Lynn_Bradley
31,7,983,Disappearance_of_Amy_Lynn_Bradley
32,7,479,Disappearance_of_Amy_Lynn_Bradley
33,7,1026,Disappearance_of_Amy_Lynn_Bradley
34,7,568,Disappearance_of_Amy_Lynn_Bradley
35,7,625,Disappearance_of_Amy_Lynn_Bradley
36,7,1291,Disappearance_of_Amy_Lynn_Bradley
37,7,669,Disappearance_of_Amy_Lynn_Bradley
38,7,704,Disappearance_of_Amy_Lynn_Bradley
39,7,550,Disappearance_of_Amy_Lynn_Bradley
40,7,819,Disappearance_of_Amy_Lynn_Bradley
41,7,471,Disappearance_of_Amy_Lynn_Bradley
42,7,500,Disappearance_of_Amy_Lynn_Bradley
43,7,511,Disappearance_of_Amy_Lynn_Bradley
44,7,496,Disappearance_of_Amy_Lynn_Bradley
45,7,636,Disappearance_of_Amy_Lynn_Bradley
46,7,532,Disappearance_of_Amy_Lynn_Bradley
47,7,499,Disappearance_of_Amy_Lynn_Bradley
48,7,560,Disappearance_of_Amy_Lynn_Bradley
