bin,binSize,median,article,timestamp
0,7,224,Jennifer_Holliday,20150701
1,7,232,Jennifer_Holliday,20150701
2,7,260,Jennifer_Holliday,20150701
3,7,246,Jennifer_Holliday,20150701
4,7,236,Jennifer_Holliday,20150701
5,7,251,Jennifer_Holliday,20150701
6,7,251,Jennifer_Holliday,20150701
7,7,265,Jennifer_Holliday,20150701
8,7,220,Jennifer_Holliday,20150701
9,7,256,Jennifer_Holliday,20150701
10,7,244,Jennifer_Holliday,20150701
11,7,198,Jennifer_Holliday,20150701
12,7,230,Jennifer_Holliday,20150701
13,7,205,Jennifer_Holliday,20150701
14,7,237,Jennifer_Holliday,20150701
15,7,275,Jennifer_Holliday,20150701
16,7,249,Jennifer_Holliday,20150701
17,7,244,Jennifer_Holliday,20150701
18,7,793,Jennifer_Holliday,20150701
19,7,1174,Jennifer_Holliday,20150701
20,7,422,Jennifer_Holliday,20150701
21,7,405,Jennifer_Holliday,20150701
22,7,370,Jennifer_Holliday,20150701
23,7,301,Jennifer_Holliday,20150701
24,7,278,Jennifer_Holliday,20150701
25,7,322,Jennifer_Holliday,20150701
26,7,294,Jennifer_Holliday,20150701
27,7,260,Jennifer_Holliday,20150701
28,7,268,Jennifer_Holliday,20150701
29,7,291,Jennifer_Holliday,20150701
30,7,260,Jennifer_Holliday,20150701
31,7,252,Jennifer_Holliday,20150701
32,7,243,Jennifer_Holliday,20150701
33,7,234,Jennifer_Holliday,20150701
34,7,216,Jennifer_Holliday,20150701
35,7,187,Jennifer_Holliday,20150701
36,7,209,Jennifer_Holliday,20150701
37,7,204,Jennifer_Holliday,20150701
38,7,218,Jennifer_Holliday,20150701
39,7,287,Jennifer_Holliday,20150701
40,7,352,Jennifer_Holliday,20150701
41,7,256,Jennifer_Holliday,20150701
42,7,507,Jennifer_Holliday,20150701
43,7,283,Jennifer_Holliday,20150701
44,7,266,Jennifer_Holliday,20150701
45,7,288,Jennifer_Holliday,20150701
46,7,315,Jennifer_Holliday,20150701
47,7,385,Jennifer_Holliday,20150701
48,7,278,Jennifer_Holliday,20150701
49,7,262,Jennifer_Holliday,20150701
50,7,263,Jennifer_Holliday,20150701
51,7,222,Jennifer_Holliday,20150701
52,7,245,Jennifer_Holliday,20150701
53,7,331,Jennifer_Holliday,20150701
54,7,251,Jennifer_Holliday,20150701
55,7,228,Jennifer_Holliday,20150701
56,7,188,Jennifer_Holliday,20150701
57,7,199,Jennifer_Holliday,20150701
58,7,201,Jennifer_Holliday,20150701
59,7,233,Jennifer_Holliday,20150701
60,7,321,Jennifer_Holliday,20150701
61,7,230,Jennifer_Holliday,20150701
62,7,218,Jennifer_Holliday,20150701
63,7,206,Jennifer_Holliday,20150701
64,7,210,Jennifer_Holliday,20150701
65,7,226,Jennifer_Holliday,20150701
66,7,382,Jennifer_Holliday,20150701
67,7,324,Jennifer_Holliday,20150701
68,7,331,Jennifer_Holliday,20150701
69,7,282,Jennifer_Holliday,20150701
70,7,339,Jennifer_Holliday,20150701
71,7,224,Jennifer_Holliday,20150701
72,7,289,Jennifer_Holliday,20150701
73,7,270,Jennifer_Holliday,20150701
74,7,277,Jennifer_Holliday,20150701
75,7,328,Jennifer_Holliday,20150701
76,7,286,Jennifer_Holliday,20150701
77,7,365,Jennifer_Holliday,20150701
78,7,354,Jennifer_Holliday,20150701
79,7,351,Jennifer_Holliday,20150701
80,7,9658,Jennifer_Holliday,20150701
81,7,5159,Jennifer_Holliday,20150701
82,7,668,Jennifer_Holliday,20150701
83,7,402,Jennifer_Holliday,20150701
84,7,344,Jennifer_Holliday,20150701
85,7,334,Jennifer_Holliday,20150701
86,7,300,Jennifer_Holliday,20150701
87,7,282,Jennifer_Holliday,20150701
88,7,270,Jennifer_Holliday,20150701
89,7,302,Jennifer_Holliday,20150701
90,7,257,Jennifer_Holliday,20150701
91,7,287,Jennifer_Holliday,20150701
92,7,287,Jennifer_Holliday,20150701
93,7,446,Jennifer_Holliday,20150701
94,7,590,Jennifer_Holliday,20150701
95,7,446,Jennifer_Holliday,20150701
96,7,371,Jennifer_Holliday,20150701
97,7,310,Jennifer_Holliday,20150701
98,7,317,Jennifer_Holliday,20150701
99,7,294,Jennifer_Holliday,20150701
100,7,288,Jennifer_Holliday,20150701
101,7,396,Jennifer_Holliday,20150701
102,7,463,Jennifer_Holliday,20150701
103,7,403,Jennifer_Holliday,20150701
104,7,338,Jennifer_Holliday,20150701
105,7,334,Jennifer_Holliday,20150701
106,7,359,Jennifer_Holliday,20150701
107,7,362,Jennifer_Holliday,20150701
108,7,272,Jennifer_Holliday,20150701
109,7,288,Jennifer_Holliday,20150701
110,7,271,Jennifer_Holliday,20150701
111,7,305,Jennifer_Holliday,20150701
112,7,298,Jennifer_Holliday,20150701
113,7,284,Jennifer_Holliday,20150701
114,7,246,Jennifer_Holliday,20150701
115,7,269,Jennifer_Holliday,20150701
116,7,272,Jennifer_Holliday,20150701
117,7,289,Jennifer_Holliday,20150701
118,7,276,Jennifer_Holliday,20150701
119,7,336,Jennifer_Holliday,20150701
120,7,319,Jennifer_Holliday,20150701
121,7,286,Jennifer_Holliday,20150701
122,7,317,Jennifer_Holliday,20150701
123,7,337,Jennifer_Holliday,20150701
124,7,339,Jennifer_Holliday,20150701
125,7,298,Jennifer_Holliday,20150701
126,7,297,Jennifer_Holliday,20150701
127,7,303,Jennifer_Holliday,20150701
128,7,300,Jennifer_Holliday,20150701
129,7,283,Jennifer_Holliday,20150701
130,7,254,Jennifer_Holliday,20150701
131,7,319,Jennifer_Holliday,20150701
132,7,300,Jennifer_Holliday,20150701
133,7,288,Jennifer_Holliday,20150701
134,7,316,Jennifer_Holliday,20150701
135,7,247,Jennifer_Holliday,20150701
136,7,260,Jennifer_Holliday,20150701
137,7,271,Jennifer_Holliday,20150701
138,7,286,Jennifer_Holliday,20150701
139,7,262,Jennifer_Holliday,20150701
140,7,255,Jennifer_Holliday,20150701
