bin,binSize,median,article
0,7,61,Jaime_Sin
1,7,80,Jaime_Sin
2,7,87,Jaime_Sin
3,7,85,Jaime_Sin
4,7,79,Jaime_Sin
5,7,86,Jaime_Sin
6,7,75,Jaime_Sin
7,7,96,Jaime_Sin
8,7,98,Jaime_Sin
9,7,84,Jaime_Sin
10,7,76,Jaime_Sin
11,7,82,Jaime_Sin
12,7,150,Jaime_Sin
13,7,109,Jaime_Sin
14,7,102,Jaime_Sin
15,7,93,Jaime_Sin
16,7,86,Jaime_Sin
17,7,83,Jaime_Sin
18,7,90,Jaime_Sin
19,7,73,Jaime_Sin
20,7,167,Jaime_Sin
21,7,97,Jaime_Sin
22,7,87,Jaime_Sin
23,7,90,Jaime_Sin
24,7,73,Jaime_Sin
25,7,65,Jaime_Sin
26,7,95,Jaime_Sin
27,7,95,Jaime_Sin
28,7,116,Jaime_Sin
29,7,93,Jaime_Sin
30,7,88,Jaime_Sin
31,7,107,Jaime_Sin
32,7,108,Jaime_Sin
33,7,145,Jaime_Sin
34,7,220,Jaime_Sin
35,7,140,Jaime_Sin
36,7,109,Jaime_Sin
37,7,96,Jaime_Sin
38,7,82,Jaime_Sin
39,7,75,Jaime_Sin
40,7,72,Jaime_Sin
41,7,71,Jaime_Sin
42,7,102,Jaime_Sin
43,7,103,Jaime_Sin
44,7,112,Jaime_Sin
45,7,111,Jaime_Sin
46,7,81,Jaime_Sin
47,7,73,Jaime_Sin
48,7,72,Jaime_Sin
49,7,63,Jaime_Sin
50,7,54,Jaime_Sin
51,7,64,Jaime_Sin
52,7,73,Jaime_Sin
53,7,61,Jaime_Sin
54,7,58,Jaime_Sin
55,7,60,Jaime_Sin
56,7,74,Jaime_Sin
57,7,78,Jaime_Sin
58,7,88,Jaime_Sin
59,7,77,Jaime_Sin
60,7,81,Jaime_Sin
61,7,107,Jaime_Sin
62,7,77,Jaime_Sin
63,7,79,Jaime_Sin
64,7,95,Jaime_Sin
65,7,92,Jaime_Sin
66,7,83,Jaime_Sin
67,7,74,Jaime_Sin
68,7,79,Jaime_Sin
69,7,66,Jaime_Sin
70,7,160,Jaime_Sin
71,7,97,Jaime_Sin
72,7,127,Jaime_Sin
73,7,156,Jaime_Sin
74,7,125,Jaime_Sin
75,7,105,Jaime_Sin
76,7,87,Jaime_Sin
77,7,78,Jaime_Sin
78,7,72,Jaime_Sin
79,7,99,Jaime_Sin
80,7,86,Jaime_Sin
81,7,92,Jaime_Sin
82,7,86,Jaime_Sin
83,7,99,Jaime_Sin
84,7,99,Jaime_Sin
85,7,95,Jaime_Sin
86,7,180,Jaime_Sin
87,7,102,Jaime_Sin
88,7,108,Jaime_Sin
89,7,86,Jaime_Sin
90,7,75,Jaime_Sin
91,7,96,Jaime_Sin
92,7,74,Jaime_Sin
93,7,99,Jaime_Sin
94,7,77,Jaime_Sin
95,7,76,Jaime_Sin
96,7,72,Jaime_Sin
97,7,61,Jaime_Sin
98,7,67,Jaime_Sin
99,7,81,Jaime_Sin
100,7,78,Jaime_Sin
101,7,58,Jaime_Sin
102,7,64,Jaime_Sin
103,7,77,Jaime_Sin
104,7,81,Jaime_Sin
105,7,85,Jaime_Sin
106,7,73,Jaime_Sin
107,7,72,Jaime_Sin
108,7,71,Jaime_Sin
109,7,73,Jaime_Sin
110,7,77,Jaime_Sin
111,7,84,Jaime_Sin
112,7,90,Jaime_Sin
113,7,73,Jaime_Sin
114,7,73,Jaime_Sin
115,7,68,Jaime_Sin
116,7,77,Jaime_Sin
117,7,76,Jaime_Sin
118,7,77,Jaime_Sin
119,7,77,Jaime_Sin
120,7,169,Jaime_Sin
121,7,122,Jaime_Sin
122,7,84,Jaime_Sin
123,7,74,Jaime_Sin
124,7,70,Jaime_Sin
125,7,61,Jaime_Sin
126,7,69,Jaime_Sin
127,7,66,Jaime_Sin
128,7,62,Jaime_Sin
129,7,67,Jaime_Sin
130,7,60,Jaime_Sin
131,7,79,Jaime_Sin
132,7,81,Jaime_Sin
133,7,82,Jaime_Sin
134,7,86,Jaime_Sin
135,7,76,Jaime_Sin
136,7,114,Jaime_Sin
137,7,93,Jaime_Sin
138,7,138,Jaime_Sin
139,7,95,Jaime_Sin
140,7,487,Jaime_Sin
141,7,144,Jaime_Sin
142,7,101,Jaime_Sin
143,7,105,Jaime_Sin
144,7,85,Jaime_Sin
145,7,81,Jaime_Sin
146,7,88,Jaime_Sin
147,7,63,Jaime_Sin
148,7,57,Jaime_Sin
149,7,75,Jaime_Sin
150,7,78,Jaime_Sin
151,7,68,Jaime_Sin
152,7,66,Jaime_Sin
153,7,72,Jaime_Sin
154,7,97,Jaime_Sin
155,7,106,Jaime_Sin
156,7,83,Jaime_Sin
157,7,70,Jaime_Sin
158,7,78,Jaime_Sin
159,7,77,Jaime_Sin
160,7,82,Jaime_Sin
161,7,86,Jaime_Sin
162,7,87,Jaime_Sin
163,7,97,Jaime_Sin
164,7,91,Jaime_Sin
165,7,103,Jaime_Sin
166,7,95,Jaime_Sin
167,7,167,Jaime_Sin
