bin,binSize,median,timestamp,article
0,7,144.05093996519105,20150701,Guy_Hamilton
1,7,154.4107706457012,20150708,Guy_Hamilton
2,7,150.14744051866975,20150715,Guy_Hamilton
3,7,186.7397896522474,20150722,Guy_Hamilton
4,7,166.2997714691306,20150729,Guy_Hamilton
5,7,308.57327721019834,20150805,Guy_Hamilton
6,7,314.48301152065096,20150812,Guy_Hamilton
7,7,315.94569813790025,20150819,Guy_Hamilton
8,7,308.37136503826895,20150826,Guy_Hamilton
9,7,310.0433713585205,20150902,Guy_Hamilton
10,7,276.4623441500155,20150909,Guy_Hamilton
11,7,307.85101109279003,20150916,Guy_Hamilton
12,7,274.96177929412727,20150923,Guy_Hamilton
13,7,306.0897460262941,20150930,Guy_Hamilton
14,7,303.1431740623991,20151007,Guy_Hamilton
15,7,332.5665759634504,20151014,Guy_Hamilton
16,7,382.6920516517805,20151021,Guy_Hamilton
17,7,456.89431544462155,20151028,Guy_Hamilton
18,7,515.4381072556403,20151103,Guy_Hamilton
19,7,451.14919836695225,20151110,Guy_Hamilton
20,7,381.3342413934363,20151117,Guy_Hamilton
21,7,376.4214080772029,20151124,Guy_Hamilton
22,7,330.8935214935452,20151201,Guy_Hamilton
23,7,284.4322187717431,20151208,Guy_Hamilton
24,7,313.6989325227163,20151215,Guy_Hamilton
25,7,357.116195526737,20151222,Guy_Hamilton
26,7,342.1023436400037,20151229,Guy_Hamilton
27,7,161.75801434138015,20160105,Guy_Hamilton
28,7,142.34177783301644,20160112,Guy_Hamilton
29,7,138.1370263583232,20160119,Guy_Hamilton
30,7,145.95448993983644,20160126,Guy_Hamilton
31,7,134.40620796357467,20160202,Guy_Hamilton
32,7,184.090058728259,20160209,Guy_Hamilton
33,7,143.33191481042755,20160216,Guy_Hamilton
34,7,147.1369022715012,20160223,Guy_Hamilton
35,7,140.88411485086257,20160301,Guy_Hamilton
36,7,150.1776462121751,20160308,Guy_Hamilton
37,7,151.6368047706379,20160316,Guy_Hamilton
38,7,165.40932927328396,20160323,Guy_Hamilton
39,7,153.4291305483304,20160330,Guy_Hamilton
40,7,123.22691749670786,20160406,Guy_Hamilton
41,7,154.68187126042935,20160413,Guy_Hamilton
42,7,1839.122744641988,20160420,Guy_Hamilton
43,7,481.879592227453,20160427,Guy_Hamilton
44,7,269.19021047146765,20160504,Guy_Hamilton
45,7,271.3178930850187,20160511,Guy_Hamilton
46,7,241.95118258360614,20160518,Guy_Hamilton
47,7,188.63506803658746,20160525,Guy_Hamilton
48,7,155.3385905921546,20160601,Guy_Hamilton
49,7,130.64618110901716,20160608,Guy_Hamilton
50,7,138.6924214243234,20160615,Guy_Hamilton
51,7,139.10608231299585,20160622,Guy_Hamilton
52,7,201.90298664890906,20160629,Guy_Hamilton
53,7,167.02483488085394,20160706,Guy_Hamilton
54,7,168.58356231341943,20160713,Guy_Hamilton
55,7,138.95614912821554,20160720,Guy_Hamilton
56,7,165.80843574756946,20160727,Guy_Hamilton
57,7,134.2637754681698,20160803,Guy_Hamilton
58,7,131.4673781046909,20160810,Guy_Hamilton
59,7,171.76880137435478,20160817,Guy_Hamilton
60,7,156.26976579131497,20160824,Guy_Hamilton
61,7,149.78749062323544,20160831,Guy_Hamilton
62,7,146.59912855183663,20160907,Guy_Hamilton
63,7,137.52535093117564,20160914,Guy_Hamilton
64,7,125.12453785772927,20160921,Guy_Hamilton
65,7,131.45061174879984,20160928,Guy_Hamilton
66,7,120.60560409425462,20161005,Guy_Hamilton
