bin,binSize,median,article
0,7,130,Guy_Hamilton
1,7,152,Guy_Hamilton
2,7,151,Guy_Hamilton
3,7,188,Guy_Hamilton
4,7,157,Guy_Hamilton
5,7,310,Guy_Hamilton
6,7,306,Guy_Hamilton
7,7,314,Guy_Hamilton
8,7,304,Guy_Hamilton
9,7,335,Guy_Hamilton
10,7,281,Guy_Hamilton
11,7,294,Guy_Hamilton
12,7,282,Guy_Hamilton
13,7,297,Guy_Hamilton
14,7,311,Guy_Hamilton
15,7,320,Guy_Hamilton
16,7,378,Guy_Hamilton
17,7,433,Guy_Hamilton
18,7,503,Guy_Hamilton
19,7,454,Guy_Hamilton
20,7,397,Guy_Hamilton
21,7,372,Guy_Hamilton
22,7,339,Guy_Hamilton
23,7,300,Guy_Hamilton
24,7,303,Guy_Hamilton
25,7,316,Guy_Hamilton
26,7,332,Guy_Hamilton
27,7,168,Guy_Hamilton
28,7,147,Guy_Hamilton
29,7,142,Guy_Hamilton
30,7,159,Guy_Hamilton
31,7,147,Guy_Hamilton
32,7,189,Guy_Hamilton
33,7,158,Guy_Hamilton
34,7,172,Guy_Hamilton
35,7,152,Guy_Hamilton
36,7,148,Guy_Hamilton
37,7,136,Guy_Hamilton
38,7,159,Guy_Hamilton
39,7,151,Guy_Hamilton
40,7,118,Guy_Hamilton
41,7,138,Guy_Hamilton
42,7,1840,Guy_Hamilton
43,7,452,Guy_Hamilton
44,7,263,Guy_Hamilton
45,7,267,Guy_Hamilton
46,7,236,Guy_Hamilton
47,7,182,Guy_Hamilton
48,7,148,Guy_Hamilton
49,7,129,Guy_Hamilton
50,7,122,Guy_Hamilton
51,7,138,Guy_Hamilton
52,7,194,Guy_Hamilton
53,7,162,Guy_Hamilton
54,7,158,Guy_Hamilton
55,7,150,Guy_Hamilton
56,7,178,Guy_Hamilton
57,7,140,Guy_Hamilton
58,7,154,Guy_Hamilton
59,7,169,Guy_Hamilton
60,7,160,Guy_Hamilton
61,7,144,Guy_Hamilton
62,7,145,Guy_Hamilton
63,7,140,Guy_Hamilton
64,7,125,Guy_Hamilton
65,7,137,Guy_Hamilton
66,7,126,Guy_Hamilton
67,7,139,Guy_Hamilton
68,7,110,Guy_Hamilton
69,7,129,Guy_Hamilton
70,7,137,Guy_Hamilton
71,7,121,Guy_Hamilton
72,7,177,Guy_Hamilton
73,7,157,Guy_Hamilton
74,7,156,Guy_Hamilton
75,7,157,Guy_Hamilton
76,7,204,Guy_Hamilton
77,7,176,Guy_Hamilton
78,7,323,Guy_Hamilton
79,7,195,Guy_Hamilton
80,7,158,Guy_Hamilton
81,7,140,Guy_Hamilton
82,7,149,Guy_Hamilton
83,7,142,Guy_Hamilton
84,7,173,Guy_Hamilton
85,7,177,Guy_Hamilton
86,7,175,Guy_Hamilton
87,7,164,Guy_Hamilton
88,7,122,Guy_Hamilton
89,7,124,Guy_Hamilton
90,7,128,Guy_Hamilton
91,7,130,Guy_Hamilton
92,7,104,Guy_Hamilton
93,7,139,Guy_Hamilton
94,7,143,Guy_Hamilton
95,7,127,Guy_Hamilton
96,7,150,Guy_Hamilton
97,7,141,Guy_Hamilton
98,7,143,Guy_Hamilton
99,7,285,Guy_Hamilton
100,7,176,Guy_Hamilton
101,7,140,Guy_Hamilton
102,7,149,Guy_Hamilton
103,7,134,Guy_Hamilton
104,7,139,Guy_Hamilton
105,7,164,Guy_Hamilton
106,7,162,Guy_Hamilton
107,7,239,Guy_Hamilton
108,7,185,Guy_Hamilton
109,7,180,Guy_Hamilton
110,7,150,Guy_Hamilton
111,7,176,Guy_Hamilton
112,7,142,Guy_Hamilton
113,7,179,Guy_Hamilton
114,7,141,Guy_Hamilton
115,7,141,Guy_Hamilton
116,7,121,Guy_Hamilton
117,7,123,Guy_Hamilton
118,7,121,Guy_Hamilton
119,7,116,Guy_Hamilton
120,7,111,Guy_Hamilton
121,7,117,Guy_Hamilton
122,7,124,Guy_Hamilton
123,7,137,Guy_Hamilton
124,7,130,Guy_Hamilton
125,7,145,Guy_Hamilton
126,7,136,Guy_Hamilton
127,7,176,Guy_Hamilton
128,7,145,Guy_Hamilton
129,7,136,Guy_Hamilton
130,7,207,Guy_Hamilton
131,7,161,Guy_Hamilton
132,7,146,Guy_Hamilton
133,7,132,Guy_Hamilton
134,7,139,Guy_Hamilton
135,7,132,Guy_Hamilton
136,7,146,Guy_Hamilton
137,7,158,Guy_Hamilton
138,7,149,Guy_Hamilton
139,7,174,Guy_Hamilton
140,7,146,Guy_Hamilton
141,7,137,Guy_Hamilton
142,7,128,Guy_Hamilton
143,7,153,Guy_Hamilton
144,7,158,Guy_Hamilton
145,7,126,Guy_Hamilton
146,7,96,Guy_Hamilton
147,7,120,Guy_Hamilton
148,7,127,Guy_Hamilton
149,7,134,Guy_Hamilton
150,7,123,Guy_Hamilton
151,7,156,Guy_Hamilton
152,7,126,Guy_Hamilton
153,7,116,Guy_Hamilton
154,7,94,Guy_Hamilton
155,7,107,Guy_Hamilton
156,7,107,Guy_Hamilton
157,7,140,Guy_Hamilton
158,7,124,Guy_Hamilton
159,7,148,Guy_Hamilton
160,7,157,Guy_Hamilton
161,7,137,Guy_Hamilton
162,7,171,Guy_Hamilton
163,7,144,Guy_Hamilton
164,7,185,Guy_Hamilton
165,7,162,Guy_Hamilton
166,7,156,Guy_Hamilton
167,7,101,Guy_Hamilton
