bin,binSize,median,timestamp,article
8,7,496.0779895632179,20150826,Lynden_Gooch
9,7,198.94491382333214,20150902,Lynden_Gooch
10,7,205.9401489997422,20150909,Lynden_Gooch
11,7,135.93366916694464,20150916,Lynden_Gooch
12,7,125.71513468424031,20150923,Lynden_Gooch
13,7,123.56678104560797,20150930,Lynden_Gooch
14,7,135.59470140951848,20151007,Lynden_Gooch
15,7,97.96055983405537,20151014,Lynden_Gooch
16,7,89.3080739747177,20151021,Lynden_Gooch
17,7,91.37886308892432,20151028,Lynden_Gooch
18,7,106.5716961323789,20151103,Lynden_Gooch
19,7,90.65484409430971,20151110,Lynden_Gooch
20,7,83.20148098299697,20151117,Lynden_Gooch
21,7,121.61791004378541,20151124,Lynden_Gooch
22,7,86.8671235298946,20151201,Lynden_Gooch
23,7,74.53368600171848,20151208,Lynden_Gooch
24,7,74.83568120266257,20151215,Lynden_Gooch
25,7,93.53043216176444,20151222,Lynden_Gooch
26,7,72.9850097567365,20151229,Lynden_Gooch
27,7,60.31110854020057,20160105,Lynden_Gooch
28,7,39.15027551402077,20160112,Lynden_Gooch
29,7,156.75602339172397,20160119,Lynden_Gooch
30,7,118.8835037615883,20160126,Lynden_Gooch
31,7,91.13681392759634,20160202,Lynden_Gooch
32,7,79.93774989209507,20160209,Lynden_Gooch
33,7,62.34627216251761,20160216,Lynden_Gooch
34,7,61.0476702136086,20160223,Lynden_Gooch
35,7,58.46734106472182,20160301,Lynden_Gooch
36,7,50.32076512984345,20160308,Lynden_Gooch
37,7,51.729077099690436,20160316,Lynden_Gooch
38,7,49.77847330134699,20160323,Lynden_Gooch
39,7,44.86237995459131,20160330,Lynden_Gooch
40,7,35.50606097362768,20160406,Lynden_Gooch
41,7,44.68588187230099,20160413,Lynden_Gooch
42,7,79.00857819089408,20160420,Lynden_Gooch
43,7,30.97175818487093,20160427,Lynden_Gooch
44,7,40.295445850214136,20160504,Lynden_Gooch
45,7,83.78601641874502,20160511,Lynden_Gooch
46,7,37.58256760062486,20160518,Lynden_Gooch
47,7,33.405662324148956,20160525,Lynden_Gooch
48,7,39.59320605324236,20160601,Lynden_Gooch
49,7,33.115894777716115,20160608,Lynden_Gooch
50,7,31.264793239043776,20160615,Lynden_Gooch
51,7,37.6193617060059,20160622,Lynden_Gooch
52,7,35.620737468309,20160629,Lynden_Gooch
53,7,48.968649470609634,20160706,Lynden_Gooch
54,7,39.979350568945996,20160713,Lynden_Gooch
55,7,60.40986375620112,20160720,Lynden_Gooch
56,7,52.40929537839829,20160727,Lynden_Gooch
