bin,binSize,median,timestamp,article
0,7,15271,20180315,Marielle_Franco
1,7,2197,20180322,Marielle_Franco
2,7,784,20180329,Marielle_Franco
3,7,520,20180405,Marielle_Franco
4,7,591,20180412,Marielle_Franco
5,7,412,20180419,Marielle_Franco
6,7,290,20180426,Marielle_Franco
7,7,263,20180503,Marielle_Franco
8,7,322,20180510,Marielle_Franco
9,7,198,20180517,Marielle_Franco
10,7,256,20180524,Marielle_Franco
11,7,207,20180531,Marielle_Franco
12,7,173,20180607,Marielle_Franco
13,7,198,20180614,Marielle_Franco
14,7,164,20180621,Marielle_Franco
15,7,136,20180628,Marielle_Franco
16,7,129,20180705,Marielle_Franco
17,7,137,20180712,Marielle_Franco
18,7,159,20180719,Marielle_Franco
19,7,136,20180726,Marielle_Franco
20,7,137,20180802,Marielle_Franco
21,7,173,20180809,Marielle_Franco
22,7,134,20180816,Marielle_Franco
23,7,165,20180823,Marielle_Franco
24,7,176,20180830,Marielle_Franco
25,7,258,20180906,Marielle_Franco
26,7,181,20180913,Marielle_Franco
