bin,binSize,median,article,timestamp
0,7,15271,Marielle_Franco,20180315
1,7,2197,Marielle_Franco,20180315
2,7,784,Marielle_Franco,20180315
3,7,520,Marielle_Franco,20180315
4,7,591,Marielle_Franco,20180315
5,7,412,Marielle_Franco,20180315
6,7,290,Marielle_Franco,20180315
7,7,263,Marielle_Franco,20180315
8,7,322,Marielle_Franco,20180315
9,7,198,Marielle_Franco,20180315
10,7,256,Marielle_Franco,20180315
11,7,207,Marielle_Franco,20180315
12,7,173,Marielle_Franco,20180315
13,7,198,Marielle_Franco,20180315
14,7,164,Marielle_Franco,20180315
15,7,136,Marielle_Franco,20180315
16,7,129,Marielle_Franco,20180315
17,7,137,Marielle_Franco,20180315
18,7,159,Marielle_Franco,20180315
19,7,136,Marielle_Franco,20180315
20,7,137,Marielle_Franco,20180315
21,7,173,Marielle_Franco,20180315
22,7,134,Marielle_Franco,20180315
23,7,165,Marielle_Franco,20180315
24,7,176,Marielle_Franco,20180315
25,7,258,Marielle_Franco,20180315
26,7,181,Marielle_Franco,20180315
