bin,binSize,median,article
0,7,15271,Marielle_Franco
1,7,2197,Marielle_Franco
2,7,784,Marielle_Franco
3,7,520,Marielle_Franco
4,7,591,Marielle_Franco
5,7,412,Marielle_Franco
6,7,290,Marielle_Franco
7,7,263,Marielle_Franco
8,7,322,Marielle_Franco
9,7,198,Marielle_Franco
10,7,256,Marielle_Franco
11,7,207,Marielle_Franco
12,7,173,Marielle_Franco
13,7,198,Marielle_Franco
14,7,164,Marielle_Franco
15,7,136,Marielle_Franco
16,7,129,Marielle_Franco
17,7,137,Marielle_Franco
18,7,159,Marielle_Franco
19,7,136,Marielle_Franco
20,7,137,Marielle_Franco
21,7,173,Marielle_Franco
22,7,134,Marielle_Franco
23,7,165,Marielle_Franco
24,7,176,Marielle_Franco
25,7,258,Marielle_Franco
26,7,181,Marielle_Franco
