bin,binSize,median,article
0,7,298,Anton_Ferdinand
1,7,344,Anton_Ferdinand
2,7,304,Anton_Ferdinand
3,7,383,Anton_Ferdinand
4,7,392,Anton_Ferdinand
5,7,462,Anton_Ferdinand
6,7,433,Anton_Ferdinand
7,7,404,Anton_Ferdinand
8,7,416,Anton_Ferdinand
9,7,334,Anton_Ferdinand
10,7,397,Anton_Ferdinand
11,7,349,Anton_Ferdinand
12,7,299,Anton_Ferdinand
13,7,338,Anton_Ferdinand
14,7,295,Anton_Ferdinand
15,7,337,Anton_Ferdinand
16,7,379,Anton_Ferdinand
17,7,366,Anton_Ferdinand
18,7,442,Anton_Ferdinand
19,7,326,Anton_Ferdinand
20,7,304,Anton_Ferdinand
21,7,317,Anton_Ferdinand
22,7,369,Anton_Ferdinand
23,7,361,Anton_Ferdinand
24,7,358,Anton_Ferdinand
25,7,319,Anton_Ferdinand
26,7,543,Anton_Ferdinand
27,7,360,Anton_Ferdinand
28,7,451,Anton_Ferdinand
29,7,393,Anton_Ferdinand
30,7,558,Anton_Ferdinand
31,7,345,Anton_Ferdinand
32,7,333,Anton_Ferdinand
33,7,537,Anton_Ferdinand
34,7,444,Anton_Ferdinand
35,7,291,Anton_Ferdinand
36,7,490,Anton_Ferdinand
37,7,305,Anton_Ferdinand
38,7,347,Anton_Ferdinand
39,7,358,Anton_Ferdinand
40,7,305,Anton_Ferdinand
41,7,298,Anton_Ferdinand
42,7,328,Anton_Ferdinand
43,7,330,Anton_Ferdinand
44,7,432,Anton_Ferdinand
45,7,413,Anton_Ferdinand
46,7,355,Anton_Ferdinand
47,7,363,Anton_Ferdinand
48,7,278,Anton_Ferdinand
49,7,332,Anton_Ferdinand
50,7,403,Anton_Ferdinand
51,7,395,Anton_Ferdinand
52,7,346,Anton_Ferdinand
53,7,342,Anton_Ferdinand
54,7,250,Anton_Ferdinand
55,7,287,Anton_Ferdinand
56,7,418,Anton_Ferdinand
57,7,379,Anton_Ferdinand
58,7,673,Anton_Ferdinand
59,7,415,Anton_Ferdinand
60,7,898,Anton_Ferdinand
61,7,495,Anton_Ferdinand
62,7,287,Anton_Ferdinand
63,7,290,Anton_Ferdinand
64,7,284,Anton_Ferdinand
65,7,328,Anton_Ferdinand
66,7,252,Anton_Ferdinand
67,7,350,Anton_Ferdinand
68,7,393,Anton_Ferdinand
69,7,314,Anton_Ferdinand
70,7,323,Anton_Ferdinand
71,7,423,Anton_Ferdinand
72,7,496,Anton_Ferdinand
73,7,381,Anton_Ferdinand
74,7,371,Anton_Ferdinand
75,7,403,Anton_Ferdinand
76,7,493,Anton_Ferdinand
77,7,421,Anton_Ferdinand
78,7,437,Anton_Ferdinand
79,7,430,Anton_Ferdinand
80,7,552,Anton_Ferdinand
81,7,342,Anton_Ferdinand
82,7,436,Anton_Ferdinand
83,7,444,Anton_Ferdinand
84,7,493,Anton_Ferdinand
85,7,515,Anton_Ferdinand
86,7,337,Anton_Ferdinand
87,7,275,Anton_Ferdinand
88,7,285,Anton_Ferdinand
89,7,659,Anton_Ferdinand
90,7,693,Anton_Ferdinand
91,7,1342,Anton_Ferdinand
92,7,481,Anton_Ferdinand
93,7,409,Anton_Ferdinand
94,7,430,Anton_Ferdinand
95,7,444,Anton_Ferdinand
96,7,344,Anton_Ferdinand
97,7,369,Anton_Ferdinand
98,7,482,Anton_Ferdinand
99,7,410,Anton_Ferdinand
100,7,287,Anton_Ferdinand
101,7,291,Anton_Ferdinand
102,7,307,Anton_Ferdinand
103,7,254,Anton_Ferdinand
104,7,252,Anton_Ferdinand
105,7,305,Anton_Ferdinand
106,7,1091,Anton_Ferdinand
107,7,239,Anton_Ferdinand
108,7,244,Anton_Ferdinand
109,7,328,Anton_Ferdinand
110,7,297,Anton_Ferdinand
111,7,377,Anton_Ferdinand
112,7,332,Anton_Ferdinand
113,7,319,Anton_Ferdinand
114,7,322,Anton_Ferdinand
115,7,353,Anton_Ferdinand
116,7,449,Anton_Ferdinand
117,7,367,Anton_Ferdinand
118,7,539,Anton_Ferdinand
119,7,239,Anton_Ferdinand
120,7,272,Anton_Ferdinand
121,7,246,Anton_Ferdinand
122,7,270,Anton_Ferdinand
123,7,267,Anton_Ferdinand
124,7,256,Anton_Ferdinand
125,7,316,Anton_Ferdinand
126,7,231,Anton_Ferdinand
127,7,289,Anton_Ferdinand
128,7,267,Anton_Ferdinand
129,7,204,Anton_Ferdinand
130,7,332,Anton_Ferdinand
131,7,467,Anton_Ferdinand
132,7,361,Anton_Ferdinand
133,7,447,Anton_Ferdinand
134,7,287,Anton_Ferdinand
135,7,270,Anton_Ferdinand
136,7,264,Anton_Ferdinand
137,7,336,Anton_Ferdinand
138,7,305,Anton_Ferdinand
139,7,240,Anton_Ferdinand
140,7,255,Anton_Ferdinand
141,7,222,Anton_Ferdinand
142,7,231,Anton_Ferdinand
143,7,295,Anton_Ferdinand
144,7,307,Anton_Ferdinand
145,7,297,Anton_Ferdinand
146,7,282,Anton_Ferdinand
147,7,270,Anton_Ferdinand
148,7,307,Anton_Ferdinand
149,7,471,Anton_Ferdinand
150,7,313,Anton_Ferdinand
151,7,268,Anton_Ferdinand
152,7,306,Anton_Ferdinand
153,7,227,Anton_Ferdinand
154,7,462,Anton_Ferdinand
155,7,387,Anton_Ferdinand
156,7,366,Anton_Ferdinand
157,7,418,Anton_Ferdinand
158,7,293,Anton_Ferdinand
159,7,292,Anton_Ferdinand
160,7,240,Anton_Ferdinand
161,7,261,Anton_Ferdinand
162,7,268,Anton_Ferdinand
163,7,285,Anton_Ferdinand
164,7,304,Anton_Ferdinand
165,7,298,Anton_Ferdinand
166,7,312,Anton_Ferdinand
167,7,682,Anton_Ferdinand
