bin,binSize,median,article
0,7,0,Lil_Pump
1,7,0,Lil_Pump
2,7,0,Lil_Pump
3,7,12,Lil_Pump
4,7,193,Lil_Pump
5,7,299,Lil_Pump
6,7,0,Lil_Pump
7,7,1,Lil_Pump
8,7,0,Lil_Pump
9,7,0,Lil_Pump
10,7,0,Lil_Pump
11,7,0,Lil_Pump
12,7,0,Lil_Pump
13,7,0,Lil_Pump
14,7,0,Lil_Pump
15,7,0,Lil_Pump
16,7,0,Lil_Pump
17,7,0,Lil_Pump
18,7,0,Lil_Pump
19,7,0,Lil_Pump
20,7,0,Lil_Pump
21,7,0,Lil_Pump
22,7,0,Lil_Pump
23,7,0,Lil_Pump
24,7,0,Lil_Pump
25,7,0,Lil_Pump
26,7,0,Lil_Pump
27,7,0,Lil_Pump
28,7,1129,Lil_Pump
29,7,18078,Lil_Pump
30,7,33393,Lil_Pump
31,7,51056,Lil_Pump
32,7,38824,Lil_Pump
33,7,41733,Lil_Pump
34,7,46645,Lil_Pump
35,7,41672,Lil_Pump
36,7,37995,Lil_Pump
37,7,36602,Lil_Pump
38,7,29243,Lil_Pump
39,7,32111,Lil_Pump
40,7,27878,Lil_Pump
41,7,23942,Lil_Pump
42,7,16928,Lil_Pump
43,7,15565,Lil_Pump
44,7,17549,Lil_Pump
45,7,13700,Lil_Pump
46,7,12674,Lil_Pump
47,7,16806,Lil_Pump
48,7,15608,Lil_Pump
49,7,12967,Lil_Pump
50,7,11011,Lil_Pump
51,7,10088,Lil_Pump
52,7,20294,Lil_Pump
53,7,27011,Lil_Pump
54,7,18998,Lil_Pump
55,7,15204,Lil_Pump
56,7,15760,Lil_Pump
57,7,18802,Lil_Pump
58,7,21447,Lil_Pump
59,7,14636,Lil_Pump
60,7,14744,Lil_Pump
61,7,16356,Lil_Pump
62,7,15303,Lil_Pump
63,7,10719,Lil_Pump
64,7,14534,Lil_Pump
65,7,10027,Lil_Pump
66,7,10323,Lil_Pump
67,7,10047,Lil_Pump
68,7,8901,Lil_Pump
69,7,9262,Lil_Pump
70,7,12571,Lil_Pump
71,7,8502,Lil_Pump
72,7,13175,Lil_Pump
73,7,27101,Lil_Pump
