bin,binSize,median,article
0,7,722,Adrian_Gonzalez
1,7,807,Adrian_Gonzalez
2,7,937,Adrian_Gonzalez
3,7,666,Adrian_Gonzalez
4,7,992,Adrian_Gonzalez
5,7,698,Adrian_Gonzalez
6,7,708,Adrian_Gonzalez
7,7,597,Adrian_Gonzalez
8,7,577,Adrian_Gonzalez
9,7,834,Adrian_Gonzalez
10,7,632,Adrian_Gonzalez
11,7,503,Adrian_Gonzalez
12,7,354,Adrian_Gonzalez
13,7,418,Adrian_Gonzalez
14,7,751,Adrian_Gonzalez
15,7,656,Adrian_Gonzalez
16,7,322,Adrian_Gonzalez
17,7,293,Adrian_Gonzalez
18,7,243,Adrian_Gonzalez
19,7,198,Adrian_Gonzalez
20,7,206,Adrian_Gonzalez
21,7,175,Adrian_Gonzalez
22,7,265,Adrian_Gonzalez
23,7,318,Adrian_Gonzalez
24,7,186,Adrian_Gonzalez
25,7,186,Adrian_Gonzalez
26,7,175,Adrian_Gonzalez
27,7,185,Adrian_Gonzalez
28,7,165,Adrian_Gonzalez
29,7,247,Adrian_Gonzalez
30,7,212,Adrian_Gonzalez
31,7,206,Adrian_Gonzalez
32,7,217,Adrian_Gonzalez
33,7,196,Adrian_Gonzalez
34,7,271,Adrian_Gonzalez
35,7,261,Adrian_Gonzalez
36,7,327,Adrian_Gonzalez
37,7,374,Adrian_Gonzalez
38,7,341,Adrian_Gonzalez
39,7,488,Adrian_Gonzalez
40,7,1013,Adrian_Gonzalez
41,7,867,Adrian_Gonzalez
42,7,626,Adrian_Gonzalez
43,7,567,Adrian_Gonzalez
44,7,692,Adrian_Gonzalez
45,7,864,Adrian_Gonzalez
46,7,632,Adrian_Gonzalez
47,7,727,Adrian_Gonzalez
48,7,648,Adrian_Gonzalez
49,7,1010,Adrian_Gonzalez
50,7,558,Adrian_Gonzalez
51,7,568,Adrian_Gonzalez
52,7,652,Adrian_Gonzalez
53,7,689,Adrian_Gonzalez
54,7,453,Adrian_Gonzalez
55,7,620,Adrian_Gonzalez
56,7,542,Adrian_Gonzalez
57,7,727,Adrian_Gonzalez
58,7,395,Adrian_Gonzalez
59,7,596,Adrian_Gonzalez
60,7,984,Adrian_Gonzalez
61,7,420,Adrian_Gonzalez
62,7,437,Adrian_Gonzalez
63,7,458,Adrian_Gonzalez
64,7,952,Adrian_Gonzalez
65,7,525,Adrian_Gonzalez
66,7,1282,Adrian_Gonzalez
67,7,4694,Adrian_Gonzalez
68,7,5760,Adrian_Gonzalez
69,7,583,Adrian_Gonzalez
70,7,748,Adrian_Gonzalez
71,7,325,Adrian_Gonzalez
72,7,304,Adrian_Gonzalez
73,7,208,Adrian_Gonzalez
