bin,binSize,median,article
0,7,51,Chris_Lynn
1,7,58,Chris_Lynn
2,7,47,Chris_Lynn
3,7,32,Chris_Lynn
4,7,36,Chris_Lynn
5,7,73,Chris_Lynn
6,7,30,Chris_Lynn
7,7,26,Chris_Lynn
8,7,22,Chris_Lynn
9,7,25,Chris_Lynn
10,7,30,Chris_Lynn
11,7,23,Chris_Lynn
12,7,20,Chris_Lynn
13,7,18,Chris_Lynn
14,7,26,Chris_Lynn
15,7,27,Chris_Lynn
16,7,26,Chris_Lynn
17,7,28,Chris_Lynn
18,7,25,Chris_Lynn
19,7,35,Chris_Lynn
20,7,26,Chris_Lynn
21,7,19,Chris_Lynn
22,7,35,Chris_Lynn
23,7,41,Chris_Lynn
24,7,117,Chris_Lynn
25,7,81,Chris_Lynn
26,7,590,Chris_Lynn
27,7,300,Chris_Lynn
28,7,444,Chris_Lynn
29,7,369,Chris_Lynn
30,7,469,Chris_Lynn
31,7,148,Chris_Lynn
32,7,129,Chris_Lynn
33,7,73,Chris_Lynn
34,7,76,Chris_Lynn
35,7,61,Chris_Lynn
36,7,62,Chris_Lynn
37,7,80,Chris_Lynn
38,7,142,Chris_Lynn
39,7,176,Chris_Lynn
40,7,299,Chris_Lynn
41,7,127,Chris_Lynn
42,7,116,Chris_Lynn
43,7,310,Chris_Lynn
44,7,114,Chris_Lynn
45,7,114,Chris_Lynn
46,7,102,Chris_Lynn
47,7,115,Chris_Lynn
48,7,57,Chris_Lynn
49,7,48,Chris_Lynn
50,7,30,Chris_Lynn
51,7,38,Chris_Lynn
52,7,96,Chris_Lynn
53,7,105,Chris_Lynn
54,7,53,Chris_Lynn
55,7,50,Chris_Lynn
56,7,78,Chris_Lynn
57,7,69,Chris_Lynn
58,7,43,Chris_Lynn
59,7,37,Chris_Lynn
60,7,54,Chris_Lynn
61,7,40,Chris_Lynn
62,7,35,Chris_Lynn
63,7,27,Chris_Lynn
64,7,24,Chris_Lynn
65,7,32,Chris_Lynn
66,7,42,Chris_Lynn
67,7,43,Chris_Lynn
68,7,43,Chris_Lynn
69,7,32,Chris_Lynn
70,7,51,Chris_Lynn
71,7,47,Chris_Lynn
72,7,88,Chris_Lynn
73,7,66,Chris_Lynn
74,7,64,Chris_Lynn
75,7,70,Chris_Lynn
76,7,89,Chris_Lynn
77,7,161,Chris_Lynn
78,7,1146,Chris_Lynn
79,7,1835,Chris_Lynn
80,7,1198,Chris_Lynn
81,7,345,Chris_Lynn
82,7,318,Chris_Lynn
83,7,176,Chris_Lynn
84,7,132,Chris_Lynn
85,7,135,Chris_Lynn
86,7,203,Chris_Lynn
87,7,124,Chris_Lynn
88,7,120,Chris_Lynn
89,7,118,Chris_Lynn
90,7,127,Chris_Lynn
91,7,211,Chris_Lynn
92,7,3721,Chris_Lynn
93,7,650,Chris_Lynn
94,7,382,Chris_Lynn
95,7,408,Chris_Lynn
96,7,1340,Chris_Lynn
97,7,860,Chris_Lynn
98,7,523,Chris_Lynn
99,7,307,Chris_Lynn
100,7,307,Chris_Lynn
101,7,158,Chris_Lynn
102,7,122,Chris_Lynn
103,7,121,Chris_Lynn
104,7,113,Chris_Lynn
105,7,130,Chris_Lynn
106,7,92,Chris_Lynn
107,7,101,Chris_Lynn
108,7,110,Chris_Lynn
109,7,160,Chris_Lynn
110,7,108,Chris_Lynn
111,7,107,Chris_Lynn
112,7,83,Chris_Lynn
113,7,97,Chris_Lynn
114,7,89,Chris_Lynn
115,7,117,Chris_Lynn
116,7,131,Chris_Lynn
117,7,175,Chris_Lynn
118,7,187,Chris_Lynn
119,7,106,Chris_Lynn
120,7,121,Chris_Lynn
121,7,119,Chris_Lynn
122,7,141,Chris_Lynn
123,7,159,Chris_Lynn
124,7,180,Chris_Lynn
125,7,178,Chris_Lynn
126,7,150,Chris_Lynn
127,7,186,Chris_Lynn
128,7,198,Chris_Lynn
129,7,484,Chris_Lynn
130,7,592,Chris_Lynn
131,7,1021,Chris_Lynn
132,7,421,Chris_Lynn
133,7,304,Chris_Lynn
134,7,387,Chris_Lynn
135,7,661,Chris_Lynn
136,7,332,Chris_Lynn
137,7,358,Chris_Lynn
138,7,514,Chris_Lynn
139,7,350,Chris_Lynn
140,7,232,Chris_Lynn
141,7,257,Chris_Lynn
142,7,289,Chris_Lynn
143,7,405,Chris_Lynn
144,7,636,Chris_Lynn
145,7,676,Chris_Lynn
146,7,584,Chris_Lynn
147,7,512,Chris_Lynn
148,7,463,Chris_Lynn
149,7,480,Chris_Lynn
150,7,379,Chris_Lynn
151,7,602,Chris_Lynn
152,7,196,Chris_Lynn
153,7,130,Chris_Lynn
154,7,108,Chris_Lynn
155,7,103,Chris_Lynn
156,7,132,Chris_Lynn
157,7,92,Chris_Lynn
158,7,73,Chris_Lynn
159,7,78,Chris_Lynn
160,7,80,Chris_Lynn
161,7,82,Chris_Lynn
162,7,150,Chris_Lynn
163,7,93,Chris_Lynn
164,7,81,Chris_Lynn
165,7,91,Chris_Lynn
166,7,108,Chris_Lynn
167,7,102.5,Chris_Lynn
