bin,binSize,median,article
0,7,54,Augie_Garrido
1,7,33,Augie_Garrido
2,7,54,Augie_Garrido
3,7,47,Augie_Garrido
4,7,40,Augie_Garrido
5,7,59,Augie_Garrido
6,7,55,Augie_Garrido
7,7,44,Augie_Garrido
8,7,53,Augie_Garrido
9,7,47,Augie_Garrido
10,7,63,Augie_Garrido
11,7,49,Augie_Garrido
12,7,49,Augie_Garrido
13,7,51,Augie_Garrido
14,7,45,Augie_Garrido
15,7,51,Augie_Garrido
16,7,43,Augie_Garrido
17,7,46,Augie_Garrido
18,7,40,Augie_Garrido
19,7,42,Augie_Garrido
20,7,42,Augie_Garrido
21,7,47,Augie_Garrido
22,7,55,Augie_Garrido
23,7,59,Augie_Garrido
24,7,51,Augie_Garrido
25,7,44,Augie_Garrido
26,7,48,Augie_Garrido
27,7,67,Augie_Garrido
28,7,63,Augie_Garrido
29,7,59,Augie_Garrido
30,7,69,Augie_Garrido
31,7,75,Augie_Garrido
32,7,75,Augie_Garrido
33,7,147,Augie_Garrido
34,7,128,Augie_Garrido
35,7,136,Augie_Garrido
36,7,110,Augie_Garrido
37,7,109,Augie_Garrido
38,7,136,Augie_Garrido
39,7,224,Augie_Garrido
40,7,129,Augie_Garrido
41,7,121,Augie_Garrido
42,7,110,Augie_Garrido
43,7,104,Augie_Garrido
44,7,150,Augie_Garrido
45,7,120,Augie_Garrido
46,7,248,Augie_Garrido
47,7,481,Augie_Garrido
48,7,497,Augie_Garrido
49,7,326,Augie_Garrido
50,7,214,Augie_Garrido
51,7,187,Augie_Garrido
52,7,184,Augie_Garrido
53,7,72,Augie_Garrido
54,7,56,Augie_Garrido
55,7,53,Augie_Garrido
56,7,54,Augie_Garrido
57,7,77,Augie_Garrido
58,7,50,Augie_Garrido
59,7,53,Augie_Garrido
60,7,61,Augie_Garrido
61,7,55,Augie_Garrido
62,7,55,Augie_Garrido
63,7,51,Augie_Garrido
64,7,54,Augie_Garrido
65,7,47,Augie_Garrido
66,7,60,Augie_Garrido
67,7,49,Augie_Garrido
68,7,55,Augie_Garrido
69,7,56,Augie_Garrido
70,7,61,Augie_Garrido
71,7,48,Augie_Garrido
72,7,49,Augie_Garrido
73,7,73,Augie_Garrido
74,7,67,Augie_Garrido
75,7,54,Augie_Garrido
76,7,52,Augie_Garrido
77,7,55,Augie_Garrido
78,7,58,Augie_Garrido
79,7,80,Augie_Garrido
80,7,65,Augie_Garrido
81,7,76,Augie_Garrido
82,7,65,Augie_Garrido
83,7,64,Augie_Garrido
84,7,69,Augie_Garrido
85,7,175,Augie_Garrido
86,7,106,Augie_Garrido
87,7,95,Augie_Garrido
88,7,98,Augie_Garrido
89,7,140,Augie_Garrido
90,7,125,Augie_Garrido
91,7,141,Augie_Garrido
92,7,121,Augie_Garrido
93,7,120,Augie_Garrido
94,7,112,Augie_Garrido
95,7,89,Augie_Garrido
96,7,106,Augie_Garrido
97,7,105,Augie_Garrido
98,7,112,Augie_Garrido
99,7,154,Augie_Garrido
100,7,547,Augie_Garrido
101,7,240,Augie_Garrido
102,7,349,Augie_Garrido
103,7,208,Augie_Garrido
104,7,79,Augie_Garrido
105,7,48,Augie_Garrido
106,7,45,Augie_Garrido
107,7,48,Augie_Garrido
108,7,51,Augie_Garrido
109,7,43,Augie_Garrido
110,7,54,Augie_Garrido
111,7,51,Augie_Garrido
112,7,44,Augie_Garrido
113,7,42,Augie_Garrido
114,7,41,Augie_Garrido
115,7,44,Augie_Garrido
116,7,44,Augie_Garrido
117,7,39,Augie_Garrido
118,7,56,Augie_Garrido
119,7,54,Augie_Garrido
120,7,50,Augie_Garrido
121,7,67,Augie_Garrido
122,7,49,Augie_Garrido
123,7,48,Augie_Garrido
124,7,54,Augie_Garrido
125,7,45,Augie_Garrido
126,7,54,Augie_Garrido
127,7,85,Augie_Garrido
128,7,79,Augie_Garrido
129,7,39,Augie_Garrido
130,7,48,Augie_Garrido
131,7,86,Augie_Garrido
132,7,67,Augie_Garrido
133,7,65,Augie_Garrido
134,7,83,Augie_Garrido
135,7,81,Augie_Garrido
136,7,70,Augie_Garrido
137,7,79,Augie_Garrido
138,7,115,Augie_Garrido
139,7,95,Augie_Garrido
140,7,95,Augie_Garrido
141,7,3294,Augie_Garrido
142,7,676,Augie_Garrido
143,7,349,Augie_Garrido
144,7,449,Augie_Garrido
145,7,402,Augie_Garrido
146,7,231,Augie_Garrido
147,7,208,Augie_Garrido
148,7,356,Augie_Garrido
149,7,219,Augie_Garrido
150,7,298,Augie_Garrido
151,7,403,Augie_Garrido
152,7,660,Augie_Garrido
153,7,943,Augie_Garrido
154,7,654,Augie_Garrido
155,7,592,Augie_Garrido
156,7,138,Augie_Garrido
157,7,94,Augie_Garrido
158,7,78,Augie_Garrido
159,7,168,Augie_Garrido
160,7,71,Augie_Garrido
161,7,67,Augie_Garrido
162,7,65,Augie_Garrido
163,7,57,Augie_Garrido
164,7,56,Augie_Garrido
165,7,61,Augie_Garrido
166,7,54,Augie_Garrido
167,7,49,Augie_Garrido
