bin,binSize,median,timestamp,article
0,7,67.84211922171794,20150701,Quavo
1,7,83.65137631171646,20150708,Quavo
2,7,73.84372079546426,20150715,Quavo
3,7,82.80369730407138,20150722,Quavo
4,7,78.71522516205515,20150729,Quavo
5,7,63.396131984389314,20150805,Quavo
6,7,65.36707890709856,20150812,Quavo
7,7,61.21889959825829,20150819,Quavo
8,7,157.14277297966274,20150826,Quavo
9,7,101.56661389928009,20150902,Quavo
10,7,68.77827325702542,20150909,Quavo
11,7,68.79736630478286,20150916,Quavo
12,7,45.21871208458208,20150923,Quavo
13,7,49.37529299183337,20150930,Quavo
14,7,44.52415369041487,20151007,Quavo
15,7,44.27063761731348,20151014,Quavo
16,7,40.13890780963074,20151021,Quavo
17,7,38.374366436948954,20151028,Quavo
18,7,42.97487008848483,20151103,Quavo
19,7,42.784898728689264,20151110,Quavo
20,7,44.78816351545644,20151117,Quavo
21,7,35.794476129826236,20151124,Quavo
22,7,39.29703207304756,20151201,Quavo
23,7,46.992338282400176,20151208,Quavo
24,7,40.210216765609744,20151215,Quavo
25,7,37.18793869862501,20151222,Quavo
26,7,34.12307457000602,20151229,Quavo
27,7,37.7898994275862,20160105,Quavo
28,7,30.478608893036505,20160112,Quavo
29,7,27.826513028116683,20160119,Quavo
30,7,34.63012074045464,20160126,Quavo
31,7,51.769007381355074,20160202,Quavo
32,7,37.509961600420496,20160209,Quavo
33,7,36.68093986908563,20160216,Quavo
34,7,28.90404789278295,20160223,Quavo
35,7,25.025467769561118,20160301,Quavo
36,7,20.500031565115272,20160308,Quavo
37,7,24.36900667849963,20160316,Quavo
38,7,162.56346264477415,20160323,Quavo
39,7,92.55497409085103,20160330,Quavo
40,7,65.12960736498164,20160406,Quavo
41,7,59.27300384528884,20160413,Quavo
42,7,40.04544374059016,20160420,Quavo
43,7,44.85591321915563,20160427,Quavo
44,7,34.915885040232205,20160504,Quavo
45,7,39.74757269436621,20160511,Quavo
46,7,37.2833789237515,20160518,Quavo
47,7,38.49919322728431,20160525,Quavo
48,7,114.15367157783773,20160601,Quavo
49,7,83.12949562829365,20160608,Quavo
50,7,56.2766278302788,20160615,Quavo
51,7,72.57708642417175,20160622,Quavo
52,7,52.988054717622,20160629,Quavo
53,7,56.70596245954918,20160706,Quavo
54,7,62.95208972463131,20160713,Quavo
55,7,62.14188035547527,20160720,Quavo
56,7,48.80502518370241,20160727,Quavo
57,7,49.15245491137681,20160803,Quavo
58,7,52.14839554134025,20160810,Quavo
59,7,46.5813698642318,20160817,Quavo
60,7,51.758138988206234,20160824,Quavo
61,7,82.71630710533911,20160831,Quavo
62,7,49.119846835871016,20160907,Quavo
63,7,46.16922495546611,20160914,Quavo
64,7,43.90654045254476,20160921,Quavo
65,7,43.9513963136516,20160928,Quavo
66,7,38.88342685837595,20161005,Quavo
67,7,33.76351813648896,20161012,Quavo
68,7,37.41846705696584,20161019,Quavo
69,7,37.34007320033023,20161026,Quavo
70,7,42.16477445673531,20161102,Quavo
71,7,40.73490108077608,20161108,Quavo
72,7,45.36626822017105,20161115,Quavo
73,7,49.0809993657769,20161122,Quavo
74,7,43.20451498456015,20161129,Quavo
75,7,129.50649088566945,20161206,Quavo
76,7,136.73051446934184,20161213,Quavo
77,7,70.79451806360602,20161220,Quavo
78,7,59.56087595667484,20161227,Quavo
79,7,172.77494514499472,20170103,Quavo
80,7,202.1558633812016,20170110,Quavo
81,7,186.24729905500092,20170117,Quavo
82,7,352.98200674785056,20170124,Quavo
83,7,270.1251889554775,20170131,Quavo
84,7,142.03904725303474,20170207,Quavo
85,7,119.09982949368248,20170214,Quavo
86,7,118.91847864504744,20170221,Quavo
87,7,133.14811797174593,20170228,Quavo
88,7,121.38785409557886,20170307,Quavo
89,7,441.48921689751205,20170315,Quavo
90,7,162.61154596060794,20170322,Quavo
91,7,2054.3432763344526,20170329,Quavo
92,7,275.89664741316443,20170405,Quavo
93,7,266.20476109456814,20170412,Quavo
94,7,255.11207585905177,20170419,Quavo
95,7,480.8888387193868,20170426,Quavo
96,7,527.4617277608498,20170503,Quavo
97,7,570.4386328872738,20170510,Quavo
98,7,496.08373347834623,20170517,Quavo
99,7,758.1030038058846,20170524,Quavo
100,7,489.9730417718464,20170531,Quavo
101,7,434.95705982214724,20170607,Quavo
102,7,5896.018337270544,20170614,Quavo
103,7,9512.778336826428,20170621,Quavo
104,7,13098.96392672244,20170628,Quavo
105,7,8342.414019767202,20170705,Quavo
106,7,6616.009860563149,20170712,Quavo
107,7,6434.615512163494,20170719,Quavo
108,7,6283.2008282365305,20170726,Quavo
109,7,6483.295475702834,20170802,Quavo
110,7,5875.473793283293,20170809,Quavo
111,7,6096.586082736196,20170816,Quavo
112,7,6004.443183003129,20170823,Quavo
113,7,5439.7354236188185,20170830,Quavo
114,7,5058.846598699751,20170906,Quavo
115,7,5600.882561426956,20170913,Quavo
116,7,5850.5283084050225,20170920,Quavo
117,7,5339.020773027946,20170927,Quavo
118,7,4987.6427561631,20171004,Quavo
119,7,5445.780349455844,20171011,Quavo
120,7,5463.6293830188415,20171018,Quavo
121,7,10017.538088859104,20171025,Quavo
122,7,6930.639394724488,20171101,Quavo
