bin,binSize,median,article
0,7,571,Richard_Rudolph
1,7,669,Richard_Rudolph
2,7,431,Richard_Rudolph
3,7,462,Richard_Rudolph
4,7,407,Richard_Rudolph
5,7,391,Richard_Rudolph
6,7,368,Richard_Rudolph
7,7,395,Richard_Rudolph
8,7,351,Richard_Rudolph
9,7,371,Richard_Rudolph
10,7,417,Richard_Rudolph
11,7,314,Richard_Rudolph
12,7,374,Richard_Rudolph
13,7,307,Richard_Rudolph
14,7,340,Richard_Rudolph
15,7,497,Richard_Rudolph
16,7,324,Richard_Rudolph
17,7,317,Richard_Rudolph
18,7,358,Richard_Rudolph
19,7,364,Richard_Rudolph
20,7,501,Richard_Rudolph
21,7,421,Richard_Rudolph
22,7,1278,Richard_Rudolph
23,7,879,Richard_Rudolph
24,7,802,Richard_Rudolph
25,7,1350,Richard_Rudolph
26,7,911,Richard_Rudolph
27,7,822,Richard_Rudolph
28,7,711,Richard_Rudolph
29,7,2057,Richard_Rudolph
30,7,910,Richard_Rudolph
31,7,561,Richard_Rudolph
32,7,768,Richard_Rudolph
33,7,545,Richard_Rudolph
34,7,1022,Richard_Rudolph
35,7,1071,Richard_Rudolph
36,7,841,Richard_Rudolph
37,7,552,Richard_Rudolph
38,7,699,Richard_Rudolph
39,7,829,Richard_Rudolph
40,7,833,Richard_Rudolph
41,7,869,Richard_Rudolph
42,7,862,Richard_Rudolph
43,7,1238,Richard_Rudolph
44,7,982,Richard_Rudolph
45,7,1083,Richard_Rudolph
46,7,1336,Richard_Rudolph
47,7,2368,Richard_Rudolph
48,7,1898,Richard_Rudolph
49,7,1841,Richard_Rudolph
50,7,1351,Richard_Rudolph
51,7,893,Richard_Rudolph
52,7,966,Richard_Rudolph
53,7,1059,Richard_Rudolph
54,7,936,Richard_Rudolph
55,7,588,Richard_Rudolph
56,7,640,Richard_Rudolph
57,7,591,Richard_Rudolph
58,7,517,Richard_Rudolph
59,7,568,Richard_Rudolph
60,7,587,Richard_Rudolph
61,7,398,Richard_Rudolph
62,7,647,Richard_Rudolph
63,7,741,Richard_Rudolph
64,7,603,Richard_Rudolph
65,7,485,Richard_Rudolph
66,7,445,Richard_Rudolph
67,7,570,Richard_Rudolph
68,7,538,Richard_Rudolph
69,7,417,Richard_Rudolph
70,7,425,Richard_Rudolph
71,7,409,Richard_Rudolph
72,7,349,Richard_Rudolph
73,7,447,Richard_Rudolph
74,7,472,Richard_Rudolph
75,7,459,Richard_Rudolph
76,7,778,Richard_Rudolph
77,7,532,Richard_Rudolph
78,7,552,Richard_Rudolph
79,7,664,Richard_Rudolph
80,7,514,Richard_Rudolph
81,7,463,Richard_Rudolph
82,7,475,Richard_Rudolph
83,7,440,Richard_Rudolph
84,7,574,Richard_Rudolph
85,7,522,Richard_Rudolph
86,7,465,Richard_Rudolph
87,7,418,Richard_Rudolph
88,7,406,Richard_Rudolph
89,7,506,Richard_Rudolph
90,7,496,Richard_Rudolph
91,7,454,Richard_Rudolph
92,7,520,Richard_Rudolph
93,7,601,Richard_Rudolph
94,7,636,Richard_Rudolph
95,7,607,Richard_Rudolph
96,7,644,Richard_Rudolph
97,7,431,Richard_Rudolph
98,7,680,Richard_Rudolph
99,7,700,Richard_Rudolph
100,7,531,Richard_Rudolph
101,7,491,Richard_Rudolph
102,7,549,Richard_Rudolph
103,7,591,Richard_Rudolph
104,7,467,Richard_Rudolph
105,7,544,Richard_Rudolph
106,7,752,Richard_Rudolph
107,7,705,Richard_Rudolph
108,7,661,Richard_Rudolph
109,7,758,Richard_Rudolph
110,7,703,Richard_Rudolph
111,7,496,Richard_Rudolph
112,7,413,Richard_Rudolph
113,7,406,Richard_Rudolph
114,7,347,Richard_Rudolph
115,7,440,Richard_Rudolph
116,7,429,Richard_Rudolph
117,7,481,Richard_Rudolph
118,7,542,Richard_Rudolph
119,7,453,Richard_Rudolph
120,7,577,Richard_Rudolph
121,7,448,Richard_Rudolph
122,7,557,Richard_Rudolph
123,7,615,Richard_Rudolph
124,7,451,Richard_Rudolph
125,7,510,Richard_Rudolph
126,7,510,Richard_Rudolph
127,7,684,Richard_Rudolph
128,7,603,Richard_Rudolph
129,7,1408,Richard_Rudolph
130,7,1167,Richard_Rudolph
131,7,677,Richard_Rudolph
132,7,648,Richard_Rudolph
133,7,833,Richard_Rudolph
134,7,795,Richard_Rudolph
135,7,982,Richard_Rudolph
136,7,892,Richard_Rudolph
137,7,687,Richard_Rudolph
138,7,993,Richard_Rudolph
139,7,661,Richard_Rudolph
140,7,1019,Richard_Rudolph
141,7,816,Richard_Rudolph
142,7,825,Richard_Rudolph
143,7,931,Richard_Rudolph
144,7,915,Richard_Rudolph
145,7,829,Richard_Rudolph
146,7,773,Richard_Rudolph
147,7,606,Richard_Rudolph
148,7,670,Richard_Rudolph
149,7,982,Richard_Rudolph
150,7,604,Richard_Rudolph
151,7,576,Richard_Rudolph
152,7,927,Richard_Rudolph
153,7,668,Richard_Rudolph
154,7,613,Richard_Rudolph
155,7,563,Richard_Rudolph
156,7,653,Richard_Rudolph
157,7,866,Richard_Rudolph
158,7,832,Richard_Rudolph
159,7,624,Richard_Rudolph
160,7,646,Richard_Rudolph
161,7,593,Richard_Rudolph
162,7,878,Richard_Rudolph
163,7,725,Richard_Rudolph
164,7,815,Richard_Rudolph
165,7,683,Richard_Rudolph
166,7,668,Richard_Rudolph
167,7,1428.5,Richard_Rudolph
