bin,binSize,median,article
0,7,21,Darren_Moore
1,7,22,Darren_Moore
2,7,18,Darren_Moore
3,7,30,Darren_Moore
4,7,31,Darren_Moore
5,7,32,Darren_Moore
6,7,32,Darren_Moore
7,7,29,Darren_Moore
8,7,33,Darren_Moore
9,7,30,Darren_Moore
10,7,31,Darren_Moore
11,7,26,Darren_Moore
12,7,26,Darren_Moore
13,7,27,Darren_Moore
14,7,37,Darren_Moore
15,7,29,Darren_Moore
16,7,28,Darren_Moore
17,7,29,Darren_Moore
18,7,36,Darren_Moore
19,7,42,Darren_Moore
20,7,29,Darren_Moore
21,7,32,Darren_Moore
22,7,49,Darren_Moore
23,7,34,Darren_Moore
24,7,31,Darren_Moore
25,7,33,Darren_Moore
26,7,32,Darren_Moore
27,7,31,Darren_Moore
28,7,29,Darren_Moore
29,7,32,Darren_Moore
30,7,39,Darren_Moore
31,7,34,Darren_Moore
32,7,44,Darren_Moore
33,7,28,Darren_Moore
34,7,32,Darren_Moore
35,7,43,Darren_Moore
36,7,38,Darren_Moore
37,7,31,Darren_Moore
38,7,45,Darren_Moore
39,7,32,Darren_Moore
40,7,38,Darren_Moore
41,7,38,Darren_Moore
42,7,50,Darren_Moore
43,7,42,Darren_Moore
44,7,34,Darren_Moore
45,7,39,Darren_Moore
46,7,28,Darren_Moore
47,7,23,Darren_Moore
48,7,24,Darren_Moore
49,7,21,Darren_Moore
50,7,23,Darren_Moore
51,7,21,Darren_Moore
52,7,21,Darren_Moore
53,7,19,Darren_Moore
54,7,22,Darren_Moore
55,7,29,Darren_Moore
56,7,26,Darren_Moore
57,7,32,Darren_Moore
58,7,23,Darren_Moore
59,7,26,Darren_Moore
60,7,36,Darren_Moore
61,7,33,Darren_Moore
62,7,26,Darren_Moore
63,7,31,Darren_Moore
64,7,25,Darren_Moore
65,7,25,Darren_Moore
66,7,33,Darren_Moore
67,7,29,Darren_Moore
68,7,37,Darren_Moore
69,7,50,Darren_Moore
70,7,31,Darren_Moore
71,7,25,Darren_Moore
72,7,29,Darren_Moore
73,7,34,Darren_Moore
74,7,35,Darren_Moore
75,7,30,Darren_Moore
76,7,35,Darren_Moore
77,7,26,Darren_Moore
78,7,34,Darren_Moore
79,7,56,Darren_Moore
80,7,53,Darren_Moore
81,7,42,Darren_Moore
82,7,35,Darren_Moore
83,7,39,Darren_Moore
84,7,41,Darren_Moore
85,7,37,Darren_Moore
86,7,36,Darren_Moore
87,7,35,Darren_Moore
88,7,40,Darren_Moore
89,7,70,Darren_Moore
90,7,35,Darren_Moore
91,7,57,Darren_Moore
92,7,36,Darren_Moore
93,7,41,Darren_Moore
94,7,40,Darren_Moore
95,7,50,Darren_Moore
96,7,47,Darren_Moore
97,7,47,Darren_Moore
98,7,38,Darren_Moore
99,7,31,Darren_Moore
100,7,26,Darren_Moore
101,7,24,Darren_Moore
102,7,25,Darren_Moore
103,7,32,Darren_Moore
104,7,30,Darren_Moore
105,7,22,Darren_Moore
106,7,38,Darren_Moore
107,7,36,Darren_Moore
108,7,41,Darren_Moore
109,7,26,Darren_Moore
110,7,34,Darren_Moore
111,7,33,Darren_Moore
112,7,30,Darren_Moore
113,7,36,Darren_Moore
114,7,25,Darren_Moore
115,7,54,Darren_Moore
116,7,60,Darren_Moore
117,7,37,Darren_Moore
118,7,25,Darren_Moore
119,7,31,Darren_Moore
120,7,29,Darren_Moore
121,7,33,Darren_Moore
122,7,36,Darren_Moore
123,7,33,Darren_Moore
124,7,36,Darren_Moore
125,7,40,Darren_Moore
126,7,41,Darren_Moore
127,7,36,Darren_Moore
128,7,58,Darren_Moore
129,7,33,Darren_Moore
130,7,33,Darren_Moore
131,7,59,Darren_Moore
132,7,37,Darren_Moore
133,7,51,Darren_Moore
134,7,36,Darren_Moore
135,7,89,Darren_Moore
136,7,82,Darren_Moore
137,7,78,Darren_Moore
138,7,67,Darren_Moore
139,7,55,Darren_Moore
140,7,39,Darren_Moore
141,7,38,Darren_Moore
142,7,35,Darren_Moore
143,7,44,Darren_Moore
144,7,1493,Darren_Moore
145,7,1083,Darren_Moore
146,7,1765,Darren_Moore
147,7,2476,Darren_Moore
148,7,5373,Darren_Moore
149,7,2542,Darren_Moore
150,7,1451,Darren_Moore
151,7,444,Darren_Moore
152,7,383,Darren_Moore
153,7,257,Darren_Moore
154,7,220,Darren_Moore
155,7,209,Darren_Moore
156,7,197,Darren_Moore
157,7,248,Darren_Moore
158,7,266,Darren_Moore
159,7,297,Darren_Moore
160,7,328,Darren_Moore
161,7,625,Darren_Moore
162,7,455,Darren_Moore
163,7,512,Darren_Moore
164,7,515,Darren_Moore
165,7,319,Darren_Moore
166,7,193,Darren_Moore
167,7,228,Darren_Moore
