bin,binSize,median,article,timestamp
0,7,750,"Marcelo_(footballer,_born_1988)",20160602
1,7,1288,"Marcelo_(footballer,_born_1988)",20160602
2,7,923,"Marcelo_(footballer,_born_1988)",20160602
3,7,968,"Marcelo_(footballer,_born_1988)",20160602
4,7,1023,"Marcelo_(footballer,_born_1988)",20160602
5,7,1074,"Marcelo_(footballer,_born_1988)",20160602
6,7,931,"Marcelo_(footballer,_born_1988)",20160602
7,7,971,"Marcelo_(footballer,_born_1988)",20160602
8,7,1430,"Marcelo_(footballer,_born_1988)",20160602
9,7,1068,"Marcelo_(footballer,_born_1988)",20160602
10,7,904,"Marcelo_(footballer,_born_1988)",20160602
11,7,798,"Marcelo_(footballer,_born_1988)",20160602
12,7,925,"Marcelo_(footballer,_born_1988)",20160602
13,7,1075,"Marcelo_(footballer,_born_1988)",20160602
14,7,952,"Marcelo_(footballer,_born_1988)",20160602
15,7,880,"Marcelo_(footballer,_born_1988)",20160602
16,7,802,"Marcelo_(footballer,_born_1988)",20160602
17,7,734,"Marcelo_(footballer,_born_1988)",20160602
18,7,673,"Marcelo_(footballer,_born_1988)",20160602
19,7,1337,"Marcelo_(footballer,_born_1988)",20160602
20,7,798,"Marcelo_(footballer,_born_1988)",20160602
21,7,961,"Marcelo_(footballer,_born_1988)",20160602
22,7,853,"Marcelo_(footballer,_born_1988)",20160602
23,7,1174,"Marcelo_(footballer,_born_1988)",20160602
24,7,1523,"Marcelo_(footballer,_born_1988)",20160602
25,7,1191,"Marcelo_(footballer,_born_1988)",20160602
26,7,1840,"Marcelo_(footballer,_born_1988)",20160602
27,7,1461,"Marcelo_(footballer,_born_1988)",20160602
28,7,1165,"Marcelo_(footballer,_born_1988)",20160602
29,7,958,"Marcelo_(footballer,_born_1988)",20160602
30,7,869,"Marcelo_(footballer,_born_1988)",20160602
31,7,1929,"Marcelo_(footballer,_born_1988)",20160602
32,7,1952,"Marcelo_(footballer,_born_1988)",20160602
33,7,1141,"Marcelo_(footballer,_born_1988)",20160602
34,7,837,"Marcelo_(footballer,_born_1988)",20160602
35,7,869,"Marcelo_(footballer,_born_1988)",20160602
36,7,855,"Marcelo_(footballer,_born_1988)",20160602
37,7,1209,"Marcelo_(footballer,_born_1988)",20160602
38,7,1167,"Marcelo_(footballer,_born_1988)",20160602
39,7,1056,"Marcelo_(footballer,_born_1988)",20160602
40,7,1073,"Marcelo_(footballer,_born_1988)",20160602
41,7,1262,"Marcelo_(footballer,_born_1988)",20160602
