bin,binSize,median,article
0,7,38,Nathan_Walker
1,7,28,Nathan_Walker
2,7,22,Nathan_Walker
3,7,24,Nathan_Walker
4,7,25,Nathan_Walker
5,7,32,Nathan_Walker
6,7,18,Nathan_Walker
7,7,25,Nathan_Walker
8,7,30,Nathan_Walker
9,7,29,Nathan_Walker
10,7,29,Nathan_Walker
11,7,26,Nathan_Walker
12,7,31,Nathan_Walker
13,7,35,Nathan_Walker
14,7,38,Nathan_Walker
15,7,44,Nathan_Walker
16,7,38,Nathan_Walker
17,7,34,Nathan_Walker
18,7,37,Nathan_Walker
19,7,33,Nathan_Walker
20,7,27,Nathan_Walker
21,7,39,Nathan_Walker
22,7,30,Nathan_Walker
23,7,28,Nathan_Walker
24,7,28,Nathan_Walker
25,7,35,Nathan_Walker
26,7,52,Nathan_Walker
27,7,50,Nathan_Walker
28,7,41,Nathan_Walker
29,7,35,Nathan_Walker
30,7,31,Nathan_Walker
31,7,32,Nathan_Walker
32,7,32,Nathan_Walker
33,7,30,Nathan_Walker
34,7,45,Nathan_Walker
35,7,45,Nathan_Walker
36,7,33,Nathan_Walker
37,7,45,Nathan_Walker
38,7,40,Nathan_Walker
39,7,36,Nathan_Walker
40,7,38,Nathan_Walker
41,7,53,Nathan_Walker
42,7,51,Nathan_Walker
43,7,52,Nathan_Walker
44,7,54,Nathan_Walker
45,7,49,Nathan_Walker
46,7,54,Nathan_Walker
47,7,63,Nathan_Walker
48,7,40,Nathan_Walker
49,7,29,Nathan_Walker
50,7,41,Nathan_Walker
51,7,67,Nathan_Walker
52,7,43,Nathan_Walker
53,7,35,Nathan_Walker
54,7,22,Nathan_Walker
55,7,23,Nathan_Walker
56,7,24,Nathan_Walker
57,7,20,Nathan_Walker
58,7,26,Nathan_Walker
59,7,21,Nathan_Walker
60,7,72,Nathan_Walker
61,7,41,Nathan_Walker
62,7,27,Nathan_Walker
63,7,29,Nathan_Walker
64,7,40,Nathan_Walker
65,7,122,Nathan_Walker
66,7,46,Nathan_Walker
67,7,50,Nathan_Walker
68,7,40,Nathan_Walker
69,7,43,Nathan_Walker
70,7,38,Nathan_Walker
71,7,30,Nathan_Walker
72,7,41,Nathan_Walker
73,7,35,Nathan_Walker
74,7,41,Nathan_Walker
75,7,43,Nathan_Walker
76,7,34,Nathan_Walker
77,7,36,Nathan_Walker
78,7,51,Nathan_Walker
79,7,55,Nathan_Walker
80,7,47,Nathan_Walker
81,7,37,Nathan_Walker
82,7,39,Nathan_Walker
83,7,38,Nathan_Walker
84,7,38,Nathan_Walker
85,7,36,Nathan_Walker
86,7,43,Nathan_Walker
87,7,48,Nathan_Walker
88,7,33,Nathan_Walker
89,7,37,Nathan_Walker
90,7,37,Nathan_Walker
91,7,36,Nathan_Walker
92,7,42,Nathan_Walker
93,7,54,Nathan_Walker
94,7,58,Nathan_Walker
95,7,48,Nathan_Walker
96,7,52,Nathan_Walker
97,7,55,Nathan_Walker
98,7,41,Nathan_Walker
99,7,27,Nathan_Walker
100,7,53,Nathan_Walker
101,7,30,Nathan_Walker
102,7,36,Nathan_Walker
103,7,51,Nathan_Walker
104,7,40,Nathan_Walker
105,7,37,Nathan_Walker
106,7,30,Nathan_Walker
107,7,25,Nathan_Walker
108,7,42,Nathan_Walker
109,7,32,Nathan_Walker
110,7,22,Nathan_Walker
111,7,31,Nathan_Walker
112,7,26,Nathan_Walker
113,7,33,Nathan_Walker
114,7,27,Nathan_Walker
115,7,72,Nathan_Walker
116,7,94,Nathan_Walker
117,7,114,Nathan_Walker
118,7,1862,Nathan_Walker
119,7,565,Nathan_Walker
120,7,276,Nathan_Walker
121,7,201,Nathan_Walker
122,7,112,Nathan_Walker
123,7,165,Nathan_Walker
124,7,108,Nathan_Walker
125,7,102,Nathan_Walker
126,7,462,Nathan_Walker
127,7,292,Nathan_Walker
128,7,143,Nathan_Walker
129,7,212,Nathan_Walker
130,7,172,Nathan_Walker
131,7,132,Nathan_Walker
132,7,104,Nathan_Walker
133,7,102,Nathan_Walker
134,7,82,Nathan_Walker
135,7,105,Nathan_Walker
136,7,100,Nathan_Walker
137,7,93,Nathan_Walker
138,7,122,Nathan_Walker
139,7,77,Nathan_Walker
140,7,65,Nathan_Walker
141,7,60,Nathan_Walker
142,7,76,Nathan_Walker
143,7,73,Nathan_Walker
144,7,67,Nathan_Walker
145,7,86,Nathan_Walker
146,7,119,Nathan_Walker
147,7,108,Nathan_Walker
148,7,164,Nathan_Walker
149,7,465,Nathan_Walker
150,7,210,Nathan_Walker
151,7,339,Nathan_Walker
152,7,259,Nathan_Walker
153,7,964,Nathan_Walker
154,7,195,Nathan_Walker
155,7,156,Nathan_Walker
156,7,194,Nathan_Walker
157,7,114,Nathan_Walker
158,7,89,Nathan_Walker
159,7,69,Nathan_Walker
160,7,72,Nathan_Walker
161,7,91,Nathan_Walker
162,7,72,Nathan_Walker
163,7,63,Nathan_Walker
164,7,58,Nathan_Walker
165,7,58,Nathan_Walker
166,7,58,Nathan_Walker
167,7,56.5,Nathan_Walker
