bin,binSize,median,article,timestamp
0,7,2403,Jerome_Flynn,20150701
1,7,2491,Jerome_Flynn,20150701
2,7,2121,Jerome_Flynn,20150701
3,7,2325,Jerome_Flynn,20150701
4,7,2481,Jerome_Flynn,20150701
5,7,2221,Jerome_Flynn,20150701
6,7,2440,Jerome_Flynn,20150701
7,7,2402,Jerome_Flynn,20150701
8,7,2553,Jerome_Flynn,20150701
9,7,2310,Jerome_Flynn,20150701
10,7,2200,Jerome_Flynn,20150701
11,7,2468,Jerome_Flynn,20150701
12,7,1778,Jerome_Flynn,20150701
13,7,1388,Jerome_Flynn,20150701
14,7,1334,Jerome_Flynn,20150701
15,7,1265,Jerome_Flynn,20150701
16,7,1395,Jerome_Flynn,20150701
17,7,1398,Jerome_Flynn,20150701
18,7,1191,Jerome_Flynn,20150701
19,7,1072,Jerome_Flynn,20150701
20,7,1008,Jerome_Flynn,20150701
21,7,1131,Jerome_Flynn,20150701
22,7,1230,Jerome_Flynn,20150701
23,7,1250,Jerome_Flynn,20150701
24,7,1194,Jerome_Flynn,20150701
25,7,1363,Jerome_Flynn,20150701
26,7,2123,Jerome_Flynn,20150701
27,7,1569,Jerome_Flynn,20150701
28,7,1373,Jerome_Flynn,20150701
29,7,1424,Jerome_Flynn,20150701
30,7,1975,Jerome_Flynn,20150701
31,7,1559,Jerome_Flynn,20150701
32,7,1727,Jerome_Flynn,20150701
33,7,1710,Jerome_Flynn,20150701
34,7,1507,Jerome_Flynn,20150701
35,7,1645,Jerome_Flynn,20150701
36,7,1687,Jerome_Flynn,20150701
37,7,1735,Jerome_Flynn,20150701
38,7,1911,Jerome_Flynn,20150701
39,7,2183,Jerome_Flynn,20150701
40,7,2250,Jerome_Flynn,20150701
41,7,2435,Jerome_Flynn,20150701
42,7,3732,Jerome_Flynn,20150701
43,7,3352,Jerome_Flynn,20150701
44,7,3676,Jerome_Flynn,20150701
45,7,3490,Jerome_Flynn,20150701
46,7,3523,Jerome_Flynn,20150701
47,7,4125,Jerome_Flynn,20150701
48,7,3709,Jerome_Flynn,20150701
