bin,binSize,median,article,timestamp
0,7,88,"Mark_""Jacko""_Jackson",20150701
1,7,82,"Mark_""Jacko""_Jackson",20150701
2,7,80,"Mark_""Jacko""_Jackson",20150701
3,7,120,"Mark_""Jacko""_Jackson",20150701
4,7,122,"Mark_""Jacko""_Jackson",20150701
5,7,134,"Mark_""Jacko""_Jackson",20150701
6,7,104,"Mark_""Jacko""_Jackson",20150701
7,7,96,"Mark_""Jacko""_Jackson",20150701
8,7,94,"Mark_""Jacko""_Jackson",20150701
9,7,86,"Mark_""Jacko""_Jackson",20150701
10,7,82,"Mark_""Jacko""_Jackson",20150701
11,7,74,"Mark_""Jacko""_Jackson",20150701
12,7,90,"Mark_""Jacko""_Jackson",20150701
13,7,119,"Mark_""Jacko""_Jackson",20150701
14,7,72,"Mark_""Jacko""_Jackson",20150701
15,7,75,"Mark_""Jacko""_Jackson",20150701
16,7,67,"Mark_""Jacko""_Jackson",20150701
17,7,72,"Mark_""Jacko""_Jackson",20150701
18,7,66,"Mark_""Jacko""_Jackson",20150701
19,7,65,"Mark_""Jacko""_Jackson",20150701
20,7,60,"Mark_""Jacko""_Jackson",20150701
21,7,70,"Mark_""Jacko""_Jackson",20150701
22,7,63,"Mark_""Jacko""_Jackson",20150701
23,7,64,"Mark_""Jacko""_Jackson",20150701
24,7,61,"Mark_""Jacko""_Jackson",20150701
25,7,69,"Mark_""Jacko""_Jackson",20150701
26,7,74,"Mark_""Jacko""_Jackson",20150701
27,7,78,"Mark_""Jacko""_Jackson",20150701
28,7,81,"Mark_""Jacko""_Jackson",20150701
29,7,69,"Mark_""Jacko""_Jackson",20150701
30,7,67,"Mark_""Jacko""_Jackson",20150701
31,7,78,"Mark_""Jacko""_Jackson",20150701
32,7,63,"Mark_""Jacko""_Jackson",20150701
33,7,71,"Mark_""Jacko""_Jackson",20150701
34,7,85,"Mark_""Jacko""_Jackson",20150701
35,7,66,"Mark_""Jacko""_Jackson",20150701
36,7,55,"Mark_""Jacko""_Jackson",20150701
37,7,58,"Mark_""Jacko""_Jackson",20150701
38,7,74,"Mark_""Jacko""_Jackson",20150701
39,7,75,"Mark_""Jacko""_Jackson",20150701
40,7,90,"Mark_""Jacko""_Jackson",20150701
41,7,105,"Mark_""Jacko""_Jackson",20150701
42,7,85,"Mark_""Jacko""_Jackson",20150701
43,7,91,"Mark_""Jacko""_Jackson",20150701
44,7,86,"Mark_""Jacko""_Jackson",20150701
45,7,91,"Mark_""Jacko""_Jackson",20150701
46,7,114,"Mark_""Jacko""_Jackson",20150701
47,7,94,"Mark_""Jacko""_Jackson",20150701
48,7,86,"Mark_""Jacko""_Jackson",20150701
49,7,79,"Mark_""Jacko""_Jackson",20150701
50,7,182,"Mark_""Jacko""_Jackson",20150701
51,7,103,"Mark_""Jacko""_Jackson",20150701
52,7,76,"Mark_""Jacko""_Jackson",20150701
53,7,82,"Mark_""Jacko""_Jackson",20150701
54,7,97,"Mark_""Jacko""_Jackson",20150701
55,7,1709,"Mark_""Jacko""_Jackson",20150701
