bin,binSize,median,article,timestamp
0,7,206,Tom_Steyer,20150701
1,7,189,Tom_Steyer,20150701
2,7,193,Tom_Steyer,20150701
3,7,246,Tom_Steyer,20150701
4,7,295,Tom_Steyer,20150701
5,7,289,Tom_Steyer,20150701
6,7,298,Tom_Steyer,20150701
7,7,227,Tom_Steyer,20150701
8,7,214,Tom_Steyer,20150701
9,7,191,Tom_Steyer,20150701
10,7,210,Tom_Steyer,20150701
11,7,218,Tom_Steyer,20150701
12,7,494,Tom_Steyer,20150701
13,7,292,Tom_Steyer,20150701
14,7,253,Tom_Steyer,20150701
15,7,255,Tom_Steyer,20150701
16,7,247,Tom_Steyer,20150701
17,7,222,Tom_Steyer,20150701
18,7,324,Tom_Steyer,20150701
19,7,273,Tom_Steyer,20150701
20,7,321,Tom_Steyer,20150701
21,7,199,Tom_Steyer,20150701
22,7,309,Tom_Steyer,20150701
23,7,324,Tom_Steyer,20150701
24,7,232,Tom_Steyer,20150701
25,7,171,Tom_Steyer,20150701
26,7,157,Tom_Steyer,20150701
27,7,331,Tom_Steyer,20150701
28,7,318,Tom_Steyer,20150701
29,7,363,Tom_Steyer,20150701
30,7,314,Tom_Steyer,20150701
31,7,253,Tom_Steyer,20150701
32,7,371,Tom_Steyer,20150701
33,7,241,Tom_Steyer,20150701
34,7,276,Tom_Steyer,20150701
35,7,240,Tom_Steyer,20150701
36,7,307,Tom_Steyer,20150701
37,7,236,Tom_Steyer,20150701
38,7,206,Tom_Steyer,20150701
39,7,262,Tom_Steyer,20150701
40,7,217,Tom_Steyer,20150701
41,7,367,Tom_Steyer,20150701
42,7,309,Tom_Steyer,20150701
43,7,417,Tom_Steyer,20150701
44,7,286,Tom_Steyer,20150701
45,7,290,Tom_Steyer,20150701
46,7,455,Tom_Steyer,20150701
47,7,564,Tom_Steyer,20150701
48,7,570,Tom_Steyer,20150701
49,7,274,Tom_Steyer,20150701
50,7,218,Tom_Steyer,20150701
51,7,248,Tom_Steyer,20150701
52,7,304,Tom_Steyer,20150701
53,7,746,Tom_Steyer,20150701
54,7,1067,Tom_Steyer,20150701
55,7,1301,Tom_Steyer,20150701
56,7,1783,Tom_Steyer,20150701
57,7,811,Tom_Steyer,20150701
58,7,776,Tom_Steyer,20150701
59,7,1152,Tom_Steyer,20150701
60,7,638,Tom_Steyer,20150701
61,7,294,Tom_Steyer,20150701
62,7,303,Tom_Steyer,20150701
63,7,282,Tom_Steyer,20150701
64,7,631,Tom_Steyer,20150701
65,7,1133,Tom_Steyer,20150701
66,7,1697,Tom_Steyer,20150701
67,7,2309,Tom_Steyer,20150701
68,7,2916,Tom_Steyer,20150701
69,7,2032,Tom_Steyer,20150701
70,7,1748,Tom_Steyer,20150701
71,7,1441,Tom_Steyer,20150701
72,7,1194,Tom_Steyer,20150701
73,7,462,Tom_Steyer,20150701
74,7,616,Tom_Steyer,20150701
75,7,459,Tom_Steyer,20150701
76,7,555,Tom_Steyer,20150701
77,7,383,Tom_Steyer,20150701
78,7,288,Tom_Steyer,20150701
79,7,369,Tom_Steyer,20150701
80,7,514,Tom_Steyer,20150701
81,7,1404,Tom_Steyer,20150701
82,7,621,Tom_Steyer,20150701
83,7,452,Tom_Steyer,20150701
84,7,406,Tom_Steyer,20150701
85,7,383,Tom_Steyer,20150701
86,7,407,Tom_Steyer,20150701
87,7,356,Tom_Steyer,20150701
88,7,304,Tom_Steyer,20150701
89,7,504,Tom_Steyer,20150701
90,7,921,Tom_Steyer,20150701
91,7,352,Tom_Steyer,20150701
92,7,319,Tom_Steyer,20150701
93,7,327,Tom_Steyer,20150701
94,7,463,Tom_Steyer,20150701
95,7,375,Tom_Steyer,20150701
96,7,332,Tom_Steyer,20150701
97,7,341,Tom_Steyer,20150701
98,7,315,Tom_Steyer,20150701
99,7,255,Tom_Steyer,20150701
100,7,446,Tom_Steyer,20150701
101,7,666,Tom_Steyer,20150701
102,7,316,Tom_Steyer,20150701
103,7,440,Tom_Steyer,20150701
104,7,232,Tom_Steyer,20150701
105,7,264,Tom_Steyer,20150701
106,7,685,Tom_Steyer,20150701
107,7,622,Tom_Steyer,20150701
108,7,832,Tom_Steyer,20150701
109,7,636,Tom_Steyer,20150701
110,7,726,Tom_Steyer,20150701
111,7,651,Tom_Steyer,20150701
112,7,778,Tom_Steyer,20150701
113,7,241,Tom_Steyer,20150701
114,7,687,Tom_Steyer,20150701
115,7,734,Tom_Steyer,20150701
116,7,558,Tom_Steyer,20150701
117,7,913,Tom_Steyer,20150701
118,7,1038,Tom_Steyer,20150701
119,7,1649,Tom_Steyer,20150701
120,7,15625,Tom_Steyer,20150701
121,7,35429,Tom_Steyer,20150701
122,7,30458,Tom_Steyer,20150701
123,7,29725,Tom_Steyer,20150701
124,7,22089,Tom_Steyer,20150701
125,7,11142,Tom_Steyer,20150701
126,7,8030,Tom_Steyer,20150701
127,7,4644,Tom_Steyer,20150701
128,7,4201,Tom_Steyer,20150701
129,7,3175,Tom_Steyer,20150701
130,7,5490,Tom_Steyer,20150701
131,7,8448,Tom_Steyer,20150701
132,7,2543,Tom_Steyer,20150701
133,7,1711,Tom_Steyer,20150701
