bin,binSize,median,article,timestamp
0,7,2500,Kathleen_Turner,20150701
1,7,1934,Kathleen_Turner,20150701
2,7,2157,Kathleen_Turner,20150701
3,7,2252,Kathleen_Turner,20150701
4,7,2179,Kathleen_Turner,20150701
5,7,2238,Kathleen_Turner,20150701
6,7,2434,Kathleen_Turner,20150701
7,7,2755,Kathleen_Turner,20150701
8,7,3407,Kathleen_Turner,20150701
9,7,2802,Kathleen_Turner,20150701
10,7,2306,Kathleen_Turner,20150701
11,7,2457,Kathleen_Turner,20150701
12,7,2525,Kathleen_Turner,20150701
13,7,2883,Kathleen_Turner,20150701
14,7,2107,Kathleen_Turner,20150701
15,7,2366,Kathleen_Turner,20150701
16,7,2040,Kathleen_Turner,20150701
17,7,2339,Kathleen_Turner,20150701
18,7,1975,Kathleen_Turner,20150701
19,7,2029,Kathleen_Turner,20150701
20,7,1988,Kathleen_Turner,20150701
21,7,2153,Kathleen_Turner,20150701
22,7,2400,Kathleen_Turner,20150701
23,7,2109,Kathleen_Turner,20150701
24,7,1722,Kathleen_Turner,20150701
25,7,2158,Kathleen_Turner,20150701
26,7,2356,Kathleen_Turner,20150701
27,7,2390,Kathleen_Turner,20150701
28,7,2012,Kathleen_Turner,20150701
29,7,2279,Kathleen_Turner,20150701
30,7,2075,Kathleen_Turner,20150701
31,7,1912,Kathleen_Turner,20150701
32,7,2025,Kathleen_Turner,20150701
33,7,2137,Kathleen_Turner,20150701
34,7,2014,Kathleen_Turner,20150701
35,7,2195,Kathleen_Turner,20150701
36,7,2090,Kathleen_Turner,20150701
37,7,1997,Kathleen_Turner,20150701
38,7,2509,Kathleen_Turner,20150701
39,7,2197,Kathleen_Turner,20150701
40,7,2775,Kathleen_Turner,20150701
41,7,2202,Kathleen_Turner,20150701
42,7,2037,Kathleen_Turner,20150701
43,7,1990,Kathleen_Turner,20150701
44,7,2001,Kathleen_Turner,20150701
45,7,1994,Kathleen_Turner,20150701
46,7,1980,Kathleen_Turner,20150701
47,7,2015,Kathleen_Turner,20150701
48,7,1831,Kathleen_Turner,20150701
49,7,2226,Kathleen_Turner,20150701
50,7,1710,Kathleen_Turner,20150701
51,7,1772,Kathleen_Turner,20150701
52,7,2041,Kathleen_Turner,20150701
53,7,1975,Kathleen_Turner,20150701
54,7,1756,Kathleen_Turner,20150701
55,7,1804,Kathleen_Turner,20150701
56,7,2090,Kathleen_Turner,20150701
57,7,1854,Kathleen_Turner,20150701
58,7,2119,Kathleen_Turner,20150701
59,7,2294,Kathleen_Turner,20150701
60,7,2287,Kathleen_Turner,20150701
61,7,2640,Kathleen_Turner,20150701
62,7,2111,Kathleen_Turner,20150701
63,7,2252,Kathleen_Turner,20150701
64,7,2004,Kathleen_Turner,20150701
65,7,1974,Kathleen_Turner,20150701
66,7,1887,Kathleen_Turner,20150701
67,7,2208,Kathleen_Turner,20150701
68,7,1859,Kathleen_Turner,20150701
69,7,1885,Kathleen_Turner,20150701
70,7,2362,Kathleen_Turner,20150701
71,7,1886,Kathleen_Turner,20150701
72,7,1793,Kathleen_Turner,20150701
73,7,3106,Kathleen_Turner,20150701
74,7,2682,Kathleen_Turner,20150701
75,7,2021,Kathleen_Turner,20150701
76,7,1998,Kathleen_Turner,20150701
77,7,1922,Kathleen_Turner,20150701
78,7,2496,Kathleen_Turner,20150701
79,7,2429,Kathleen_Turner,20150701
80,7,3889,Kathleen_Turner,20150701
81,7,2287,Kathleen_Turner,20150701
82,7,2594,Kathleen_Turner,20150701
83,7,2343,Kathleen_Turner,20150701
84,7,2386,Kathleen_Turner,20150701
85,7,1947,Kathleen_Turner,20150701
86,7,1973,Kathleen_Turner,20150701
87,7,2101,Kathleen_Turner,20150701
88,7,1985,Kathleen_Turner,20150701
89,7,2049,Kathleen_Turner,20150701
90,7,2261,Kathleen_Turner,20150701
91,7,3142,Kathleen_Turner,20150701
92,7,2306,Kathleen_Turner,20150701
93,7,2370,Kathleen_Turner,20150701
94,7,2445,Kathleen_Turner,20150701
95,7,2045,Kathleen_Turner,20150701
96,7,2217,Kathleen_Turner,20150701
97,7,2674,Kathleen_Turner,20150701
98,7,2473,Kathleen_Turner,20150701
99,7,2735,Kathleen_Turner,20150701
100,7,2065,Kathleen_Turner,20150701
101,7,2029,Kathleen_Turner,20150701
102,7,2973,Kathleen_Turner,20150701
103,7,1880,Kathleen_Turner,20150701
104,7,1941,Kathleen_Turner,20150701
105,7,1859,Kathleen_Turner,20150701
106,7,2326,Kathleen_Turner,20150701
107,7,2520,Kathleen_Turner,20150701
108,7,2279,Kathleen_Turner,20150701
109,7,2087,Kathleen_Turner,20150701
110,7,2041,Kathleen_Turner,20150701
111,7,1924,Kathleen_Turner,20150701
112,7,2156,Kathleen_Turner,20150701
113,7,2091,Kathleen_Turner,20150701
114,7,2491,Kathleen_Turner,20150701
115,7,2185,Kathleen_Turner,20150701
116,7,2107,Kathleen_Turner,20150701
117,7,1624,Kathleen_Turner,20150701
118,7,2048,Kathleen_Turner,20150701
119,7,1949,Kathleen_Turner,20150701
120,7,2132,Kathleen_Turner,20150701
121,7,1862,Kathleen_Turner,20150701
122,7,2596,Kathleen_Turner,20150701
123,7,2157,Kathleen_Turner,20150701
124,7,2016,Kathleen_Turner,20150701
125,7,1577,Kathleen_Turner,20150701
126,7,2000,Kathleen_Turner,20150701
127,7,1761,Kathleen_Turner,20150701
128,7,2024,Kathleen_Turner,20150701
129,7,2354,Kathleen_Turner,20150701
130,7,3359,Kathleen_Turner,20150701
131,7,3157,Kathleen_Turner,20150701
132,7,3053,Kathleen_Turner,20150701
133,7,2663,Kathleen_Turner,20150701
134,7,2069,Kathleen_Turner,20150701
135,7,2320,Kathleen_Turner,20150701
136,7,2183,Kathleen_Turner,20150701
137,7,1980,Kathleen_Turner,20150701
138,7,2355,Kathleen_Turner,20150701
139,7,2056,Kathleen_Turner,20150701
140,7,1864,Kathleen_Turner,20150701
141,7,4183,Kathleen_Turner,20150701
142,7,2244,Kathleen_Turner,20150701
