bin,binSize,median,article
0,7,510,Cole_Sprouse
1,7,473,Cole_Sprouse
2,7,303,Cole_Sprouse
3,7,295,Cole_Sprouse
4,7,380,Cole_Sprouse
5,7,372,Cole_Sprouse
6,7,314,Cole_Sprouse
7,7,445,Cole_Sprouse
8,7,358,Cole_Sprouse
9,7,249,Cole_Sprouse
10,7,211,Cole_Sprouse
11,7,219,Cole_Sprouse
12,7,210,Cole_Sprouse
13,7,249,Cole_Sprouse
14,7,237,Cole_Sprouse
15,7,212,Cole_Sprouse
16,7,151,Cole_Sprouse
17,7,148,Cole_Sprouse
18,7,193,Cole_Sprouse
19,7,174,Cole_Sprouse
20,7,163,Cole_Sprouse
21,7,180,Cole_Sprouse
22,7,198,Cole_Sprouse
23,7,181,Cole_Sprouse
24,7,181,Cole_Sprouse
25,7,206,Cole_Sprouse
26,7,226,Cole_Sprouse
27,7,205,Cole_Sprouse
28,7,232,Cole_Sprouse
29,7,232,Cole_Sprouse
30,7,219,Cole_Sprouse
31,7,171,Cole_Sprouse
32,7,230,Cole_Sprouse
33,7,232,Cole_Sprouse
34,7,252,Cole_Sprouse
35,7,224,Cole_Sprouse
36,7,263,Cole_Sprouse
37,7,332,Cole_Sprouse
38,7,298,Cole_Sprouse
39,7,334,Cole_Sprouse
40,7,300,Cole_Sprouse
41,7,232,Cole_Sprouse
42,7,219,Cole_Sprouse
43,7,219,Cole_Sprouse
44,7,182,Cole_Sprouse
45,7,395,Cole_Sprouse
46,7,495,Cole_Sprouse
47,7,390,Cole_Sprouse
48,7,278,Cole_Sprouse
49,7,258,Cole_Sprouse
50,7,258,Cole_Sprouse
51,7,275,Cole_Sprouse
52,7,259,Cole_Sprouse
53,7,270,Cole_Sprouse
54,7,223,Cole_Sprouse
55,7,408,Cole_Sprouse
56,7,291,Cole_Sprouse
57,7,311,Cole_Sprouse
58,7,276,Cole_Sprouse
59,7,261,Cole_Sprouse
60,7,412,Cole_Sprouse
61,7,492,Cole_Sprouse
62,7,384,Cole_Sprouse
63,7,313,Cole_Sprouse
64,7,242,Cole_Sprouse
65,7,249,Cole_Sprouse
66,7,267,Cole_Sprouse
67,7,249,Cole_Sprouse
68,7,217,Cole_Sprouse
69,7,232,Cole_Sprouse
70,7,261,Cole_Sprouse
71,7,263,Cole_Sprouse
72,7,311,Cole_Sprouse
73,7,275,Cole_Sprouse
74,7,548,Cole_Sprouse
75,7,551,Cole_Sprouse
76,7,927,Cole_Sprouse
77,7,986,Cole_Sprouse
78,7,977,Cole_Sprouse
79,7,1159,Cole_Sprouse
80,7,1057,Cole_Sprouse
81,7,1813,Cole_Sprouse
82,7,7817,Cole_Sprouse
83,7,6123,Cole_Sprouse
84,7,4714,Cole_Sprouse
85,7,5058,Cole_Sprouse
86,7,4512,Cole_Sprouse
87,7,4389,Cole_Sprouse
88,7,4427,Cole_Sprouse
89,7,4075,Cole_Sprouse
90,7,2573,Cole_Sprouse
91,7,3192,Cole_Sprouse
92,7,3181,Cole_Sprouse
93,7,4656,Cole_Sprouse
94,7,3275,Cole_Sprouse
95,7,3241,Cole_Sprouse
96,7,3377,Cole_Sprouse
97,7,5162,Cole_Sprouse
98,7,5158,Cole_Sprouse
99,7,5061,Cole_Sprouse
100,7,4573,Cole_Sprouse
101,7,3579,Cole_Sprouse
102,7,3000,Cole_Sprouse
103,7,2388,Cole_Sprouse
104,7,2159,Cole_Sprouse
105,7,2071,Cole_Sprouse
106,7,1896,Cole_Sprouse
107,7,1839,Cole_Sprouse
108,7,2345,Cole_Sprouse
109,7,2095,Cole_Sprouse
110,7,1940,Cole_Sprouse
111,7,2030,Cole_Sprouse
112,7,1682,Cole_Sprouse
113,7,1598,Cole_Sprouse
114,7,2007,Cole_Sprouse
115,7,4161,Cole_Sprouse
116,7,4239,Cole_Sprouse
117,7,3755,Cole_Sprouse
118,7,7524,Cole_Sprouse
119,7,11111,Cole_Sprouse
120,7,10171,Cole_Sprouse
121,7,11168,Cole_Sprouse
122,7,10285,Cole_Sprouse
123,7,10039,Cole_Sprouse
124,7,10019,Cole_Sprouse
125,7,9107,Cole_Sprouse
126,7,8598,Cole_Sprouse
127,7,8915,Cole_Sprouse
128,7,8332,Cole_Sprouse
129,7,7239,Cole_Sprouse
130,7,9113,Cole_Sprouse
131,7,10370,Cole_Sprouse
132,7,8257,Cole_Sprouse
133,7,12194,Cole_Sprouse
134,7,8889,Cole_Sprouse
135,7,8662,Cole_Sprouse
136,7,7920,Cole_Sprouse
137,7,7816,Cole_Sprouse
138,7,10537,Cole_Sprouse
139,7,8336,Cole_Sprouse
140,7,8464,Cole_Sprouse
141,7,7707,Cole_Sprouse
142,7,9004,Cole_Sprouse
143,7,10977,Cole_Sprouse
144,7,10013,Cole_Sprouse
145,7,7470,Cole_Sprouse
146,7,11686,Cole_Sprouse
147,7,8399,Cole_Sprouse
148,7,8543,Cole_Sprouse
149,7,13196,Cole_Sprouse
150,7,11247,Cole_Sprouse
151,7,11282,Cole_Sprouse
152,7,12693,Cole_Sprouse
153,7,10708,Cole_Sprouse
154,7,9354,Cole_Sprouse
155,7,9058,Cole_Sprouse
156,7,9476,Cole_Sprouse
157,7,8772,Cole_Sprouse
158,7,8460,Cole_Sprouse
159,7,9134,Cole_Sprouse
160,7,9537,Cole_Sprouse
161,7,10324,Cole_Sprouse
162,7,7957,Cole_Sprouse
163,7,9310,Cole_Sprouse
164,7,7506,Cole_Sprouse
165,7,6828,Cole_Sprouse
166,7,7847,Cole_Sprouse
167,7,7930,Cole_Sprouse
