bin,binSize,median,article
0,7,1486,Chuck_Connors
1,7,1581,Chuck_Connors
2,7,1407,Chuck_Connors
3,7,1570,Chuck_Connors
4,7,1529,Chuck_Connors
5,7,1531,Chuck_Connors
6,7,1742,Chuck_Connors
7,7,1650,Chuck_Connors
8,7,1735,Chuck_Connors
9,7,1761,Chuck_Connors
10,7,1598,Chuck_Connors
11,7,1562,Chuck_Connors
12,7,1596,Chuck_Connors
13,7,1876,Chuck_Connors
14,7,1682,Chuck_Connors
15,7,3035,Chuck_Connors
16,7,2246,Chuck_Connors
17,7,2081,Chuck_Connors
18,7,2009,Chuck_Connors
19,7,2314,Chuck_Connors
20,7,2203,Chuck_Connors
21,7,2128,Chuck_Connors
22,7,2761,Chuck_Connors
23,7,2223,Chuck_Connors
24,7,2664,Chuck_Connors
25,7,2561,Chuck_Connors
26,7,2563,Chuck_Connors
27,7,1843,Chuck_Connors
28,7,2048,Chuck_Connors
29,7,1925,Chuck_Connors
30,7,2041,Chuck_Connors
31,7,2078,Chuck_Connors
32,7,2026,Chuck_Connors
33,7,1705,Chuck_Connors
34,7,2051,Chuck_Connors
35,7,1713,Chuck_Connors
36,7,1790,Chuck_Connors
37,7,1897,Chuck_Connors
38,7,1997,Chuck_Connors
39,7,2263,Chuck_Connors
40,7,2982,Chuck_Connors
41,7,1917,Chuck_Connors
42,7,1638,Chuck_Connors
43,7,1846,Chuck_Connors
44,7,1900,Chuck_Connors
45,7,1676,Chuck_Connors
46,7,1810,Chuck_Connors
47,7,2417,Chuck_Connors
48,7,2344,Chuck_Connors
49,7,1564,Chuck_Connors
50,7,2034,Chuck_Connors
51,7,1812,Chuck_Connors
52,7,1869,Chuck_Connors
53,7,1646,Chuck_Connors
54,7,1564,Chuck_Connors
55,7,1648,Chuck_Connors
56,7,1669,Chuck_Connors
57,7,2191,Chuck_Connors
58,7,1639,Chuck_Connors
59,7,1776,Chuck_Connors
60,7,2169,Chuck_Connors
61,7,2132,Chuck_Connors
62,7,1622,Chuck_Connors
63,7,2014,Chuck_Connors
64,7,1533,Chuck_Connors
65,7,1715,Chuck_Connors
66,7,1682,Chuck_Connors
67,7,1605,Chuck_Connors
68,7,1557,Chuck_Connors
69,7,1824,Chuck_Connors
70,7,1573,Chuck_Connors
71,7,1821,Chuck_Connors
72,7,1484,Chuck_Connors
73,7,2202,Chuck_Connors
74,7,1586,Chuck_Connors
75,7,1758,Chuck_Connors
76,7,1750,Chuck_Connors
77,7,1899,Chuck_Connors
78,7,1949,Chuck_Connors
79,7,1810,Chuck_Connors
80,7,1806,Chuck_Connors
81,7,2152,Chuck_Connors
82,7,2171,Chuck_Connors
83,7,2018,Chuck_Connors
84,7,1935,Chuck_Connors
85,7,2243,Chuck_Connors
86,7,2327,Chuck_Connors
87,7,2210,Chuck_Connors
88,7,2266,Chuck_Connors
89,7,2439,Chuck_Connors
90,7,2353,Chuck_Connors
91,7,1835,Chuck_Connors
92,7,2689,Chuck_Connors
93,7,2047,Chuck_Connors
94,7,2100,Chuck_Connors
95,7,1744,Chuck_Connors
96,7,1957,Chuck_Connors
97,7,1829,Chuck_Connors
98,7,1980,Chuck_Connors
99,7,2050,Chuck_Connors
100,7,1661,Chuck_Connors
101,7,1865,Chuck_Connors
102,7,1912,Chuck_Connors
103,7,1853,Chuck_Connors
104,7,2090,Chuck_Connors
105,7,2427,Chuck_Connors
106,7,2352,Chuck_Connors
107,7,2012,Chuck_Connors
108,7,2104,Chuck_Connors
109,7,1940,Chuck_Connors
110,7,2057,Chuck_Connors
111,7,1885,Chuck_Connors
112,7,1786,Chuck_Connors
113,7,2108,Chuck_Connors
114,7,1674,Chuck_Connors
115,7,1670,Chuck_Connors
116,7,2022,Chuck_Connors
117,7,1774,Chuck_Connors
118,7,1513,Chuck_Connors
119,7,1680,Chuck_Connors
120,7,1814,Chuck_Connors
121,7,1855,Chuck_Connors
122,7,2419,Chuck_Connors
123,7,2433,Chuck_Connors
124,7,1765,Chuck_Connors
125,7,1933,Chuck_Connors
126,7,2129,Chuck_Connors
127,7,1702,Chuck_Connors
128,7,1773,Chuck_Connors
129,7,2003,Chuck_Connors
130,7,2553,Chuck_Connors
131,7,2037,Chuck_Connors
132,7,1959,Chuck_Connors
133,7,1912,Chuck_Connors
134,7,2062,Chuck_Connors
135,7,1724,Chuck_Connors
136,7,2071,Chuck_Connors
137,7,1925,Chuck_Connors
138,7,1861,Chuck_Connors
139,7,2168,Chuck_Connors
140,7,2147,Chuck_Connors
141,7,2541,Chuck_Connors
142,7,2577,Chuck_Connors
143,7,2333,Chuck_Connors
144,7,2481,Chuck_Connors
145,7,2614,Chuck_Connors
146,7,1797,Chuck_Connors
147,7,1755,Chuck_Connors
148,7,1646,Chuck_Connors
149,7,1498,Chuck_Connors
150,7,1890,Chuck_Connors
151,7,2440,Chuck_Connors
152,7,2301,Chuck_Connors
153,7,1767,Chuck_Connors
154,7,1771,Chuck_Connors
155,7,1857,Chuck_Connors
156,7,1713,Chuck_Connors
157,7,1911,Chuck_Connors
158,7,1974,Chuck_Connors
159,7,2109,Chuck_Connors
160,7,2165,Chuck_Connors
161,7,1879,Chuck_Connors
162,7,2323,Chuck_Connors
163,7,2095,Chuck_Connors
164,7,2055,Chuck_Connors
165,7,2273,Chuck_Connors
166,7,1659,Chuck_Connors
167,7,1704,Chuck_Connors
