bin,binSize,median,timestamp,article
0,7,1486,20150701,Chuck_Connors
1,7,1581,20150708,Chuck_Connors
2,7,1407,20150715,Chuck_Connors
3,7,1570,20150722,Chuck_Connors
4,7,1529,20150729,Chuck_Connors
5,7,1531,20150805,Chuck_Connors
6,7,1742,20150812,Chuck_Connors
7,7,1650,20150819,Chuck_Connors
8,7,1735,20150826,Chuck_Connors
9,7,1761,20150902,Chuck_Connors
10,7,1598,20150909,Chuck_Connors
11,7,1562,20150916,Chuck_Connors
12,7,1596,20150923,Chuck_Connors
13,7,1876,20150930,Chuck_Connors
14,7,1682,20151007,Chuck_Connors
15,7,3035,20151014,Chuck_Connors
16,7,2246,20151021,Chuck_Connors
17,7,2081,20151028,Chuck_Connors
18,7,2009,20151103,Chuck_Connors
19,7,2314,20151110,Chuck_Connors
20,7,2203,20151117,Chuck_Connors
21,7,2128,20151124,Chuck_Connors
22,7,2761,20151201,Chuck_Connors
23,7,2223,20151208,Chuck_Connors
24,7,2664,20151215,Chuck_Connors
25,7,2561,20151222,Chuck_Connors
26,7,2563,20151229,Chuck_Connors
27,7,1843,20160105,Chuck_Connors
28,7,2048,20160112,Chuck_Connors
29,7,1925,20160119,Chuck_Connors
30,7,2041,20160126,Chuck_Connors
31,7,2078,20160202,Chuck_Connors
32,7,2026,20160209,Chuck_Connors
33,7,1705,20160216,Chuck_Connors
34,7,2051,20160223,Chuck_Connors
35,7,1713,20160301,Chuck_Connors
36,7,1790,20160308,Chuck_Connors
37,7,1897,20160316,Chuck_Connors
38,7,1997,20160323,Chuck_Connors
39,7,2263,20160330,Chuck_Connors
40,7,2982,20160406,Chuck_Connors
41,7,1917,20160413,Chuck_Connors
42,7,1638,20160420,Chuck_Connors
43,7,1846,20160427,Chuck_Connors
44,7,1900,20160504,Chuck_Connors
45,7,1676,20160511,Chuck_Connors
46,7,1810,20160518,Chuck_Connors
47,7,2417,20160525,Chuck_Connors
48,7,2344,20160601,Chuck_Connors
49,7,1564,20160608,Chuck_Connors
50,7,2034,20160615,Chuck_Connors
51,7,1812,20160622,Chuck_Connors
52,7,1869,20160629,Chuck_Connors
53,7,1646,20160706,Chuck_Connors
54,7,1564,20160713,Chuck_Connors
55,7,1648,20160720,Chuck_Connors
56,7,1669,20160727,Chuck_Connors
57,7,2191,20160803,Chuck_Connors
58,7,1639,20160810,Chuck_Connors
59,7,1776,20160817,Chuck_Connors
60,7,2169,20160824,Chuck_Connors
61,7,2132,20160831,Chuck_Connors
62,7,1622,20160907,Chuck_Connors
63,7,2014,20160914,Chuck_Connors
64,7,1533,20160921,Chuck_Connors
65,7,1715,20160928,Chuck_Connors
66,7,1682,20161005,Chuck_Connors
67,7,1605,20161012,Chuck_Connors
68,7,1557,20161019,Chuck_Connors
69,7,1824,20161026,Chuck_Connors
70,7,1573,20161102,Chuck_Connors
71,7,1821,20161108,Chuck_Connors
72,7,1484,20161115,Chuck_Connors
73,7,2202,20161122,Chuck_Connors
74,7,1586,20161129,Chuck_Connors
75,7,1758,20161206,Chuck_Connors
76,7,1750,20161213,Chuck_Connors
77,7,1899,20161220,Chuck_Connors
78,7,1949,20161227,Chuck_Connors
79,7,1810,20170103,Chuck_Connors
80,7,1806,20170110,Chuck_Connors
81,7,2152,20170117,Chuck_Connors
82,7,2171,20170124,Chuck_Connors
83,7,2018,20170131,Chuck_Connors
84,7,1935,20170207,Chuck_Connors
85,7,2243,20170214,Chuck_Connors
86,7,2327,20170221,Chuck_Connors
87,7,2210,20170228,Chuck_Connors
88,7,2266,20170307,Chuck_Connors
89,7,2439,20170315,Chuck_Connors
90,7,2353,20170322,Chuck_Connors
91,7,1835,20170329,Chuck_Connors
92,7,2689,20170405,Chuck_Connors
