bin,binSize,median,timestamp,article
0,7,91,20150701,Delvene_Delaney
1,7,102,20150708,Delvene_Delaney
2,7,87,20150715,Delvene_Delaney
3,7,78,20150722,Delvene_Delaney
4,7,74,20150729,Delvene_Delaney
5,7,112,20150805,Delvene_Delaney
6,7,111,20150812,Delvene_Delaney
7,7,99,20150819,Delvene_Delaney
8,7,85,20150826,Delvene_Delaney
9,7,87,20150902,Delvene_Delaney
10,7,70,20150909,Delvene_Delaney
11,7,76,20150916,Delvene_Delaney
12,7,71,20150923,Delvene_Delaney
13,7,76,20150930,Delvene_Delaney
14,7,266,20151007,Delvene_Delaney
15,7,168,20151014,Delvene_Delaney
16,7,128,20151021,Delvene_Delaney
17,7,121,20151028,Delvene_Delaney
18,7,107,20151103,Delvene_Delaney
19,7,165,20151110,Delvene_Delaney
20,7,104,20151117,Delvene_Delaney
21,7,227,20151124,Delvene_Delaney
22,7,120,20151201,Delvene_Delaney
23,7,120,20151208,Delvene_Delaney
24,7,90,20151215,Delvene_Delaney
25,7,93,20151222,Delvene_Delaney
26,7,126,20151229,Delvene_Delaney
27,7,96,20160105,Delvene_Delaney
28,7,97,20160112,Delvene_Delaney
29,7,100,20160119,Delvene_Delaney
30,7,100,20160126,Delvene_Delaney
31,7,77,20160202,Delvene_Delaney
32,7,87,20160209,Delvene_Delaney
33,7,96,20160216,Delvene_Delaney
34,7,77,20160223,Delvene_Delaney
35,7,95,20160301,Delvene_Delaney
36,7,115,20160308,Delvene_Delaney
37,7,97,20160316,Delvene_Delaney
38,7,81,20160323,Delvene_Delaney
39,7,80,20160330,Delvene_Delaney
40,7,80,20160406,Delvene_Delaney
41,7,102,20160413,Delvene_Delaney
42,7,81,20160420,Delvene_Delaney
43,7,68,20160427,Delvene_Delaney
44,7,70,20160504,Delvene_Delaney
45,7,81,20160511,Delvene_Delaney
46,7,70,20160518,Delvene_Delaney
47,7,121,20160525,Delvene_Delaney
48,7,106,20160601,Delvene_Delaney
49,7,94,20160608,Delvene_Delaney
50,7,97,20160615,Delvene_Delaney
51,7,72,20160622,Delvene_Delaney
52,7,87,20160629,Delvene_Delaney
53,7,94,20160706,Delvene_Delaney
54,7,76,20160713,Delvene_Delaney
55,7,73,20160720,Delvene_Delaney
56,7,93,20160727,Delvene_Delaney
57,7,78,20160803,Delvene_Delaney
58,7,88,20160810,Delvene_Delaney
59,7,105,20160817,Delvene_Delaney
60,7,110,20160824,Delvene_Delaney
61,7,106,20160831,Delvene_Delaney
62,7,113,20160907,Delvene_Delaney
63,7,264,20160914,Delvene_Delaney
64,7,214,20160921,Delvene_Delaney
65,7,177,20160928,Delvene_Delaney
66,7,135,20161005,Delvene_Delaney
67,7,122,20161012,Delvene_Delaney
68,7,98,20161019,Delvene_Delaney
69,7,119,20161026,Delvene_Delaney
70,7,104,20161102,Delvene_Delaney
71,7,93,20161108,Delvene_Delaney
72,7,95,20161115,Delvene_Delaney
73,7,191,20161122,Delvene_Delaney
74,7,211,20161129,Delvene_Delaney
75,7,441,20161206,Delvene_Delaney
76,7,216,20161213,Delvene_Delaney
77,7,151,20161220,Delvene_Delaney
78,7,183,20161227,Delvene_Delaney
79,7,223,20170103,Delvene_Delaney
80,7,184,20170110,Delvene_Delaney
81,7,224,20170117,Delvene_Delaney
82,7,216,20170124,Delvene_Delaney
83,7,247,20170131,Delvene_Delaney
84,7,482,20170207,Delvene_Delaney
85,7,1436,20170214,Delvene_Delaney
86,7,550,20170221,Delvene_Delaney
87,7,409,20170228,Delvene_Delaney
88,7,310,20170307,Delvene_Delaney
89,7,210,20170315,Delvene_Delaney
90,7,140,20170322,Delvene_Delaney
91,7,113,20170329,Delvene_Delaney
92,7,99,20170405,Delvene_Delaney
93,7,113,20170412,Delvene_Delaney
94,7,108,20170419,Delvene_Delaney
95,7,100,20170426,Delvene_Delaney
96,7,99,20170503,Delvene_Delaney
97,7,103,20170510,Delvene_Delaney
98,7,125,20170517,Delvene_Delaney
99,7,93,20170524,Delvene_Delaney
100,7,115,20170531,Delvene_Delaney
101,7,93,20170607,Delvene_Delaney
102,7,97,20170614,Delvene_Delaney
103,7,101,20170621,Delvene_Delaney
104,7,107,20170628,Delvene_Delaney
105,7,160,20170705,Delvene_Delaney
106,7,98,20170712,Delvene_Delaney
107,7,107,20170719,Delvene_Delaney
108,7,95,20170726,Delvene_Delaney
109,7,96,20170802,Delvene_Delaney
110,7,104,20170809,Delvene_Delaney
111,7,70,20170816,Delvene_Delaney
112,7,96,20170823,Delvene_Delaney
113,7,107,20170830,Delvene_Delaney
114,7,103,20170906,Delvene_Delaney
115,7,107,20170913,Delvene_Delaney
116,7,95,20170920,Delvene_Delaney
117,7,129,20170927,Delvene_Delaney
118,7,107,20171004,Delvene_Delaney
119,7,119,20171011,Delvene_Delaney
120,7,106,20171018,Delvene_Delaney
121,7,98,20171025,Delvene_Delaney
122,7,87,20171101,Delvene_Delaney
123,7,89,20171107,Delvene_Delaney
124,7,100,20171114,Delvene_Delaney
125,7,86,20171121,Delvene_Delaney
126,7,93,20171128,Delvene_Delaney
127,7,103,20171205,Delvene_Delaney
128,7,165,20171212,Delvene_Delaney
129,7,173,20171219,Delvene_Delaney
130,7,201,20171226,Delvene_Delaney
131,7,274,20180102,Delvene_Delaney
132,7,162,20180109,Delvene_Delaney
133,7,257,20180116,Delvene_Delaney
134,7,234,20180123,Delvene_Delaney
135,7,214,20180130,Delvene_Delaney
136,7,170,20180206,Delvene_Delaney
137,7,133,20180213,Delvene_Delaney
138,7,142,20180220,Delvene_Delaney
139,7,165,20180227,Delvene_Delaney
140,7,109,20180306,Delvene_Delaney
141,7,114,20180314,Delvene_Delaney
142,7,110,20180321,Delvene_Delaney
143,7,124,20180328,Delvene_Delaney
144,7,111,20180404,Delvene_Delaney
145,7,116,20180411,Delvene_Delaney
146,7,111,20180418,Delvene_Delaney
147,7,100,20180425,Delvene_Delaney
148,7,93,20180502,Delvene_Delaney
149,7,85,20180509,Delvene_Delaney
150,7,78,20180516,Delvene_Delaney
151,7,73,20180523,Delvene_Delaney
152,7,80,20180530,Delvene_Delaney
153,7,79,20180606,Delvene_Delaney
154,7,109,20180613,Delvene_Delaney
155,7,69,20180620,Delvene_Delaney
156,7,72,20180627,Delvene_Delaney
157,7,73,20180704,Delvene_Delaney
158,7,65,20180711,Delvene_Delaney
159,7,71,20180718,Delvene_Delaney
160,7,75,20180725,Delvene_Delaney
161,7,66,20180801,Delvene_Delaney
162,7,52,20180808,Delvene_Delaney
163,7,113,20180815,Delvene_Delaney
164,7,127,20180822,Delvene_Delaney
165,7,60,20180829,Delvene_Delaney
166,7,61,20180905,Delvene_Delaney
167,7,43,20180912,Delvene_Delaney
