bin,binSize,median,article,timestamp
0,7,182,Jos_Buttler,20150701
1,7,1037,Jos_Buttler,20150701
2,7,481,Jos_Buttler,20150701
3,7,127,Jos_Buttler,20150701
4,7,427,Jos_Buttler,20150701
5,7,669,Jos_Buttler,20150701
6,7,213,Jos_Buttler,20150701
7,7,293,Jos_Buttler,20150701
8,7,344,Jos_Buttler,20150701
9,7,263,Jos_Buttler,20150701
10,7,109,Jos_Buttler,20150701
11,7,77,Jos_Buttler,20150701
12,7,56,Jos_Buttler,20150701
13,7,55,Jos_Buttler,20150701
14,7,58,Jos_Buttler,20150701
15,7,78,Jos_Buttler,20150701
16,7,185,Jos_Buttler,20150701
17,7,141,Jos_Buttler,20150701
18,7,80,Jos_Buttler,20150701
19,7,79,Jos_Buttler,20150701
20,7,512,Jos_Buttler,20150701
21,7,321,Jos_Buttler,20150701
22,7,97,Jos_Buttler,20150701
23,7,97,Jos_Buttler,20150701
24,7,90,Jos_Buttler,20150701
25,7,131,Jos_Buttler,20150701
26,7,271,Jos_Buttler,20150701
27,7,188,Jos_Buttler,20150701
28,7,155,Jos_Buttler,20150701
29,7,127,Jos_Buttler,20150701
30,7,148,Jos_Buttler,20150701
31,7,1340,Jos_Buttler,20150701
32,7,390,Jos_Buttler,20150701
33,7,227,Jos_Buttler,20150701
34,7,130,Jos_Buttler,20150701
35,7,125,Jos_Buttler,20150701
36,7,182,Jos_Buttler,20150701
37,7,288,Jos_Buttler,20150701
38,7,541,Jos_Buttler,20150701
39,7,1193,Jos_Buttler,20150701
40,7,747,Jos_Buttler,20150701
41,7,604,Jos_Buttler,20150701
42,7,450,Jos_Buttler,20150701
43,7,348,Jos_Buttler,20150701
44,7,255,Jos_Buttler,20150701
45,7,712,Jos_Buttler,20150701
46,7,458,Jos_Buttler,20150701
47,7,322,Jos_Buttler,20150701
48,7,273,Jos_Buttler,20150701
49,7,271,Jos_Buttler,20150701
50,7,175,Jos_Buttler,20150701
51,7,311,Jos_Buttler,20150701
52,7,489,Jos_Buttler,20150701
53,7,291,Jos_Buttler,20150701
54,7,231,Jos_Buttler,20150701
55,7,322,Jos_Buttler,20150701
56,7,135,Jos_Buttler,20150701
57,7,156,Jos_Buttler,20150701
58,7,156,Jos_Buttler,20150701
59,7,103,Jos_Buttler,20150701
60,7,533,Jos_Buttler,20150701
61,7,499,Jos_Buttler,20150701
62,7,459,Jos_Buttler,20150701
63,7,149,Jos_Buttler,20150701
64,7,99,Jos_Buttler,20150701
65,7,133,Jos_Buttler,20150701
66,7,725,Jos_Buttler,20150701
67,7,221,Jos_Buttler,20150701
68,7,162,Jos_Buttler,20150701
69,7,191,Jos_Buttler,20150701
70,7,159,Jos_Buttler,20150701
71,7,267,Jos_Buttler,20150701
72,7,262,Jos_Buttler,20150701
73,7,466,Jos_Buttler,20150701
74,7,162,Jos_Buttler,20150701
75,7,481,Jos_Buttler,20150701
76,7,306,Jos_Buttler,20150701
77,7,178,Jos_Buttler,20150701
78,7,157,Jos_Buttler,20150701
79,7,161,Jos_Buttler,20150701
80,7,164,Jos_Buttler,20150701
81,7,213,Jos_Buttler,20150701
82,7,175,Jos_Buttler,20150701
83,7,185,Jos_Buttler,20150701
84,7,150,Jos_Buttler,20150701
85,7,125,Jos_Buttler,20150701
86,7,124,Jos_Buttler,20150701
87,7,136,Jos_Buttler,20150701
88,7,112,Jos_Buttler,20150701
89,7,108,Jos_Buttler,20150701
90,7,112,Jos_Buttler,20150701
91,7,128,Jos_Buttler,20150701
92,7,282,Jos_Buttler,20150701
93,7,244,Jos_Buttler,20150701
94,7,689,Jos_Buttler,20150701
95,7,261,Jos_Buttler,20150701
96,7,306,Jos_Buttler,20150701
97,7,284,Jos_Buttler,20150701
98,7,226,Jos_Buttler,20150701
99,7,369,Jos_Buttler,20150701
100,7,313,Jos_Buttler,20150701
101,7,454,Jos_Buttler,20150701
102,7,193,Jos_Buttler,20150701
103,7,371,Jos_Buttler,20150701
104,7,184,Jos_Buttler,20150701
105,7,283,Jos_Buttler,20150701
106,7,276,Jos_Buttler,20150701
107,7,143,Jos_Buttler,20150701
108,7,260,Jos_Buttler,20150701
109,7,318,Jos_Buttler,20150701
110,7,184,Jos_Buttler,20150701
111,7,241,Jos_Buttler,20150701
112,7,223,Jos_Buttler,20150701
113,7,123,Jos_Buttler,20150701
114,7,228,Jos_Buttler,20150701
115,7,171,Jos_Buttler,20150701
116,7,228,Jos_Buttler,20150701
117,7,336,Jos_Buttler,20150701
118,7,96,Jos_Buttler,20150701
119,7,134,Jos_Buttler,20150701
120,7,149,Jos_Buttler,20150701
121,7,110,Jos_Buttler,20150701
122,7,142,Jos_Buttler,20150701
123,7,188,Jos_Buttler,20150701
124,7,148,Jos_Buttler,20150701
125,7,228,Jos_Buttler,20150701
126,7,201,Jos_Buttler,20150701
127,7,236,Jos_Buttler,20150701
128,7,327,Jos_Buttler,20150701
129,7,192,Jos_Buttler,20150701
130,7,391,Jos_Buttler,20150701
131,7,344,Jos_Buttler,20150701
132,7,359,Jos_Buttler,20150701
133,7,277,Jos_Buttler,20150701
134,7,524,Jos_Buttler,20150701
135,7,243,Jos_Buttler,20150701
136,7,195,Jos_Buttler,20150701
137,7,166,Jos_Buttler,20150701
138,7,145,Jos_Buttler,20150701
139,7,193,Jos_Buttler,20150701
140,7,200,Jos_Buttler,20150701
141,7,143,Jos_Buttler,20150701
142,7,183,Jos_Buttler,20150701
143,7,284,Jos_Buttler,20150701
144,7,480,Jos_Buttler,20150701
145,7,349,Jos_Buttler,20150701
146,7,326,Jos_Buttler,20150701
147,7,174,Jos_Buttler,20150701
148,7,693,Jos_Buttler,20150701
149,7,4624,Jos_Buttler,20150701
150,7,1576,Jos_Buttler,20150701
151,7,1821,Jos_Buttler,20150701
152,7,1274,Jos_Buttler,20150701
153,7,370,Jos_Buttler,20150701
154,7,801,Jos_Buttler,20150701
155,7,1467,Jos_Buttler,20150701
156,7,832,Jos_Buttler,20150701
157,7,509,Jos_Buttler,20150701
158,7,713,Jos_Buttler,20150701
159,7,467,Jos_Buttler,20150701
160,7,421,Jos_Buttler,20150701
161,7,1024,Jos_Buttler,20150701
162,7,411,Jos_Buttler,20150701
163,7,733,Jos_Buttler,20150701
164,7,447,Jos_Buttler,20150701
165,7,929,Jos_Buttler,20150701
166,7,1588,Jos_Buttler,20150701
167,7,640,Jos_Buttler,20150701
