bin,binSize,median,timestamp,article
0,7,510,20150701,Frédéric_Bourdin
1,7,577,20150708,Frédéric_Bourdin
2,7,517,20150715,Frédéric_Bourdin
3,7,594,20150722,Frédéric_Bourdin
4,7,443,20150729,Frédéric_Bourdin
5,7,441,20150805,Frédéric_Bourdin
6,7,489,20150812,Frédéric_Bourdin
7,7,487,20150819,Frédéric_Bourdin
8,7,537,20150826,Frédéric_Bourdin
9,7,783,20150902,Frédéric_Bourdin
10,7,538,20150909,Frédéric_Bourdin
11,7,477,20150916,Frédéric_Bourdin
12,7,537,20150923,Frédéric_Bourdin
13,7,467,20150930,Frédéric_Bourdin
14,7,1115,20151007,Frédéric_Bourdin
15,7,625,20151014,Frédéric_Bourdin
16,7,498,20151021,Frédéric_Bourdin
17,7,704,20151028,Frédéric_Bourdin
18,7,570,20151103,Frédéric_Bourdin
19,7,492,20151110,Frédéric_Bourdin
20,7,612,20151117,Frédéric_Bourdin
21,7,672,20151124,Frédéric_Bourdin
22,7,665,20151201,Frédéric_Bourdin
23,7,594,20151208,Frédéric_Bourdin
24,7,598,20151215,Frédéric_Bourdin
25,7,543,20151222,Frédéric_Bourdin
26,7,1490,20151229,Frédéric_Bourdin
27,7,1775,20160105,Frédéric_Bourdin
28,7,1143,20160112,Frédéric_Bourdin
29,7,1324,20160119,Frédéric_Bourdin
30,7,1026,20160126,Frédéric_Bourdin
31,7,817,20160202,Frédéric_Bourdin
32,7,771,20160209,Frédéric_Bourdin
33,7,722,20160216,Frédéric_Bourdin
34,7,926,20160223,Frédéric_Bourdin
35,7,1045,20160301,Frédéric_Bourdin
36,7,863,20160308,Frédéric_Bourdin
37,7,854,20160316,Frédéric_Bourdin
38,7,689,20160323,Frédéric_Bourdin
39,7,564,20160330,Frédéric_Bourdin
40,7,555,20160406,Frédéric_Bourdin
41,7,565,20160413,Frédéric_Bourdin
42,7,520,20160420,Frédéric_Bourdin
43,7,547,20160427,Frédéric_Bourdin
44,7,911,20160504,Frédéric_Bourdin
45,7,988,20160511,Frédéric_Bourdin
46,7,710,20160518,Frédéric_Bourdin
47,7,687,20160525,Frédéric_Bourdin
48,7,522,20160601,Frédéric_Bourdin
49,7,768,20160608,Frédéric_Bourdin
50,7,506,20160615,Frédéric_Bourdin
51,7,462,20160622,Frédéric_Bourdin
52,7,1665,20160629,Frédéric_Bourdin
