bin,binSize,median,article
0,7,690,Rosey_(wrestler)
1,7,703,Rosey_(wrestler)
2,7,838,Rosey_(wrestler)
3,7,809,Rosey_(wrestler)
4,7,843,Rosey_(wrestler)
5,7,879,Rosey_(wrestler)
6,7,853,Rosey_(wrestler)
7,7,1023,Rosey_(wrestler)
8,7,850,Rosey_(wrestler)
9,7,824,Rosey_(wrestler)
10,7,960,Rosey_(wrestler)
11,7,935,Rosey_(wrestler)
12,7,799,Rosey_(wrestler)
13,7,681,Rosey_(wrestler)
14,7,684,Rosey_(wrestler)
15,7,664,Rosey_(wrestler)
16,7,944,Rosey_(wrestler)
17,7,846,Rosey_(wrestler)
18,7,1041,Rosey_(wrestler)
19,7,962,Rosey_(wrestler)
20,7,867,Rosey_(wrestler)
21,7,1075,Rosey_(wrestler)
22,7,1331,Rosey_(wrestler)
23,7,2317,Rosey_(wrestler)
24,7,1677,Rosey_(wrestler)
25,7,1370,Rosey_(wrestler)
26,7,1658,Rosey_(wrestler)
27,7,1639,Rosey_(wrestler)
28,7,1211,Rosey_(wrestler)
29,7,1564,Rosey_(wrestler)
30,7,1708,Rosey_(wrestler)
31,7,1471,Rosey_(wrestler)
32,7,1002,Rosey_(wrestler)
33,7,994,Rosey_(wrestler)
34,7,1158,Rosey_(wrestler)
35,7,919,Rosey_(wrestler)
36,7,848,Rosey_(wrestler)
37,7,985,Rosey_(wrestler)
38,7,984,Rosey_(wrestler)
39,7,1358,Rosey_(wrestler)
40,7,1398,Rosey_(wrestler)
41,7,1030,Rosey_(wrestler)
42,7,1065,Rosey_(wrestler)
43,7,937,Rosey_(wrestler)
44,7,990,Rosey_(wrestler)
45,7,916,Rosey_(wrestler)
46,7,959,Rosey_(wrestler)
47,7,818,Rosey_(wrestler)
48,7,733,Rosey_(wrestler)
49,7,753,Rosey_(wrestler)
50,7,809,Rosey_(wrestler)
51,7,842,Rosey_(wrestler)
52,7,710,Rosey_(wrestler)
53,7,664,Rosey_(wrestler)
54,7,710,Rosey_(wrestler)
55,7,856,Rosey_(wrestler)
56,7,858,Rosey_(wrestler)
57,7,709,Rosey_(wrestler)
58,7,651,Rosey_(wrestler)
59,7,682,Rosey_(wrestler)
60,7,881,Rosey_(wrestler)
61,7,717,Rosey_(wrestler)
62,7,642,Rosey_(wrestler)
63,7,651,Rosey_(wrestler)
64,7,674,Rosey_(wrestler)
65,7,639,Rosey_(wrestler)
66,7,651,Rosey_(wrestler)
67,7,528,Rosey_(wrestler)
68,7,554,Rosey_(wrestler)
69,7,487,Rosey_(wrestler)
70,7,563,Rosey_(wrestler)
71,7,542,Rosey_(wrestler)
72,7,768,Rosey_(wrestler)
73,7,693,Rosey_(wrestler)
74,7,647,Rosey_(wrestler)
75,7,567,Rosey_(wrestler)
76,7,619,Rosey_(wrestler)
77,7,563,Rosey_(wrestler)
78,7,727,Rosey_(wrestler)
79,7,753,Rosey_(wrestler)
80,7,782,Rosey_(wrestler)
81,7,833,Rosey_(wrestler)
82,7,896,Rosey_(wrestler)
83,7,895,Rosey_(wrestler)
84,7,997,Rosey_(wrestler)
85,7,885,Rosey_(wrestler)
86,7,749,Rosey_(wrestler)
87,7,634,Rosey_(wrestler)
88,7,617,Rosey_(wrestler)
89,7,643,Rosey_(wrestler)
90,7,801,Rosey_(wrestler)
91,7,1137,Rosey_(wrestler)
92,7,1355,Rosey_(wrestler)
93,7,1028,Rosey_(wrestler)
94,7,18533,Rosey_(wrestler)
95,7,3669,Rosey_(wrestler)
96,7,1822,Rosey_(wrestler)
97,7,1201,Rosey_(wrestler)
98,7,999,Rosey_(wrestler)
99,7,809,Rosey_(wrestler)
100,7,785,Rosey_(wrestler)
101,7,744,Rosey_(wrestler)
102,7,787,Rosey_(wrestler)
103,7,747,Rosey_(wrestler)
104,7,817,Rosey_(wrestler)
105,7,945,Rosey_(wrestler)
106,7,799,Rosey_(wrestler)
107,7,806,Rosey_(wrestler)
108,7,813,Rosey_(wrestler)
109,7,819,Rosey_(wrestler)
110,7,741,Rosey_(wrestler)
111,7,860,Rosey_(wrestler)
112,7,844,Rosey_(wrestler)
113,7,717,Rosey_(wrestler)
114,7,701,Rosey_(wrestler)
115,7,663,Rosey_(wrestler)
116,7,739,Rosey_(wrestler)
117,7,691,Rosey_(wrestler)
118,7,693,Rosey_(wrestler)
119,7,790,Rosey_(wrestler)
120,7,899,Rosey_(wrestler)
121,7,748,Rosey_(wrestler)
122,7,846,Rosey_(wrestler)
123,7,861,Rosey_(wrestler)
124,7,851,Rosey_(wrestler)
125,7,912,Rosey_(wrestler)
126,7,781,Rosey_(wrestler)
127,7,832,Rosey_(wrestler)
128,7,741,Rosey_(wrestler)
129,7,668,Rosey_(wrestler)
130,7,843,Rosey_(wrestler)
131,7,1100,Rosey_(wrestler)
132,7,1052,Rosey_(wrestler)
133,7,993,Rosey_(wrestler)
134,7,995,Rosey_(wrestler)
135,7,1686,Rosey_(wrestler)
136,7,1032,Rosey_(wrestler)
137,7,805,Rosey_(wrestler)
138,7,764,Rosey_(wrestler)
139,7,927,Rosey_(wrestler)
140,7,935,Rosey_(wrestler)
141,7,797,Rosey_(wrestler)
142,7,792,Rosey_(wrestler)
143,7,931,Rosey_(wrestler)
144,7,1414,Rosey_(wrestler)
145,7,1235,Rosey_(wrestler)
146,7,912,Rosey_(wrestler)
147,7,930,Rosey_(wrestler)
148,7,743,Rosey_(wrestler)
149,7,616,Rosey_(wrestler)
150,7,475,Rosey_(wrestler)
151,7,584,Rosey_(wrestler)
152,7,498,Rosey_(wrestler)
153,7,455,Rosey_(wrestler)
154,7,468,Rosey_(wrestler)
155,7,560,Rosey_(wrestler)
156,7,571,Rosey_(wrestler)
157,7,606,Rosey_(wrestler)
158,7,658,Rosey_(wrestler)
159,7,662,Rosey_(wrestler)
160,7,739,Rosey_(wrestler)
161,7,789,Rosey_(wrestler)
162,7,649,Rosey_(wrestler)
163,7,1160,Rosey_(wrestler)
164,7,924,Rosey_(wrestler)
165,7,859,Rosey_(wrestler)
166,7,790,Rosey_(wrestler)
167,7,658.5,Rosey_(wrestler)
