bin,binSize,median,article,timestamp
0,7,162,Kyle_Larson,20150701
1,7,188,Kyle_Larson,20150701
2,7,165,Kyle_Larson,20150701
3,7,162,Kyle_Larson,20150701
4,7,156,Kyle_Larson,20150701
5,7,148,Kyle_Larson,20150701
6,7,128,Kyle_Larson,20150701
7,7,174,Kyle_Larson,20150701
8,7,115,Kyle_Larson,20150701
9,7,187,Kyle_Larson,20150701
10,7,157,Kyle_Larson,20150701
11,7,143,Kyle_Larson,20150701
12,7,116,Kyle_Larson,20150701
13,7,137,Kyle_Larson,20150701
14,7,133,Kyle_Larson,20150701
15,7,122,Kyle_Larson,20150701
16,7,92,Kyle_Larson,20150701
17,7,106,Kyle_Larson,20150701
18,7,132,Kyle_Larson,20150701
19,7,112,Kyle_Larson,20150701
20,7,119,Kyle_Larson,20150701
21,7,177,Kyle_Larson,20150701
22,7,117,Kyle_Larson,20150701
23,7,89,Kyle_Larson,20150701
24,7,91,Kyle_Larson,20150701
25,7,80,Kyle_Larson,20150701
26,7,95,Kyle_Larson,20150701
27,7,99,Kyle_Larson,20150701
28,7,116,Kyle_Larson,20150701
29,7,112,Kyle_Larson,20150701
30,7,117,Kyle_Larson,20150701
31,7,114,Kyle_Larson,20150701
32,7,166,Kyle_Larson,20150701
33,7,429,Kyle_Larson,20150701
34,7,269,Kyle_Larson,20150701
35,7,213,Kyle_Larson,20150701
36,7,180,Kyle_Larson,20150701
37,7,166,Kyle_Larson,20150701
38,7,134,Kyle_Larson,20150701
39,7,198,Kyle_Larson,20150701
40,7,147,Kyle_Larson,20150701
41,7,131,Kyle_Larson,20150701
42,7,113,Kyle_Larson,20150701
43,7,105,Kyle_Larson,20150701
44,7,109,Kyle_Larson,20150701
45,7,207,Kyle_Larson,20150701
46,7,351,Kyle_Larson,20150701
47,7,277,Kyle_Larson,20150701
48,7,233,Kyle_Larson,20150701
49,7,201,Kyle_Larson,20150701
50,7,153,Kyle_Larson,20150701
51,7,189,Kyle_Larson,20150701
52,7,131,Kyle_Larson,20150701
53,7,129,Kyle_Larson,20150701
54,7,155,Kyle_Larson,20150701
55,7,393,Kyle_Larson,20150701
56,7,212,Kyle_Larson,20150701
57,7,276,Kyle_Larson,20150701
58,7,141,Kyle_Larson,20150701
59,7,157,Kyle_Larson,20150701
60,7,193,Kyle_Larson,20150701
61,7,581,Kyle_Larson,20150701
62,7,370,Kyle_Larson,20150701
63,7,263,Kyle_Larson,20150701
64,7,212,Kyle_Larson,20150701
65,7,162,Kyle_Larson,20150701
66,7,168,Kyle_Larson,20150701
67,7,119,Kyle_Larson,20150701
68,7,111,Kyle_Larson,20150701
69,7,123,Kyle_Larson,20150701
70,7,343,Kyle_Larson,20150701
71,7,159,Kyle_Larson,20150701
72,7,143,Kyle_Larson,20150701
73,7,237,Kyle_Larson,20150701
74,7,146,Kyle_Larson,20150701
75,7,121,Kyle_Larson,20150701
76,7,107,Kyle_Larson,20150701
77,7,132,Kyle_Larson,20150701
78,7,128,Kyle_Larson,20150701
79,7,108,Kyle_Larson,20150701
80,7,190,Kyle_Larson,20150701
81,7,118,Kyle_Larson,20150701
82,7,137,Kyle_Larson,20150701
83,7,129,Kyle_Larson,20150701
84,7,145,Kyle_Larson,20150701
85,7,215,Kyle_Larson,20150701
86,7,514,Kyle_Larson,20150701
87,7,390,Kyle_Larson,20150701
88,7,395,Kyle_Larson,20150701
89,7,387,Kyle_Larson,20150701
90,7,2066,Kyle_Larson,20150701
91,7,885,Kyle_Larson,20150701
92,7,387,Kyle_Larson,20150701
93,7,290,Kyle_Larson,20150701
94,7,670,Kyle_Larson,20150701
95,7,554,Kyle_Larson,20150701
96,7,428,Kyle_Larson,20150701
97,7,308,Kyle_Larson,20150701
98,7,422,Kyle_Larson,20150701
99,7,331,Kyle_Larson,20150701
100,7,509,Kyle_Larson,20150701
101,7,401,Kyle_Larson,20150701
102,7,715,Kyle_Larson,20150701
103,7,641,Kyle_Larson,20150701
