bin,binSize,median,article,timestamp
0,7,15,Clifton_Wrottesley,20150701
1,7,13,Clifton_Wrottesley,20150701
2,7,14,Clifton_Wrottesley,20150701
3,7,18,Clifton_Wrottesley,20150701
4,7,14,Clifton_Wrottesley,20150701
5,7,11,Clifton_Wrottesley,20150701
6,7,15,Clifton_Wrottesley,20150701
7,7,14,Clifton_Wrottesley,20150701
8,7,9,Clifton_Wrottesley,20150701
9,7,15,Clifton_Wrottesley,20150701
10,7,19,Clifton_Wrottesley,20150701
11,7,14,Clifton_Wrottesley,20150701
12,7,13,Clifton_Wrottesley,20150701
13,7,17,Clifton_Wrottesley,20150701
14,7,19,Clifton_Wrottesley,20150701
15,7,26,Clifton_Wrottesley,20150701
16,7,20,Clifton_Wrottesley,20150701
17,7,28,Clifton_Wrottesley,20150701
18,7,22,Clifton_Wrottesley,20150701
19,7,25,Clifton_Wrottesley,20150701
20,7,18,Clifton_Wrottesley,20150701
21,7,25,Clifton_Wrottesley,20150701
22,7,26,Clifton_Wrottesley,20150701
23,7,18,Clifton_Wrottesley,20150701
24,7,19,Clifton_Wrottesley,20150701
25,7,23,Clifton_Wrottesley,20150701
26,7,23,Clifton_Wrottesley,20150701
27,7,27,Clifton_Wrottesley,20150701
28,7,27,Clifton_Wrottesley,20150701
29,7,28,Clifton_Wrottesley,20150701
30,7,26,Clifton_Wrottesley,20150701
31,7,27,Clifton_Wrottesley,20150701
32,7,25,Clifton_Wrottesley,20150701
33,7,28,Clifton_Wrottesley,20150701
34,7,26,Clifton_Wrottesley,20150701
35,7,23,Clifton_Wrottesley,20150701
36,7,18,Clifton_Wrottesley,20150701
37,7,18,Clifton_Wrottesley,20150701
38,7,21,Clifton_Wrottesley,20150701
39,7,24,Clifton_Wrottesley,20150701
40,7,24,Clifton_Wrottesley,20150701
41,7,21,Clifton_Wrottesley,20150701
42,7,23,Clifton_Wrottesley,20150701
43,7,19,Clifton_Wrottesley,20150701
44,7,19,Clifton_Wrottesley,20150701
45,7,19,Clifton_Wrottesley,20150701
46,7,23,Clifton_Wrottesley,20150701
47,7,16,Clifton_Wrottesley,20150701
48,7,19,Clifton_Wrottesley,20150701
49,7,20,Clifton_Wrottesley,20150701
50,7,23,Clifton_Wrottesley,20150701
51,7,20,Clifton_Wrottesley,20150701
52,7,20,Clifton_Wrottesley,20150701
53,7,16,Clifton_Wrottesley,20150701
54,7,20,Clifton_Wrottesley,20150701
55,7,17,Clifton_Wrottesley,20150701
56,7,21,Clifton_Wrottesley,20150701
57,7,22,Clifton_Wrottesley,20150701
58,7,40,Clifton_Wrottesley,20150701
59,7,34,Clifton_Wrottesley,20150701
60,7,23,Clifton_Wrottesley,20150701
61,7,16,Clifton_Wrottesley,20150701
62,7,17,Clifton_Wrottesley,20150701
63,7,22,Clifton_Wrottesley,20150701
64,7,17,Clifton_Wrottesley,20150701
65,7,16,Clifton_Wrottesley,20150701
66,7,15,Clifton_Wrottesley,20150701
67,7,18,Clifton_Wrottesley,20150701
68,7,22,Clifton_Wrottesley,20150701
69,7,21,Clifton_Wrottesley,20150701
70,7,15,Clifton_Wrottesley,20150701
71,7,18,Clifton_Wrottesley,20150701
72,7,18,Clifton_Wrottesley,20150701
73,7,21,Clifton_Wrottesley,20150701
74,7,18,Clifton_Wrottesley,20150701
75,7,25,Clifton_Wrottesley,20150701
76,7,18,Clifton_Wrottesley,20150701
77,7,18,Clifton_Wrottesley,20150701
78,7,22,Clifton_Wrottesley,20150701
79,7,32,Clifton_Wrottesley,20150701
80,7,21,Clifton_Wrottesley,20150701
81,7,25,Clifton_Wrottesley,20150701
82,7,17,Clifton_Wrottesley,20150701
83,7,36,Clifton_Wrottesley,20150701
84,7,23,Clifton_Wrottesley,20150701
85,7,29,Clifton_Wrottesley,20150701
86,7,67,Clifton_Wrottesley,20150701
87,7,28,Clifton_Wrottesley,20150701
88,7,64,Clifton_Wrottesley,20150701
89,7,23,Clifton_Wrottesley,20150701
90,7,21,Clifton_Wrottesley,20150701
91,7,15,Clifton_Wrottesley,20150701
92,7,18,Clifton_Wrottesley,20150701
93,7,21,Clifton_Wrottesley,20150701
94,7,21,Clifton_Wrottesley,20150701
95,7,21,Clifton_Wrottesley,20150701
96,7,16,Clifton_Wrottesley,20150701
97,7,16,Clifton_Wrottesley,20150701
98,7,17,Clifton_Wrottesley,20150701
99,7,13,Clifton_Wrottesley,20150701
100,7,16,Clifton_Wrottesley,20150701
101,7,16,Clifton_Wrottesley,20150701
102,7,15,Clifton_Wrottesley,20150701
103,7,15,Clifton_Wrottesley,20150701
104,7,13,Clifton_Wrottesley,20150701
105,7,20,Clifton_Wrottesley,20150701
106,7,19,Clifton_Wrottesley,20150701
107,7,12,Clifton_Wrottesley,20150701
108,7,17,Clifton_Wrottesley,20150701
109,7,17,Clifton_Wrottesley,20150701
110,7,22,Clifton_Wrottesley,20150701
111,7,21,Clifton_Wrottesley,20150701
112,7,14,Clifton_Wrottesley,20150701
113,7,16,Clifton_Wrottesley,20150701
114,7,18,Clifton_Wrottesley,20150701
115,7,19,Clifton_Wrottesley,20150701
116,7,17,Clifton_Wrottesley,20150701
117,7,14,Clifton_Wrottesley,20150701
118,7,18,Clifton_Wrottesley,20150701
119,7,18,Clifton_Wrottesley,20150701
120,7,15,Clifton_Wrottesley,20150701
121,7,20,Clifton_Wrottesley,20150701
122,7,17,Clifton_Wrottesley,20150701
123,7,20,Clifton_Wrottesley,20150701
124,7,18,Clifton_Wrottesley,20150701
125,7,18,Clifton_Wrottesley,20150701
126,7,21,Clifton_Wrottesley,20150701
127,7,25,Clifton_Wrottesley,20150701
128,7,20,Clifton_Wrottesley,20150701
129,7,17,Clifton_Wrottesley,20150701
130,7,30,Clifton_Wrottesley,20150701
131,7,31,Clifton_Wrottesley,20150701
132,7,33,Clifton_Wrottesley,20150701
133,7,30,Clifton_Wrottesley,20150701
134,7,27,Clifton_Wrottesley,20150701
135,7,30,Clifton_Wrottesley,20150701
136,7,148,Clifton_Wrottesley,20150701
137,7,182,Clifton_Wrottesley,20150701
138,7,65,Clifton_Wrottesley,20150701
139,7,33,Clifton_Wrottesley,20150701
140,7,20,Clifton_Wrottesley,20150701
141,7,16,Clifton_Wrottesley,20150701
142,7,19,Clifton_Wrottesley,20150701
143,7,12,Clifton_Wrottesley,20150701
144,7,14,Clifton_Wrottesley,20150701
145,7,15,Clifton_Wrottesley,20150701
146,7,18,Clifton_Wrottesley,20150701
