bin,binSize,median,article,timestamp
0,7,2266,Taapsee_Pannu,20150701
1,7,2035,Taapsee_Pannu,20150701
2,7,1841,Taapsee_Pannu,20150701
3,7,2147,Taapsee_Pannu,20150701
4,7,2039,Taapsee_Pannu,20150701
5,7,2118,Taapsee_Pannu,20150701
6,7,1550,Taapsee_Pannu,20150701
7,7,1606,Taapsee_Pannu,20150701
8,7,1833,Taapsee_Pannu,20150701
9,7,1459,Taapsee_Pannu,20150701
10,7,1485,Taapsee_Pannu,20150701
11,7,1431,Taapsee_Pannu,20150701
12,7,1665,Taapsee_Pannu,20150701
13,7,1303,Taapsee_Pannu,20150701
14,7,1438,Taapsee_Pannu,20150701
15,7,1380,Taapsee_Pannu,20150701
16,7,1844,Taapsee_Pannu,20150701
17,7,2011,Taapsee_Pannu,20150701
18,7,1600,Taapsee_Pannu,20150701
19,7,1711,Taapsee_Pannu,20150701
20,7,1547,Taapsee_Pannu,20150701
21,7,1341,Taapsee_Pannu,20150701
22,7,1376,Taapsee_Pannu,20150701
23,7,1401,Taapsee_Pannu,20150701
24,7,1582,Taapsee_Pannu,20150701
25,7,1624,Taapsee_Pannu,20150701
26,7,1463,Taapsee_Pannu,20150701
27,7,2064,Taapsee_Pannu,20150701
28,7,2057,Taapsee_Pannu,20150701
29,7,1862,Taapsee_Pannu,20150701
30,7,1689,Taapsee_Pannu,20150701
31,7,1455,Taapsee_Pannu,20150701
32,7,1454,Taapsee_Pannu,20150701
33,7,1465,Taapsee_Pannu,20150701
34,7,1343,Taapsee_Pannu,20150701
35,7,1428,Taapsee_Pannu,20150701
36,7,1218,Taapsee_Pannu,20150701
37,7,1277,Taapsee_Pannu,20150701
38,7,1422,Taapsee_Pannu,20150701
39,7,1306,Taapsee_Pannu,20150701
40,7,1569,Taapsee_Pannu,20150701
41,7,1217,Taapsee_Pannu,20150701
42,7,1516,Taapsee_Pannu,20150701
43,7,1427,Taapsee_Pannu,20150701
44,7,1592,Taapsee_Pannu,20150701
45,7,1435,Taapsee_Pannu,20150701
46,7,1452,Taapsee_Pannu,20150701
47,7,1381,Taapsee_Pannu,20150701
48,7,1389,Taapsee_Pannu,20150701
49,7,1557,Taapsee_Pannu,20150701
50,7,2373,Taapsee_Pannu,20150701
51,7,2723,Taapsee_Pannu,20150701
52,7,2491,Taapsee_Pannu,20150701
53,7,2380,Taapsee_Pannu,20150701
54,7,2319,Taapsee_Pannu,20150701
55,7,1784,Taapsee_Pannu,20150701
56,7,2635,Taapsee_Pannu,20150701
57,7,1942,Taapsee_Pannu,20150701
58,7,3694,Taapsee_Pannu,20150701
59,7,2239,Taapsee_Pannu,20150701
60,7,2402,Taapsee_Pannu,20150701
61,7,2788,Taapsee_Pannu,20150701
62,7,3756,Taapsee_Pannu,20150701
63,7,25391,Taapsee_Pannu,20150701
64,7,19399,Taapsee_Pannu,20150701
65,7,9837,Taapsee_Pannu,20150701
66,7,4875,Taapsee_Pannu,20150701
67,7,3901,Taapsee_Pannu,20150701
68,7,3745,Taapsee_Pannu,20150701
69,7,3478,Taapsee_Pannu,20150701
70,7,2955,Taapsee_Pannu,20150701
71,7,2785,Taapsee_Pannu,20150701
72,7,2764,Taapsee_Pannu,20150701
73,7,2818,Taapsee_Pannu,20150701
74,7,2964,Taapsee_Pannu,20150701
75,7,2399,Taapsee_Pannu,20150701
76,7,2360,Taapsee_Pannu,20150701
77,7,3123,Taapsee_Pannu,20150701
78,7,3352,Taapsee_Pannu,20150701
79,7,4981,Taapsee_Pannu,20150701
80,7,4024,Taapsee_Pannu,20150701
81,7,2891,Taapsee_Pannu,20150701
82,7,3041,Taapsee_Pannu,20150701
83,7,4510,Taapsee_Pannu,20150701
84,7,5845,Taapsee_Pannu,20150701
85,7,7360,Taapsee_Pannu,20150701
86,7,5534,Taapsee_Pannu,20150701
87,7,4009,Taapsee_Pannu,20150701
88,7,4565,Taapsee_Pannu,20150701
89,7,4902,Taapsee_Pannu,20150701
90,7,15348,Taapsee_Pannu,20150701
91,7,14980,Taapsee_Pannu,20150701
