bin,binSize,median,article
0,7,58,Mark_White
1,7,68,Mark_White
2,7,59,Mark_White
3,7,54,Mark_White
4,7,63,Mark_White
5,7,94,Mark_White
6,7,69,Mark_White
7,7,79,Mark_White
8,7,77,Mark_White
9,7,68,Mark_White
10,7,65,Mark_White
11,7,61,Mark_White
12,7,52,Mark_White
13,7,68,Mark_White
14,7,57,Mark_White
15,7,62,Mark_White
16,7,54,Mark_White
17,7,54,Mark_White
18,7,61,Mark_White
19,7,64,Mark_White
20,7,64,Mark_White
21,7,53,Mark_White
22,7,72,Mark_White
23,7,69,Mark_White
24,7,54,Mark_White
25,7,49,Mark_White
26,7,55,Mark_White
27,7,56,Mark_White
28,7,54,Mark_White
29,7,60,Mark_White
30,7,74,Mark_White
31,7,81,Mark_White
32,7,85,Mark_White
33,7,86,Mark_White
34,7,88,Mark_White
35,7,107,Mark_White
36,7,84,Mark_White
37,7,81,Mark_White
38,7,73,Mark_White
39,7,75,Mark_White
40,7,84,Mark_White
41,7,72,Mark_White
42,7,69,Mark_White
43,7,73,Mark_White
44,7,94,Mark_White
45,7,89,Mark_White
46,7,66,Mark_White
47,7,55,Mark_White
48,7,53,Mark_White
49,7,69,Mark_White
50,7,58,Mark_White
51,7,62,Mark_White
52,7,58,Mark_White
53,7,75,Mark_White
54,7,64,Mark_White
55,7,75,Mark_White
56,7,92,Mark_White
57,7,70,Mark_White
58,7,66,Mark_White
59,7,68,Mark_White
60,7,63,Mark_White
61,7,67,Mark_White
62,7,55,Mark_White
63,7,59,Mark_White
64,7,67,Mark_White
65,7,64,Mark_White
66,7,65,Mark_White
67,7,73,Mark_White
68,7,78,Mark_White
69,7,75,Mark_White
70,7,94,Mark_White
71,7,135,Mark_White
72,7,91,Mark_White
73,7,77,Mark_White
74,7,88,Mark_White
75,7,79,Mark_White
76,7,74,Mark_White
77,7,57,Mark_White
78,7,58,Mark_White
79,7,71,Mark_White
80,7,68,Mark_White
81,7,97,Mark_White
82,7,91,Mark_White
83,7,80,Mark_White
84,7,76,Mark_White
85,7,72,Mark_White
86,7,76,Mark_White
87,7,82,Mark_White
88,7,69,Mark_White
89,7,87,Mark_White
90,7,79,Mark_White
91,7,206,Mark_White
92,7,84,Mark_White
93,7,70,Mark_White
94,7,81,Mark_White
95,7,76,Mark_White
96,7,91,Mark_White
97,7,78,Mark_White
98,7,72,Mark_White
99,7,62,Mark_White
100,7,63,Mark_White
101,7,65,Mark_White
102,7,68,Mark_White
103,7,67,Mark_White
104,7,62,Mark_White
105,7,64,Mark_White
106,7,92,Mark_White
107,7,71,Mark_White
108,7,74,Mark_White
109,7,3550,Mark_White
110,7,591,Mark_White
111,7,198,Mark_White
112,7,220,Mark_White
113,7,173,Mark_White
114,7,79,Mark_White
115,7,72,Mark_White
116,7,64,Mark_White
117,7,60,Mark_White
118,7,56,Mark_White
119,7,48,Mark_White
120,7,60,Mark_White
121,7,90,Mark_White
122,7,87,Mark_White
123,7,90,Mark_White
124,7,70,Mark_White
125,7,77,Mark_White
126,7,74,Mark_White
127,7,139,Mark_White
128,7,136,Mark_White
129,7,82,Mark_White
130,7,108,Mark_White
131,7,120,Mark_White
132,7,141,Mark_White
133,7,145,Mark_White
134,7,138,Mark_White
135,7,149,Mark_White
136,7,160,Mark_White
137,7,199,Mark_White
138,7,283,Mark_White
139,7,348,Mark_White
140,7,257,Mark_White
141,7,144,Mark_White
142,7,121,Mark_White
143,7,91,Mark_White
144,7,137,Mark_White
145,7,97,Mark_White
146,7,146,Mark_White
147,7,80,Mark_White
148,7,111,Mark_White
149,7,137,Mark_White
150,7,175,Mark_White
151,7,114,Mark_White
152,7,72,Mark_White
153,7,68,Mark_White
154,7,79,Mark_White
155,7,79,Mark_White
156,7,75,Mark_White
157,7,71,Mark_White
158,7,85,Mark_White
159,7,76,Mark_White
160,7,95,Mark_White
161,7,101,Mark_White
162,7,95,Mark_White
163,7,105,Mark_White
164,7,229,Mark_White
165,7,252,Mark_White
166,7,189,Mark_White
167,7,303,Mark_White
