bin,binSize,median,article
0,7,811,Sally_Hawkins
1,7,742,Sally_Hawkins
2,7,907,Sally_Hawkins
3,7,1009,Sally_Hawkins
4,7,955,Sally_Hawkins
5,7,844,Sally_Hawkins
6,7,849,Sally_Hawkins
7,7,1305,Sally_Hawkins
8,7,1105,Sally_Hawkins
9,7,917,Sally_Hawkins
10,7,837,Sally_Hawkins
11,7,796,Sally_Hawkins
12,7,683,Sally_Hawkins
13,7,686,Sally_Hawkins
14,7,762,Sally_Hawkins
15,7,641,Sally_Hawkins
16,7,680,Sally_Hawkins
17,7,682,Sally_Hawkins
18,7,705,Sally_Hawkins
19,7,673,Sally_Hawkins
20,7,657,Sally_Hawkins
21,7,699,Sally_Hawkins
22,7,686,Sally_Hawkins
23,7,662,Sally_Hawkins
24,7,642,Sally_Hawkins
25,7,1228,Sally_Hawkins
26,7,1589,Sally_Hawkins
27,7,960,Sally_Hawkins
28,7,945,Sally_Hawkins
29,7,959,Sally_Hawkins
30,7,842,Sally_Hawkins
31,7,828,Sally_Hawkins
32,7,781,Sally_Hawkins
33,7,702,Sally_Hawkins
34,7,682,Sally_Hawkins
35,7,754,Sally_Hawkins
36,7,680,Sally_Hawkins
37,7,640,Sally_Hawkins
38,7,661,Sally_Hawkins
39,7,656,Sally_Hawkins
40,7,743,Sally_Hawkins
41,7,703,Sally_Hawkins
42,7,747,Sally_Hawkins
43,7,722,Sally_Hawkins
44,7,728,Sally_Hawkins
45,7,699,Sally_Hawkins
46,7,636,Sally_Hawkins
47,7,671,Sally_Hawkins
48,7,640,Sally_Hawkins
49,7,526,Sally_Hawkins
50,7,583,Sally_Hawkins
51,7,557,Sally_Hawkins
52,7,620,Sally_Hawkins
53,7,554,Sally_Hawkins
54,7,541,Sally_Hawkins
55,7,610,Sally_Hawkins
56,7,617,Sally_Hawkins
57,7,573,Sally_Hawkins
58,7,521,Sally_Hawkins
59,7,640,Sally_Hawkins
60,7,706,Sally_Hawkins
61,7,723,Sally_Hawkins
62,7,702,Sally_Hawkins
63,7,701,Sally_Hawkins
64,7,699,Sally_Hawkins
65,7,606,Sally_Hawkins
66,7,737,Sally_Hawkins
67,7,652,Sally_Hawkins
68,7,736,Sally_Hawkins
69,7,751,Sally_Hawkins
70,7,810,Sally_Hawkins
71,7,701,Sally_Hawkins
72,7,792,Sally_Hawkins
73,7,844,Sally_Hawkins
74,7,794,Sally_Hawkins
75,7,810,Sally_Hawkins
76,7,1050,Sally_Hawkins
77,7,923,Sally_Hawkins
78,7,1142,Sally_Hawkins
79,7,1177,Sally_Hawkins
80,7,978,Sally_Hawkins
81,7,856,Sally_Hawkins
82,7,990,Sally_Hawkins
83,7,837,Sally_Hawkins
84,7,964,Sally_Hawkins
85,7,1041,Sally_Hawkins
86,7,1059,Sally_Hawkins
87,7,976,Sally_Hawkins
88,7,1012,Sally_Hawkins
89,7,916,Sally_Hawkins
90,7,791,Sally_Hawkins
91,7,832,Sally_Hawkins
92,7,1043,Sally_Hawkins
93,7,1239,Sally_Hawkins
94,7,1335,Sally_Hawkins
95,7,1417,Sally_Hawkins
96,7,1314,Sally_Hawkins
97,7,1022,Sally_Hawkins
98,7,1280,Sally_Hawkins
99,7,970,Sally_Hawkins
100,7,835,Sally_Hawkins
101,7,879,Sally_Hawkins
102,7,1332,Sally_Hawkins
103,7,1462,Sally_Hawkins
104,7,1409,Sally_Hawkins
105,7,1323,Sally_Hawkins
106,7,1570,Sally_Hawkins
107,7,4401,Sally_Hawkins
108,7,2401,Sally_Hawkins
109,7,2241,Sally_Hawkins
110,7,1738,Sally_Hawkins
111,7,1404,Sally_Hawkins
112,7,1465,Sally_Hawkins
113,7,2794,Sally_Hawkins
114,7,2535,Sally_Hawkins
115,7,3103,Sally_Hawkins
116,7,2027,Sally_Hawkins
117,7,1494,Sally_Hawkins
118,7,1993,Sally_Hawkins
119,7,1924,Sally_Hawkins
120,7,2337,Sally_Hawkins
121,7,2287,Sally_Hawkins
122,7,2667,Sally_Hawkins
123,7,3120,Sally_Hawkins
124,7,2576,Sally_Hawkins
125,7,2690,Sally_Hawkins
126,7,5480,Sally_Hawkins
127,7,6884,Sally_Hawkins
128,7,7711,Sally_Hawkins
129,7,7675,Sally_Hawkins
130,7,10586,Sally_Hawkins
131,7,10428,Sally_Hawkins
132,7,18788,Sally_Hawkins
133,7,12347,Sally_Hawkins
134,7,22979,Sally_Hawkins
135,7,12385,Sally_Hawkins
136,7,11072,Sally_Hawkins
137,7,11289,Sally_Hawkins
138,7,13004,Sally_Hawkins
139,7,19458,Sally_Hawkins
140,7,29028,Sally_Hawkins
141,7,16008,Sally_Hawkins
142,7,11755,Sally_Hawkins
143,7,9198,Sally_Hawkins
144,7,6235,Sally_Hawkins
145,7,5261,Sally_Hawkins
146,7,5396,Sally_Hawkins
147,7,4475,Sally_Hawkins
148,7,3124,Sally_Hawkins
149,7,3342,Sally_Hawkins
150,7,2760,Sally_Hawkins
151,7,2922,Sally_Hawkins
152,7,2863,Sally_Hawkins
153,7,2909,Sally_Hawkins
154,7,2776,Sally_Hawkins
155,7,2617,Sally_Hawkins
156,7,2811,Sally_Hawkins
157,7,2888,Sally_Hawkins
158,7,2747,Sally_Hawkins
159,7,3736,Sally_Hawkins
160,7,2977,Sally_Hawkins
161,7,2334,Sally_Hawkins
162,7,2531,Sally_Hawkins
163,7,2265,Sally_Hawkins
164,7,2103,Sally_Hawkins
165,7,1821,Sally_Hawkins
166,7,1725,Sally_Hawkins
167,7,1703,Sally_Hawkins
