bin,binSize,median,article,timestamp
0,7,1025,Candace_Parker,20150701
1,7,886,Candace_Parker,20150701
2,7,1145,Candace_Parker,20150701
3,7,1294,Candace_Parker,20150701
4,7,721,Candace_Parker,20150701
5,7,886,Candace_Parker,20150701
6,7,482,Candace_Parker,20150701
7,7,402,Candace_Parker,20150701
8,7,419,Candace_Parker,20150701
9,7,380,Candace_Parker,20150701
10,7,422,Candace_Parker,20150701
11,7,766,Candace_Parker,20150701
12,7,579,Candace_Parker,20150701
13,7,315,Candace_Parker,20150701
14,7,485,Candace_Parker,20150701
15,7,352,Candace_Parker,20150701
16,7,283,Candace_Parker,20150701
17,7,295,Candace_Parker,20150701
18,7,318,Candace_Parker,20150701
19,7,385,Candace_Parker,20150701
20,7,369,Candace_Parker,20150701
21,7,318,Candace_Parker,20150701
22,7,379,Candace_Parker,20150701
23,7,332,Candace_Parker,20150701
24,7,391,Candace_Parker,20150701
25,7,364,Candace_Parker,20150701
26,7,412,Candace_Parker,20150701
27,7,483,Candace_Parker,20150701
28,7,375,Candace_Parker,20150701
29,7,420,Candace_Parker,20150701
30,7,432,Candace_Parker,20150701
31,7,426,Candace_Parker,20150701
32,7,980,Candace_Parker,20150701
33,7,2207,Candace_Parker,20150701
34,7,1160,Candace_Parker,20150701
35,7,916,Candace_Parker,20150701
36,7,785,Candace_Parker,20150701
37,7,858,Candace_Parker,20150701
38,7,1205,Candace_Parker,20150701
39,7,1272,Candace_Parker,20150701
40,7,662,Candace_Parker,20150701
41,7,635,Candace_Parker,20150701
42,7,477,Candace_Parker,20150701
43,7,593,Candace_Parker,20150701
44,7,824,Candace_Parker,20150701
45,7,1234,Candace_Parker,20150701
46,7,992,Candace_Parker,20150701
47,7,1116,Candace_Parker,20150701
48,7,1174,Candace_Parker,20150701
49,7,897,Candace_Parker,20150701
50,7,1507,Candace_Parker,20150701
51,7,1856,Candace_Parker,20150701
52,7,1284,Candace_Parker,20150701
53,7,1060,Candace_Parker,20150701
54,7,1034,Candace_Parker,20150701
55,7,652,Candace_Parker,20150701
56,7,759,Candace_Parker,20150701
57,7,837,Candace_Parker,20150701
58,7,1080,Candace_Parker,20150701
59,7,924,Candace_Parker,20150701
60,7,447,Candace_Parker,20150701
61,7,413,Candace_Parker,20150701
62,7,430,Candace_Parker,20150701
63,7,599,Candace_Parker,20150701
64,7,334,Candace_Parker,20150701
65,7,632,Candace_Parker,20150701
66,7,784,Candace_Parker,20150701
67,7,2140,Candace_Parker,20150701
68,7,1621,Candace_Parker,20150701
69,7,906,Candace_Parker,20150701
70,7,713,Candace_Parker,20150701
71,7,601,Candace_Parker,20150701
72,7,421,Candace_Parker,20150701
73,7,400,Candace_Parker,20150701
74,7,376,Candace_Parker,20150701
75,7,1026,Candace_Parker,20150701
76,7,856,Candace_Parker,20150701
77,7,512,Candace_Parker,20150701
78,7,411,Candace_Parker,20150701
79,7,468,Candace_Parker,20150701
80,7,662,Candace_Parker,20150701
81,7,521,Candace_Parker,20150701
82,7,472,Candace_Parker,20150701
83,7,551,Candace_Parker,20150701
84,7,724,Candace_Parker,20150701
85,7,4530,Candace_Parker,20150701
86,7,1535,Candace_Parker,20150701
87,7,865,Candace_Parker,20150701
88,7,732,Candace_Parker,20150701
89,7,709,Candace_Parker,20150701
90,7,708,Candace_Parker,20150701
91,7,796,Candace_Parker,20150701
92,7,477,Candace_Parker,20150701
93,7,765,Candace_Parker,20150701
94,7,470,Candace_Parker,20150701
95,7,502,Candace_Parker,20150701
96,7,689,Candace_Parker,20150701
97,7,918,Candace_Parker,20150701
98,7,777,Candace_Parker,20150701
99,7,793,Candace_Parker,20150701
100,7,540,Candace_Parker,20150701
101,7,605,Candace_Parker,20150701
102,7,872,Candace_Parker,20150701
103,7,855,Candace_Parker,20150701
104,7,780,Candace_Parker,20150701
105,7,737,Candace_Parker,20150701
106,7,868,Candace_Parker,20150701
107,7,942,Candace_Parker,20150701
108,7,775,Candace_Parker,20150701
109,7,617,Candace_Parker,20150701
110,7,526,Candace_Parker,20150701
111,7,468,Candace_Parker,20150701
112,7,605,Candace_Parker,20150701
113,7,437,Candace_Parker,20150701
114,7,669,Candace_Parker,20150701
115,7,1850,Candace_Parker,20150701
116,7,956,Candace_Parker,20150701
117,7,2402,Candace_Parker,20150701
118,7,902,Candace_Parker,20150701
119,7,535,Candace_Parker,20150701
