bin,binSize,median,timestamp,article
0,7,18,20150701,Lloyd_Williams_(businessman)
1,7,21,20150708,Lloyd_Williams_(businessman)
2,7,16,20150715,Lloyd_Williams_(businessman)
3,7,21,20150722,Lloyd_Williams_(businessman)
4,7,18,20150729,Lloyd_Williams_(businessman)
5,7,18,20150805,Lloyd_Williams_(businessman)
6,7,21,20150812,Lloyd_Williams_(businessman)
7,7,21,20150819,Lloyd_Williams_(businessman)
8,7,23,20150826,Lloyd_Williams_(businessman)
9,7,23,20150902,Lloyd_Williams_(businessman)
10,7,34,20150909,Lloyd_Williams_(businessman)
11,7,30,20150916,Lloyd_Williams_(businessman)
12,7,30,20150923,Lloyd_Williams_(businessman)
13,7,23,20150930,Lloyd_Williams_(businessman)
14,7,40,20151007,Lloyd_Williams_(businessman)
15,7,43,20151014,Lloyd_Williams_(businessman)
16,7,65,20151021,Lloyd_Williams_(businessman)
17,7,199,20151028,Lloyd_Williams_(businessman)
18,7,65,20151103,Lloyd_Williams_(businessman)
19,7,23,20151110,Lloyd_Williams_(businessman)
20,7,19,20151117,Lloyd_Williams_(businessman)
21,7,22,20151124,Lloyd_Williams_(businessman)
22,7,24,20151201,Lloyd_Williams_(businessman)
23,7,27,20151208,Lloyd_Williams_(businessman)
24,7,18,20151215,Lloyd_Williams_(businessman)
25,7,19,20151222,Lloyd_Williams_(businessman)
26,7,31,20151229,Lloyd_Williams_(businessman)
27,7,27,20160105,Lloyd_Williams_(businessman)
28,7,23,20160112,Lloyd_Williams_(businessman)
29,7,27,20160119,Lloyd_Williams_(businessman)
30,7,25,20160126,Lloyd_Williams_(businessman)
31,7,25,20160202,Lloyd_Williams_(businessman)
32,7,28,20160209,Lloyd_Williams_(businessman)
33,7,25,20160216,Lloyd_Williams_(businessman)
34,7,22,20160223,Lloyd_Williams_(businessman)
35,7,25,20160301,Lloyd_Williams_(businessman)
36,7,21,20160308,Lloyd_Williams_(businessman)
37,7,25,20160316,Lloyd_Williams_(businessman)
38,7,21,20160323,Lloyd_Williams_(businessman)
39,7,26,20160330,Lloyd_Williams_(businessman)
40,7,47,20160406,Lloyd_Williams_(businessman)
41,7,21,20160413,Lloyd_Williams_(businessman)
42,7,23,20160420,Lloyd_Williams_(businessman)
43,7,25,20160427,Lloyd_Williams_(businessman)
44,7,24,20160504,Lloyd_Williams_(businessman)
45,7,26,20160511,Lloyd_Williams_(businessman)
46,7,22,20160518,Lloyd_Williams_(businessman)
47,7,20,20160525,Lloyd_Williams_(businessman)
48,7,18,20160601,Lloyd_Williams_(businessman)
49,7,20,20160608,Lloyd_Williams_(businessman)
50,7,31,20160615,Lloyd_Williams_(businessman)
51,7,22,20160622,Lloyd_Williams_(businessman)
52,7,22,20160629,Lloyd_Williams_(businessman)
53,7,19,20160706,Lloyd_Williams_(businessman)
54,7,22,20160713,Lloyd_Williams_(businessman)
55,7,21,20160720,Lloyd_Williams_(businessman)
56,7,24,20160727,Lloyd_Williams_(businessman)
57,7,20,20160803,Lloyd_Williams_(businessman)
58,7,18,20160810,Lloyd_Williams_(businessman)
59,7,29,20160817,Lloyd_Williams_(businessman)
60,7,27,20160824,Lloyd_Williams_(businessman)
61,7,24,20160831,Lloyd_Williams_(businessman)
62,7,28,20160907,Lloyd_Williams_(businessman)
63,7,18,20160914,Lloyd_Williams_(businessman)
64,7,29,20160921,Lloyd_Williams_(businessman)
65,7,30,20160928,Lloyd_Williams_(businessman)
66,7,31,20161005,Lloyd_Williams_(businessman)
67,7,44,20161012,Lloyd_Williams_(businessman)
68,7,51,20161019,Lloyd_Williams_(businessman)
69,7,183,20161026,Lloyd_Williams_(businessman)
70,7,517,20161102,Lloyd_Williams_(businessman)
71,7,64,20161108,Lloyd_Williams_(businessman)
72,7,39,20161115,Lloyd_Williams_(businessman)
73,7,33,20161122,Lloyd_Williams_(businessman)
74,7,26,20161129,Lloyd_Williams_(businessman)
75,7,29,20161206,Lloyd_Williams_(businessman)
76,7,24,20161213,Lloyd_Williams_(businessman)
77,7,23,20161220,Lloyd_Williams_(businessman)
78,7,26,20161227,Lloyd_Williams_(businessman)
79,7,21,20170103,Lloyd_Williams_(businessman)
80,7,31,20170110,Lloyd_Williams_(businessman)
81,7,26,20170117,Lloyd_Williams_(businessman)
82,7,24,20170124,Lloyd_Williams_(businessman)
83,7,24,20170131,Lloyd_Williams_(businessman)
84,7,32,20170207,Lloyd_Williams_(businessman)
85,7,19,20170214,Lloyd_Williams_(businessman)
86,7,25,20170221,Lloyd_Williams_(businessman)
87,7,27,20170228,Lloyd_Williams_(businessman)
88,7,27,20170307,Lloyd_Williams_(businessman)
89,7,28,20170315,Lloyd_Williams_(businessman)
90,7,26,20170322,Lloyd_Williams_(businessman)
91,7,21,20170329,Lloyd_Williams_(businessman)
92,7,28,20170405,Lloyd_Williams_(businessman)
93,7,24,20170412,Lloyd_Williams_(businessman)
94,7,22,20170419,Lloyd_Williams_(businessman)
95,7,32,20170426,Lloyd_Williams_(businessman)
96,7,26,20170503,Lloyd_Williams_(businessman)
97,7,22,20170510,Lloyd_Williams_(businessman)
98,7,50,20170517,Lloyd_Williams_(businessman)
99,7,35,20170524,Lloyd_Williams_(businessman)
100,7,37,20170531,Lloyd_Williams_(businessman)
101,7,26,20170607,Lloyd_Williams_(businessman)
102,7,23,20170614,Lloyd_Williams_(businessman)
