bin,binSize,median,timestamp,article
0,7,4,20150701,Naz_Shah
1,7,8,20150708,Naz_Shah
2,7,6,20150715,Naz_Shah
3,7,6,20150722,Naz_Shah
4,7,6,20150729,Naz_Shah
5,7,5,20150805,Naz_Shah
6,7,8,20150812,Naz_Shah
7,7,5,20150819,Naz_Shah
8,7,3,20150826,Naz_Shah
9,7,8,20150902,Naz_Shah
10,7,8,20150909,Naz_Shah
11,7,5,20150916,Naz_Shah
12,7,2,20150923,Naz_Shah
13,7,4,20150930,Naz_Shah
14,7,9,20151007,Naz_Shah
15,7,16,20151014,Naz_Shah
16,7,30,20151021,Naz_Shah
17,7,35,20151028,Naz_Shah
18,7,47,20151103,Naz_Shah
19,7,38,20151110,Naz_Shah
20,7,46,20151117,Naz_Shah
21,7,39,20151124,Naz_Shah
22,7,47,20151201,Naz_Shah
23,7,33,20151208,Naz_Shah
24,7,26,20151215,Naz_Shah
25,7,27,20151222,Naz_Shah
26,7,43,20151229,Naz_Shah
27,7,47,20160105,Naz_Shah
28,7,62,20160112,Naz_Shah
29,7,101,20160119,Naz_Shah
30,7,53,20160126,Naz_Shah
31,7,99,20160202,Naz_Shah
32,7,82,20160209,Naz_Shah
33,7,97,20160216,Naz_Shah
34,7,120,20160223,Naz_Shah
35,7,85,20160301,Naz_Shah
36,7,70,20160308,Naz_Shah
37,7,91,20160316,Naz_Shah
38,7,68,20160323,Naz_Shah
39,7,71,20160330,Naz_Shah
40,7,76,20160406,Naz_Shah
41,7,84,20160413,Naz_Shah
42,7,86,20160420,Naz_Shah
43,7,3628,20160427,Naz_Shah
44,7,1088,20160504,Naz_Shah
45,7,224,20160511,Naz_Shah
46,7,190,20160518,Naz_Shah
47,7,157,20160525,Naz_Shah
48,7,130,20160601,Naz_Shah
49,7,129,20160608,Naz_Shah
50,7,213,20160615,Naz_Shah
51,7,254,20160622,Naz_Shah
52,7,333,20160629,Naz_Shah
53,7,227,20160706,Naz_Shah
54,7,200,20160713,Naz_Shah
55,7,130,20160720,Naz_Shah
56,7,186,20160727,Naz_Shah
57,7,100,20160803,Naz_Shah
58,7,97,20160810,Naz_Shah
59,7,95,20160817,Naz_Shah
60,7,74,20160824,Naz_Shah
61,7,105,20160831,Naz_Shah
62,7,170,20160907,Naz_Shah
63,7,84,20160914,Naz_Shah
64,7,96,20160921,Naz_Shah
65,7,105,20160928,Naz_Shah
66,7,89,20161005,Naz_Shah
67,7,111,20161012,Naz_Shah
68,7,99,20161019,Naz_Shah
