bin,binSize,median,article
0,7,247,Harmanpreet_Kaur
1,7,63,Harmanpreet_Kaur
2,7,35,Harmanpreet_Kaur
3,7,34,Harmanpreet_Kaur
4,7,25,Harmanpreet_Kaur
5,7,18,Harmanpreet_Kaur
6,7,26,Harmanpreet_Kaur
7,7,26,Harmanpreet_Kaur
8,7,18,Harmanpreet_Kaur
9,7,20,Harmanpreet_Kaur
10,7,20,Harmanpreet_Kaur
11,7,18,Harmanpreet_Kaur
12,7,19,Harmanpreet_Kaur
13,7,24,Harmanpreet_Kaur
14,7,22,Harmanpreet_Kaur
15,7,28,Harmanpreet_Kaur
16,7,27,Harmanpreet_Kaur
17,7,24,Harmanpreet_Kaur
18,7,29,Harmanpreet_Kaur
19,7,21,Harmanpreet_Kaur
20,7,25,Harmanpreet_Kaur
21,7,21,Harmanpreet_Kaur
22,7,42,Harmanpreet_Kaur
23,7,46,Harmanpreet_Kaur
24,7,33,Harmanpreet_Kaur
25,7,19,Harmanpreet_Kaur
26,7,26,Harmanpreet_Kaur
27,7,43,Harmanpreet_Kaur
28,7,43,Harmanpreet_Kaur
29,7,49,Harmanpreet_Kaur
30,7,519,Harmanpreet_Kaur
31,7,140,Harmanpreet_Kaur
32,7,72,Harmanpreet_Kaur
33,7,106,Harmanpreet_Kaur
34,7,112,Harmanpreet_Kaur
35,7,157,Harmanpreet_Kaur
36,7,253,Harmanpreet_Kaur
37,7,730,Harmanpreet_Kaur
38,7,557,Harmanpreet_Kaur
39,7,226,Harmanpreet_Kaur
40,7,86,Harmanpreet_Kaur
41,7,52,Harmanpreet_Kaur
42,7,48,Harmanpreet_Kaur
43,7,43,Harmanpreet_Kaur
44,7,36,Harmanpreet_Kaur
45,7,41,Harmanpreet_Kaur
46,7,39,Harmanpreet_Kaur
47,7,37,Harmanpreet_Kaur
48,7,67,Harmanpreet_Kaur
49,7,41,Harmanpreet_Kaur
50,7,39,Harmanpreet_Kaur
51,7,214,Harmanpreet_Kaur
52,7,53,Harmanpreet_Kaur
53,7,40,Harmanpreet_Kaur
54,7,59,Harmanpreet_Kaur
