bin,binSize,median,article,timestamp
0,7,2877,Jay-Z,20150701
1,7,2772,Jay-Z,20150701
2,7,2658,Jay-Z,20150701
3,7,2866,Jay-Z,20150701
4,7,3075,Jay-Z,20150701
5,7,3144,Jay-Z,20150701
6,7,3268,Jay-Z,20150701
7,7,3181,Jay-Z,20150701
8,7,3238,Jay-Z,20150701
9,7,3160,Jay-Z,20150701
10,7,2773,Jay-Z,20150701
11,7,2535,Jay-Z,20150701
12,7,2439,Jay-Z,20150701
13,7,2334,Jay-Z,20150701
14,7,2283,Jay-Z,20150701
15,7,2364,Jay-Z,20150701
16,7,2446,Jay-Z,20150701
17,7,2291,Jay-Z,20150701
18,7,2450,Jay-Z,20150701
19,7,2376,Jay-Z,20150701
20,7,2294,Jay-Z,20150701
21,7,2187,Jay-Z,20150701
22,7,2438,Jay-Z,20150701
23,7,2253,Jay-Z,20150701
24,7,2085,Jay-Z,20150701
25,7,2092,Jay-Z,20150701
26,7,2400,Jay-Z,20150701
27,7,2364,Jay-Z,20150701
28,7,2026,Jay-Z,20150701
29,7,2315,Jay-Z,20150701
30,7,2430,Jay-Z,20150701
31,7,2237,Jay-Z,20150701
32,7,2915,Jay-Z,20150701
33,7,2761,Jay-Z,20150701
34,7,2182,Jay-Z,20150701
35,7,1899,Jay-Z,20150701
36,7,1869,Jay-Z,20150701
37,7,1692,Jay-Z,20150701
38,7,1742,Jay-Z,20150701
39,7,1733,Jay-Z,20150701
40,7,1834,Jay-Z,20150701
41,7,1740,Jay-Z,20150701
42,7,2044,Jay-Z,20150701
43,7,2228,Jay-Z,20150701
44,7,1748,Jay-Z,20150701
45,7,1635,Jay-Z,20150701
46,7,1673,Jay-Z,20150701
47,7,1616,Jay-Z,20150701
48,7,1507,Jay-Z,20150701
49,7,1478,Jay-Z,20150701
50,7,1469,Jay-Z,20150701
51,7,1598,Jay-Z,20150701
52,7,1445,Jay-Z,20150701
53,7,1445,Jay-Z,20150701
54,7,1340,Jay-Z,20150701
55,7,1341,Jay-Z,20150701
56,7,1307,Jay-Z,20150701
57,7,1397,Jay-Z,20150701
58,7,1327,Jay-Z,20150701
59,7,1437,Jay-Z,20150701
60,7,1532,Jay-Z,20150701
61,7,1566,Jay-Z,20150701
62,7,1605,Jay-Z,20150701
63,7,1379,Jay-Z,20150701
64,7,1272,Jay-Z,20150701
65,7,1405,Jay-Z,20150701
66,7,1365,Jay-Z,20150701
67,7,1358,Jay-Z,20150701
68,7,1301,Jay-Z,20150701
69,7,1174,Jay-Z,20150701
70,7,1522,Jay-Z,20150701
71,7,1114,Jay-Z,20150701
72,7,1185,Jay-Z,20150701
73,7,1205,Jay-Z,20150701
74,7,1245,Jay-Z,20150701
75,7,1159,Jay-Z,20150701
76,7,1283,Jay-Z,20150701
77,7,1043,Jay-Z,20150701
78,7,1198,Jay-Z,20150701
79,7,1167,Jay-Z,20150701
80,7,1100,Jay-Z,20150701
81,7,1087,Jay-Z,20150701
82,7,1016,Jay-Z,20150701
83,7,1359,Jay-Z,20150701
84,7,1328,Jay-Z,20150701
85,7,1334,Jay-Z,20150701
86,7,1381,Jay-Z,20150701
87,7,1226,Jay-Z,20150701
88,7,1199,Jay-Z,20150701
89,7,1137,Jay-Z,20150701
90,7,1070,Jay-Z,20150701
91,7,1017,Jay-Z,20150701
92,7,1049,Jay-Z,20150701
93,7,1014,Jay-Z,20150701
94,7,984,Jay-Z,20150701
95,7,1034,Jay-Z,20150701
96,7,940,Jay-Z,20150701
97,7,1043,Jay-Z,20150701
98,7,1012,Jay-Z,20150701
99,7,958,Jay-Z,20150701
100,7,965,Jay-Z,20150701
101,7,930,Jay-Z,20150701
102,7,1530,Jay-Z,20150701
103,7,1670,Jay-Z,20150701
104,7,39546,Jay-Z,20150701
105,7,32846,Jay-Z,20150701
106,7,19949,Jay-Z,20150701
107,7,15629,Jay-Z,20150701
108,7,12661,Jay-Z,20150701
109,7,11776,Jay-Z,20150701
110,7,9198,Jay-Z,20150701
111,7,10474,Jay-Z,20150701
112,7,8995,Jay-Z,20150701
113,7,8779,Jay-Z,20150701
114,7,9382,Jay-Z,20150701
115,7,9323,Jay-Z,20150701
116,7,9144,Jay-Z,20150701
117,7,9152,Jay-Z,20150701
118,7,8772,Jay-Z,20150701
119,7,8284,Jay-Z,20150701
120,7,8045,Jay-Z,20150701
121,7,7891,Jay-Z,20150701
122,7,9291,Jay-Z,20150701
123,7,8559,Jay-Z,20150701
124,7,8851,Jay-Z,20150701
125,7,9022,Jay-Z,20150701
126,7,17366,Jay-Z,20150701
127,7,10921,Jay-Z,20150701
128,7,10169,Jay-Z,20150701
129,7,9281,Jay-Z,20150701
130,7,10050,Jay-Z,20150701
131,7,9867,Jay-Z,20150701
132,7,9087,Jay-Z,20150701
133,7,9796,Jay-Z,20150701
134,7,9676,Jay-Z,20150701
135,7,13075,Jay-Z,20150701
136,7,10097,Jay-Z,20150701
137,7,9065,Jay-Z,20150701
138,7,8759,Jay-Z,20150701
139,7,9641,Jay-Z,20150701
140,7,9794,Jay-Z,20150701
141,7,9624,Jay-Z,20150701
