bin,binSize,median,article
0,7,72,Marvin_Kaplan
1,7,61,Marvin_Kaplan
2,7,72,Marvin_Kaplan
3,7,90,Marvin_Kaplan
4,7,69,Marvin_Kaplan
5,7,210,Marvin_Kaplan
6,7,211,Marvin_Kaplan
7,7,219,Marvin_Kaplan
8,7,229,Marvin_Kaplan
9,7,217,Marvin_Kaplan
10,7,229,Marvin_Kaplan
11,7,211,Marvin_Kaplan
12,7,217,Marvin_Kaplan
13,7,222,Marvin_Kaplan
14,7,223,Marvin_Kaplan
15,7,211,Marvin_Kaplan
16,7,257,Marvin_Kaplan
17,7,261,Marvin_Kaplan
18,7,215,Marvin_Kaplan
19,7,215,Marvin_Kaplan
20,7,232,Marvin_Kaplan
21,7,219,Marvin_Kaplan
22,7,214,Marvin_Kaplan
23,7,203,Marvin_Kaplan
24,7,240,Marvin_Kaplan
25,7,229,Marvin_Kaplan
26,7,220,Marvin_Kaplan
27,7,87,Marvin_Kaplan
28,7,76,Marvin_Kaplan
29,7,79,Marvin_Kaplan
30,7,113,Marvin_Kaplan
31,7,75,Marvin_Kaplan
32,7,71,Marvin_Kaplan
33,7,72,Marvin_Kaplan
34,7,78,Marvin_Kaplan
35,7,70,Marvin_Kaplan
36,7,76,Marvin_Kaplan
37,7,109,Marvin_Kaplan
38,7,97,Marvin_Kaplan
39,7,72,Marvin_Kaplan
40,7,83,Marvin_Kaplan
41,7,93,Marvin_Kaplan
42,7,170,Marvin_Kaplan
43,7,194,Marvin_Kaplan
44,7,152,Marvin_Kaplan
45,7,128,Marvin_Kaplan
46,7,115,Marvin_Kaplan
47,7,187,Marvin_Kaplan
48,7,111,Marvin_Kaplan
49,7,93,Marvin_Kaplan
50,7,86,Marvin_Kaplan
51,7,103,Marvin_Kaplan
52,7,146,Marvin_Kaplan
53,7,97,Marvin_Kaplan
54,7,110,Marvin_Kaplan
55,7,120,Marvin_Kaplan
56,7,107,Marvin_Kaplan
57,7,96,Marvin_Kaplan
58,7,79,Marvin_Kaplan
59,7,76,Marvin_Kaplan
60,7,4548,Marvin_Kaplan
61,7,798,Marvin_Kaplan
62,7,296,Marvin_Kaplan
63,7,223,Marvin_Kaplan
64,7,181,Marvin_Kaplan
65,7,116,Marvin_Kaplan
66,7,103,Marvin_Kaplan
67,7,109,Marvin_Kaplan
68,7,97,Marvin_Kaplan
69,7,74,Marvin_Kaplan
70,7,99,Marvin_Kaplan
71,7,93,Marvin_Kaplan
72,7,101,Marvin_Kaplan
73,7,113,Marvin_Kaplan
74,7,98,Marvin_Kaplan
75,7,111,Marvin_Kaplan
76,7,136,Marvin_Kaplan
77,7,199,Marvin_Kaplan
78,7,252,Marvin_Kaplan
79,7,129,Marvin_Kaplan
80,7,97,Marvin_Kaplan
81,7,130,Marvin_Kaplan
82,7,117,Marvin_Kaplan
83,7,110,Marvin_Kaplan
84,7,89,Marvin_Kaplan
85,7,91,Marvin_Kaplan
86,7,96,Marvin_Kaplan
87,7,106,Marvin_Kaplan
88,7,107,Marvin_Kaplan
89,7,93,Marvin_Kaplan
90,7,91,Marvin_Kaplan
91,7,195,Marvin_Kaplan
92,7,182,Marvin_Kaplan
93,7,184,Marvin_Kaplan
94,7,173,Marvin_Kaplan
