bin,binSize,median,timestamp,article
0,7,72,20150701,Marvin_Kaplan
1,7,61,20150708,Marvin_Kaplan
2,7,72,20150715,Marvin_Kaplan
3,7,90,20150722,Marvin_Kaplan
4,7,69,20150729,Marvin_Kaplan
5,7,210,20150805,Marvin_Kaplan
6,7,211,20150812,Marvin_Kaplan
7,7,219,20150819,Marvin_Kaplan
8,7,229,20150826,Marvin_Kaplan
9,7,217,20150902,Marvin_Kaplan
10,7,229,20150909,Marvin_Kaplan
11,7,211,20150916,Marvin_Kaplan
12,7,217,20150923,Marvin_Kaplan
13,7,222,20150930,Marvin_Kaplan
14,7,223,20151007,Marvin_Kaplan
15,7,211,20151014,Marvin_Kaplan
16,7,257,20151021,Marvin_Kaplan
17,7,261,20151028,Marvin_Kaplan
18,7,215,20151103,Marvin_Kaplan
19,7,215,20151110,Marvin_Kaplan
20,7,232,20151117,Marvin_Kaplan
21,7,219,20151124,Marvin_Kaplan
22,7,214,20151201,Marvin_Kaplan
23,7,203,20151208,Marvin_Kaplan
24,7,240,20151215,Marvin_Kaplan
25,7,229,20151222,Marvin_Kaplan
26,7,220,20151229,Marvin_Kaplan
27,7,87,20160105,Marvin_Kaplan
28,7,76,20160112,Marvin_Kaplan
29,7,79,20160119,Marvin_Kaplan
30,7,113,20160126,Marvin_Kaplan
31,7,75,20160202,Marvin_Kaplan
32,7,71,20160209,Marvin_Kaplan
33,7,72,20160216,Marvin_Kaplan
34,7,78,20160223,Marvin_Kaplan
35,7,70,20160301,Marvin_Kaplan
36,7,76,20160308,Marvin_Kaplan
37,7,109,20160316,Marvin_Kaplan
38,7,97,20160323,Marvin_Kaplan
39,7,72,20160330,Marvin_Kaplan
40,7,83,20160406,Marvin_Kaplan
41,7,93,20160413,Marvin_Kaplan
42,7,170,20160420,Marvin_Kaplan
43,7,194,20160427,Marvin_Kaplan
44,7,152,20160504,Marvin_Kaplan
45,7,128,20160511,Marvin_Kaplan
46,7,115,20160518,Marvin_Kaplan
47,7,187,20160525,Marvin_Kaplan
48,7,111,20160601,Marvin_Kaplan
49,7,93,20160608,Marvin_Kaplan
50,7,86,20160615,Marvin_Kaplan
51,7,103,20160622,Marvin_Kaplan
52,7,146,20160629,Marvin_Kaplan
53,7,97,20160706,Marvin_Kaplan
54,7,110,20160713,Marvin_Kaplan
55,7,120,20160720,Marvin_Kaplan
56,7,107,20160727,Marvin_Kaplan
57,7,96,20160803,Marvin_Kaplan
58,7,79,20160810,Marvin_Kaplan
59,7,76,20160817,Marvin_Kaplan
60,7,4548,20160824,Marvin_Kaplan
61,7,798,20160831,Marvin_Kaplan
62,7,296,20160907,Marvin_Kaplan
63,7,223,20160914,Marvin_Kaplan
64,7,181,20160921,Marvin_Kaplan
65,7,116,20160928,Marvin_Kaplan
66,7,103,20161005,Marvin_Kaplan
67,7,109,20161012,Marvin_Kaplan
68,7,97,20161019,Marvin_Kaplan
69,7,74,20161026,Marvin_Kaplan
70,7,99,20161102,Marvin_Kaplan
71,7,93,20161108,Marvin_Kaplan
72,7,101,20161115,Marvin_Kaplan
73,7,113,20161122,Marvin_Kaplan
74,7,98,20161129,Marvin_Kaplan
75,7,111,20161206,Marvin_Kaplan
76,7,136,20161213,Marvin_Kaplan
77,7,199,20161220,Marvin_Kaplan
78,7,252,20161227,Marvin_Kaplan
79,7,129,20170103,Marvin_Kaplan
80,7,97,20170110,Marvin_Kaplan
81,7,130,20170117,Marvin_Kaplan
82,7,117,20170124,Marvin_Kaplan
83,7,110,20170131,Marvin_Kaplan
84,7,89,20170207,Marvin_Kaplan
85,7,91,20170214,Marvin_Kaplan
86,7,96,20170221,Marvin_Kaplan
87,7,106,20170228,Marvin_Kaplan
88,7,107,20170307,Marvin_Kaplan
89,7,93,20170315,Marvin_Kaplan
90,7,91,20170322,Marvin_Kaplan
91,7,195,20170329,Marvin_Kaplan
92,7,182,20170405,Marvin_Kaplan
93,7,184,20170412,Marvin_Kaplan
94,7,173,20170419,Marvin_Kaplan
95,7,167,20170426,Marvin_Kaplan
96,7,177,20170503,Marvin_Kaplan
97,7,172,20170510,Marvin_Kaplan
98,7,170,20170517,Marvin_Kaplan
99,7,153,20170524,Marvin_Kaplan
100,7,159,20170531,Marvin_Kaplan
101,7,137,20170607,Marvin_Kaplan
102,7,142,20170614,Marvin_Kaplan
103,7,131,20170621,Marvin_Kaplan
104,7,149,20170628,Marvin_Kaplan
105,7,135,20170705,Marvin_Kaplan
106,7,160,20170712,Marvin_Kaplan
107,7,137,20170719,Marvin_Kaplan
108,7,116,20170726,Marvin_Kaplan
109,7,138,20170802,Marvin_Kaplan
110,7,116,20170809,Marvin_Kaplan
111,7,112,20170816,Marvin_Kaplan
112,7,121,20170823,Marvin_Kaplan
113,7,80,20170830,Marvin_Kaplan
114,7,82,20170906,Marvin_Kaplan
115,7,99,20170913,Marvin_Kaplan
116,7,128,20170920,Marvin_Kaplan
117,7,115,20170927,Marvin_Kaplan
118,7,137,20171004,Marvin_Kaplan
119,7,113,20171011,Marvin_Kaplan
120,7,136,20171018,Marvin_Kaplan
