bin,binSize,median,article,timestamp
0,7,72,Marvin_Kaplan,20150701
1,7,61,Marvin_Kaplan,20150701
2,7,72,Marvin_Kaplan,20150701
3,7,90,Marvin_Kaplan,20150701
4,7,69,Marvin_Kaplan,20150701
5,7,210,Marvin_Kaplan,20150701
6,7,211,Marvin_Kaplan,20150701
7,7,219,Marvin_Kaplan,20150701
8,7,229,Marvin_Kaplan,20150701
9,7,217,Marvin_Kaplan,20150701
10,7,229,Marvin_Kaplan,20150701
11,7,211,Marvin_Kaplan,20150701
12,7,217,Marvin_Kaplan,20150701
13,7,222,Marvin_Kaplan,20150701
14,7,223,Marvin_Kaplan,20150701
15,7,211,Marvin_Kaplan,20150701
16,7,257,Marvin_Kaplan,20150701
17,7,261,Marvin_Kaplan,20150701
18,7,215,Marvin_Kaplan,20150701
19,7,215,Marvin_Kaplan,20150701
20,7,232,Marvin_Kaplan,20150701
21,7,219,Marvin_Kaplan,20150701
22,7,214,Marvin_Kaplan,20150701
23,7,203,Marvin_Kaplan,20150701
24,7,240,Marvin_Kaplan,20150701
25,7,229,Marvin_Kaplan,20150701
26,7,220,Marvin_Kaplan,20150701
27,7,87,Marvin_Kaplan,20150701
28,7,76,Marvin_Kaplan,20150701
29,7,79,Marvin_Kaplan,20150701
30,7,113,Marvin_Kaplan,20150701
31,7,75,Marvin_Kaplan,20150701
32,7,71,Marvin_Kaplan,20150701
33,7,72,Marvin_Kaplan,20150701
34,7,78,Marvin_Kaplan,20150701
35,7,70,Marvin_Kaplan,20150701
36,7,76,Marvin_Kaplan,20150701
37,7,109,Marvin_Kaplan,20150701
38,7,97,Marvin_Kaplan,20150701
39,7,72,Marvin_Kaplan,20150701
40,7,83,Marvin_Kaplan,20150701
41,7,93,Marvin_Kaplan,20150701
42,7,170,Marvin_Kaplan,20150701
43,7,194,Marvin_Kaplan,20150701
44,7,152,Marvin_Kaplan,20150701
45,7,128,Marvin_Kaplan,20150701
46,7,115,Marvin_Kaplan,20150701
47,7,187,Marvin_Kaplan,20150701
48,7,111,Marvin_Kaplan,20150701
49,7,93,Marvin_Kaplan,20150701
50,7,86,Marvin_Kaplan,20150701
51,7,103,Marvin_Kaplan,20150701
52,7,146,Marvin_Kaplan,20150701
53,7,97,Marvin_Kaplan,20150701
54,7,110,Marvin_Kaplan,20150701
55,7,120,Marvin_Kaplan,20150701
56,7,107,Marvin_Kaplan,20150701
57,7,96,Marvin_Kaplan,20150701
58,7,79,Marvin_Kaplan,20150701
59,7,76,Marvin_Kaplan,20150701
60,7,4548,Marvin_Kaplan,20150701
61,7,798,Marvin_Kaplan,20150701
62,7,296,Marvin_Kaplan,20150701
63,7,223,Marvin_Kaplan,20150701
64,7,181,Marvin_Kaplan,20150701
65,7,116,Marvin_Kaplan,20150701
66,7,103,Marvin_Kaplan,20150701
67,7,109,Marvin_Kaplan,20150701
68,7,97,Marvin_Kaplan,20150701
69,7,74,Marvin_Kaplan,20150701
70,7,99,Marvin_Kaplan,20150701
71,7,93,Marvin_Kaplan,20150701
72,7,101,Marvin_Kaplan,20150701
73,7,113,Marvin_Kaplan,20150701
74,7,98,Marvin_Kaplan,20150701
75,7,111,Marvin_Kaplan,20150701
76,7,136,Marvin_Kaplan,20150701
77,7,199,Marvin_Kaplan,20150701
78,7,252,Marvin_Kaplan,20150701
79,7,129,Marvin_Kaplan,20150701
80,7,97,Marvin_Kaplan,20150701
81,7,130,Marvin_Kaplan,20150701
82,7,117,Marvin_Kaplan,20150701
83,7,110,Marvin_Kaplan,20150701
84,7,89,Marvin_Kaplan,20150701
85,7,91,Marvin_Kaplan,20150701
86,7,96,Marvin_Kaplan,20150701
87,7,106,Marvin_Kaplan,20150701
88,7,107,Marvin_Kaplan,20150701
89,7,93,Marvin_Kaplan,20150701
90,7,91,Marvin_Kaplan,20150701
91,7,195,Marvin_Kaplan,20150701
92,7,182,Marvin_Kaplan,20150701
93,7,184,Marvin_Kaplan,20150701
94,7,173,Marvin_Kaplan,20150701
95,7,167,Marvin_Kaplan,20150701
96,7,177,Marvin_Kaplan,20150701
97,7,172,Marvin_Kaplan,20150701
98,7,170,Marvin_Kaplan,20150701
99,7,153,Marvin_Kaplan,20150701
100,7,159,Marvin_Kaplan,20150701
101,7,137,Marvin_Kaplan,20150701
102,7,142,Marvin_Kaplan,20150701
103,7,131,Marvin_Kaplan,20150701
104,7,149,Marvin_Kaplan,20150701
105,7,135,Marvin_Kaplan,20150701
106,7,160,Marvin_Kaplan,20150701
107,7,137,Marvin_Kaplan,20150701
108,7,116,Marvin_Kaplan,20150701
109,7,138,Marvin_Kaplan,20150701
110,7,116,Marvin_Kaplan,20150701
111,7,112,Marvin_Kaplan,20150701
112,7,121,Marvin_Kaplan,20150701
113,7,80,Marvin_Kaplan,20150701
114,7,82,Marvin_Kaplan,20150701
115,7,99,Marvin_Kaplan,20150701
116,7,128,Marvin_Kaplan,20150701
117,7,115,Marvin_Kaplan,20150701
118,7,137,Marvin_Kaplan,20150701
119,7,113,Marvin_Kaplan,20150701
120,7,136,Marvin_Kaplan,20150701
121,7,117,Marvin_Kaplan,20150701
122,7,103,Marvin_Kaplan,20150701
123,7,107,Marvin_Kaplan,20150701
124,7,88,Marvin_Kaplan,20150701
125,7,77,Marvin_Kaplan,20150701
126,7,76,Marvin_Kaplan,20150701
127,7,80,Marvin_Kaplan,20150701
128,7,75,Marvin_Kaplan,20150701
129,7,85,Marvin_Kaplan,20150701
130,7,91,Marvin_Kaplan,20150701
131,7,134,Marvin_Kaplan,20150701
132,7,120,Marvin_Kaplan,20150701
133,7,138,Marvin_Kaplan,20150701
134,7,115,Marvin_Kaplan,20150701
135,7,116,Marvin_Kaplan,20150701
136,7,113,Marvin_Kaplan,20150701
137,7,115,Marvin_Kaplan,20150701
138,7,113,Marvin_Kaplan,20150701
139,7,123,Marvin_Kaplan,20150701
140,7,109,Marvin_Kaplan,20150701
141,7,107,Marvin_Kaplan,20150701
142,7,101,Marvin_Kaplan,20150701
143,7,93,Marvin_Kaplan,20150701
144,7,158,Marvin_Kaplan,20150701
145,7,161,Marvin_Kaplan,20150701
146,7,127,Marvin_Kaplan,20150701
147,7,130,Marvin_Kaplan,20150701
148,7,157,Marvin_Kaplan,20150701
149,7,130,Marvin_Kaplan,20150701
150,7,183,Marvin_Kaplan,20150701
151,7,157,Marvin_Kaplan,20150701
152,7,160,Marvin_Kaplan,20150701
153,7,137,Marvin_Kaplan,20150701
154,7,116,Marvin_Kaplan,20150701
155,7,119,Marvin_Kaplan,20150701
156,7,103,Marvin_Kaplan,20150701
157,7,125,Marvin_Kaplan,20150701
158,7,114,Marvin_Kaplan,20150701
159,7,149,Marvin_Kaplan,20150701
160,7,149,Marvin_Kaplan,20150701
161,7,121,Marvin_Kaplan,20150701
162,7,130,Marvin_Kaplan,20150701
163,7,123,Marvin_Kaplan,20150701
164,7,218,Marvin_Kaplan,20150701
165,7,180,Marvin_Kaplan,20150701
166,7,228,Marvin_Kaplan,20150701
167,7,219.5,Marvin_Kaplan,20150701
