bin,binSize,median,article,timestamp
0,7,1150,Vijender_Singh,20150701
1,7,596,Vijender_Singh,20150701
2,7,500,Vijender_Singh,20150701
3,7,548,Vijender_Singh,20150701
4,7,406,Vijender_Singh,20150701
5,7,453,Vijender_Singh,20150701
6,7,467,Vijender_Singh,20150701
7,7,448,Vijender_Singh,20150701
8,7,459,Vijender_Singh,20150701
9,7,465,Vijender_Singh,20150701
10,7,537,Vijender_Singh,20150701
11,7,479,Vijender_Singh,20150701
12,7,452,Vijender_Singh,20150701
13,7,594,Vijender_Singh,20150701
14,7,1416,Vijender_Singh,20150701
15,7,1095,Vijender_Singh,20150701
16,7,831,Vijender_Singh,20150701
17,7,965,Vijender_Singh,20150701
18,7,968,Vijender_Singh,20150701
19,7,1036,Vijender_Singh,20150701
20,7,827,Vijender_Singh,20150701
21,7,845,Vijender_Singh,20150701
22,7,758,Vijender_Singh,20150701
23,7,743,Vijender_Singh,20150701
24,7,2281,Vijender_Singh,20150701
25,7,1232,Vijender_Singh,20150701
26,7,976,Vijender_Singh,20150701
27,7,872,Vijender_Singh,20150701
28,7,761,Vijender_Singh,20150701
29,7,628,Vijender_Singh,20150701
30,7,643,Vijender_Singh,20150701
31,7,669,Vijender_Singh,20150701
32,7,630,Vijender_Singh,20150701
33,7,801,Vijender_Singh,20150701
34,7,741,Vijender_Singh,20150701
35,7,629,Vijender_Singh,20150701
36,7,1579,Vijender_Singh,20150701
37,7,992,Vijender_Singh,20150701
38,7,1057,Vijender_Singh,20150701
39,7,712,Vijender_Singh,20150701
40,7,630,Vijender_Singh,20150701
41,7,484,Vijender_Singh,20150701
42,7,562,Vijender_Singh,20150701
43,7,2897,Vijender_Singh,20150701
44,7,1460,Vijender_Singh,20150701
45,7,2748,Vijender_Singh,20150701
46,7,1100,Vijender_Singh,20150701
47,7,895,Vijender_Singh,20150701
48,7,2055,Vijender_Singh,20150701
49,7,1066,Vijender_Singh,20150701
50,7,932,Vijender_Singh,20150701
51,7,1031,Vijender_Singh,20150701
52,7,878,Vijender_Singh,20150701
53,7,1295,Vijender_Singh,20150701
54,7,8037,Vijender_Singh,20150701
55,7,2945,Vijender_Singh,20150701
56,7,1437,Vijender_Singh,20150701
57,7,2413,Vijender_Singh,20150701
58,7,3210,Vijender_Singh,20150701
59,7,4317,Vijender_Singh,20150701
60,7,1006,Vijender_Singh,20150701
61,7,715,Vijender_Singh,20150701
62,7,596,Vijender_Singh,20150701
63,7,604,Vijender_Singh,20150701
64,7,541,Vijender_Singh,20150701
65,7,658,Vijender_Singh,20150701
66,7,515,Vijender_Singh,20150701
67,7,591,Vijender_Singh,20150701
68,7,652,Vijender_Singh,20150701
69,7,549,Vijender_Singh,20150701
70,7,622,Vijender_Singh,20150701
71,7,594,Vijender_Singh,20150701
72,7,788,Vijender_Singh,20150701
73,7,699,Vijender_Singh,20150701
