bin,binSize,median,article
0,7,37,Clint_Frazier
1,7,44,Clint_Frazier
2,7,53,Clint_Frazier
3,7,45,Clint_Frazier
4,7,58,Clint_Frazier
5,7,52,Clint_Frazier
6,7,46,Clint_Frazier
7,7,36,Clint_Frazier
8,7,34,Clint_Frazier
9,7,35,Clint_Frazier
10,7,28,Clint_Frazier
11,7,26,Clint_Frazier
12,7,25,Clint_Frazier
13,7,29,Clint_Frazier
14,7,39,Clint_Frazier
15,7,31,Clint_Frazier
16,7,35,Clint_Frazier
17,7,28,Clint_Frazier
18,7,30,Clint_Frazier
19,7,29,Clint_Frazier
20,7,35,Clint_Frazier
21,7,30,Clint_Frazier
22,7,30,Clint_Frazier
23,7,70,Clint_Frazier
24,7,35,Clint_Frazier
25,7,28,Clint_Frazier
26,7,28,Clint_Frazier
27,7,31,Clint_Frazier
28,7,25,Clint_Frazier
29,7,41,Clint_Frazier
30,7,37,Clint_Frazier
31,7,34,Clint_Frazier
32,7,30,Clint_Frazier
33,7,34,Clint_Frazier
34,7,34,Clint_Frazier
35,7,46,Clint_Frazier
36,7,30,Clint_Frazier
37,7,29,Clint_Frazier
38,7,50,Clint_Frazier
39,7,48,Clint_Frazier
40,7,66,Clint_Frazier
41,7,64,Clint_Frazier
42,7,87,Clint_Frazier
43,7,48,Clint_Frazier
44,7,48,Clint_Frazier
45,7,65,Clint_Frazier
46,7,67,Clint_Frazier
47,7,59,Clint_Frazier
48,7,80,Clint_Frazier
49,7,100,Clint_Frazier
50,7,68,Clint_Frazier
51,7,86,Clint_Frazier
52,7,69,Clint_Frazier
53,7,84,Clint_Frazier
54,7,85,Clint_Frazier
55,7,181,Clint_Frazier
56,7,144,Clint_Frazier
57,7,683,Clint_Frazier
58,7,419,Clint_Frazier
59,7,201,Clint_Frazier
60,7,186,Clint_Frazier
61,7,167,Clint_Frazier
62,7,136,Clint_Frazier
63,7,104,Clint_Frazier
64,7,82,Clint_Frazier
65,7,85,Clint_Frazier
66,7,149,Clint_Frazier
67,7,225,Clint_Frazier
68,7,221,Clint_Frazier
69,7,263,Clint_Frazier
70,7,139,Clint_Frazier
71,7,72,Clint_Frazier
72,7,98,Clint_Frazier
73,7,98,Clint_Frazier
74,7,216,Clint_Frazier
75,7,388,Clint_Frazier
76,7,222,Clint_Frazier
77,7,320,Clint_Frazier
78,7,168,Clint_Frazier
79,7,162,Clint_Frazier
80,7,161,Clint_Frazier
81,7,195,Clint_Frazier
82,7,137,Clint_Frazier
83,7,188,Clint_Frazier
84,7,182,Clint_Frazier
85,7,179,Clint_Frazier
86,7,308,Clint_Frazier
87,7,231,Clint_Frazier
88,7,260,Clint_Frazier
89,7,213,Clint_Frazier
90,7,195,Clint_Frazier
91,7,309,Clint_Frazier
92,7,293,Clint_Frazier
93,7,208,Clint_Frazier
94,7,209,Clint_Frazier
95,7,260,Clint_Frazier
96,7,333,Clint_Frazier
97,7,186,Clint_Frazier
98,7,234,Clint_Frazier
99,7,206,Clint_Frazier
100,7,208,Clint_Frazier
101,7,307,Clint_Frazier
102,7,230,Clint_Frazier
103,7,152,Clint_Frazier
104,7,2041,Clint_Frazier
105,7,1765,Clint_Frazier
106,7,942,Clint_Frazier
107,7,1225,Clint_Frazier
108,7,1633,Clint_Frazier
109,7,790,Clint_Frazier
110,7,334,Clint_Frazier
111,7,308,Clint_Frazier
112,7,244,Clint_Frazier
113,7,165,Clint_Frazier
114,7,175,Clint_Frazier
115,7,374,Clint_Frazier
116,7,241,Clint_Frazier
117,7,241,Clint_Frazier
118,7,706,Clint_Frazier
119,7,522,Clint_Frazier
120,7,851,Clint_Frazier
121,7,168,Clint_Frazier
122,7,114,Clint_Frazier
123,7,91,Clint_Frazier
124,7,78,Clint_Frazier
125,7,73,Clint_Frazier
126,7,62,Clint_Frazier
127,7,100,Clint_Frazier
128,7,598,Clint_Frazier
129,7,172,Clint_Frazier
130,7,142,Clint_Frazier
131,7,108,Clint_Frazier
132,7,141,Clint_Frazier
133,7,122,Clint_Frazier
134,7,119,Clint_Frazier
135,7,110,Clint_Frazier
136,7,137,Clint_Frazier
137,7,176,Clint_Frazier
138,7,237,Clint_Frazier
139,7,235,Clint_Frazier
140,7,132,Clint_Frazier
141,7,120,Clint_Frazier
142,7,172,Clint_Frazier
143,7,369,Clint_Frazier
144,7,231,Clint_Frazier
145,7,230,Clint_Frazier
146,7,269,Clint_Frazier
147,7,211,Clint_Frazier
148,7,342,Clint_Frazier
149,7,397,Clint_Frazier
150,7,754,Clint_Frazier
151,7,286,Clint_Frazier
152,7,356,Clint_Frazier
153,7,300,Clint_Frazier
154,7,267,Clint_Frazier
155,7,322,Clint_Frazier
156,7,225,Clint_Frazier
157,7,411,Clint_Frazier
158,7,432,Clint_Frazier
159,7,237,Clint_Frazier
160,7,307,Clint_Frazier
161,7,191,Clint_Frazier
162,7,169,Clint_Frazier
163,7,149,Clint_Frazier
164,7,151,Clint_Frazier
165,7,169,Clint_Frazier
166,7,87,Clint_Frazier
167,7,75.5,Clint_Frazier
