bin,binSize,median,timestamp,article
30,7,325.03975366969706,20160201,Lay_(entertainer)
31,7,376.4346662226805,20160202,Lay_(entertainer)
32,7,546.2641372004078,20160209,Lay_(entertainer)
33,7,583.5924252391897,20160216,Lay_(entertainer)
34,7,510.6381794391654,20160223,Lay_(entertainer)
35,7,860.1345959315821,20160301,Lay_(entertainer)
36,7,950.8109878296323,20160308,Lay_(entertainer)
37,7,1014.8989770873061,20160316,Lay_(entertainer)
38,7,1065.8006900024245,20160323,Lay_(entertainer)
39,7,1110.6596890902124,20160330,Lay_(entertainer)
40,7,1172.8806084280577,20160406,Lay_(entertainer)
41,7,1126.084223181985,20160413,Lay_(entertainer)
42,7,911.1515566815401,20160420,Lay_(entertainer)
43,7,917.5375662850505,20160427,Lay_(entertainer)
44,7,1056.0039419521927,20160504,Lay_(entertainer)
45,7,1009.0586810240584,20160511,Lay_(entertainer)
46,7,1030.7802509197738,20160518,Lay_(entertainer)
47,7,752.9426715354391,20160525,Lay_(entertainer)
48,7,716.518134993035,20160601,Lay_(entertainer)
49,7,1433.3277908848713,20160608,Lay_(entertainer)
50,7,1583.5946151154303,20160615,Lay_(entertainer)
51,7,1198.5946632441323,20160622,Lay_(entertainer)
52,7,1223.8704204298144,20160629,Lay_(entertainer)
53,7,1088.4395268694595,20160706,Lay_(entertainer)
54,7,972.4736630235448,20160713,Lay_(entertainer)
55,7,835.4630581125009,20160720,Lay_(entertainer)
56,7,729.3708156761062,20160727,Lay_(entertainer)
57,7,698.1618543348376,20160803,Lay_(entertainer)
58,7,670.3486978244083,20160810,Lay_(entertainer)
59,7,920.7727144270552,20160817,Lay_(entertainer)
60,7,1027.6820154953145,20160824,Lay_(entertainer)
61,7,1024.4207400666032,20160831,Lay_(entertainer)
62,7,883.7833178410724,20160907,Lay_(entertainer)
63,7,1168.7170057327257,20160914,Lay_(entertainer)
64,7,1191.330797612381,20160921,Lay_(entertainer)
65,7,1339.9014815228127,20160928,Lay_(entertainer)
66,7,1945.7897394040162,20161005,Lay_(entertainer)
67,7,1178.2775782187555,20161012,Lay_(entertainer)
68,7,1126.389696557857,20161019,Lay_(entertainer)
69,7,1612.2969533665125,20161026,Lay_(entertainer)
70,7,1279.3031698295367,20161102,Lay_(entertainer)
71,7,1018.1863973671624,20161108,Lay_(entertainer)
72,7,1038.2646661946033,20161115,Lay_(entertainer)
73,7,1074.873886110514,20161122,Lay_(entertainer)
74,7,1041.9874731847144,20161129,Lay_(entertainer)
75,7,1008.438299077479,20161206,Lay_(entertainer)
76,7,972.0787660752169,20161213,Lay_(entertainer)
77,7,998.5075767001036,20161220,Lay_(entertainer)
78,7,1129.1482115463996,20161227,Lay_(entertainer)
79,7,1128.6105287697235,20170103,Lay_(entertainer)
80,7,1243.458638392475,20170110,Lay_(entertainer)
81,7,1473.1659756252598,20170117,Lay_(entertainer)
82,7,2886.586857792966,20170124,Lay_(entertainer)
83,7,3439.482836444695,20170131,Lay_(entertainer)
84,7,2042.1954532272882,20170207,Lay_(entertainer)
85,7,1480.5836288862286,20170214,Lay_(entertainer)
86,7,1208.9282133579497,20170221,Lay_(entertainer)
87,7,1027.025577804757,20170228,Lay_(entertainer)
88,7,963.5162224043742,20170307,Lay_(entertainer)
89,7,909.36121210285,20170315,Lay_(entertainer)
90,7,1013.7374778734771,20170322,Lay_(entertainer)
91,7,1400.5071626221638,20170329,Lay_(entertainer)
92,7,1293.621583973753,20170405,Lay_(entertainer)
93,7,1149.6966155765667,20170412,Lay_(entertainer)
94,7,1097.4534738770717,20170419,Lay_(entertainer)
