bin,binSize,median,article
0,7,1703,Frank_Stallone
1,7,2210,Frank_Stallone
2,7,1688,Frank_Stallone
3,7,1383,Frank_Stallone
4,7,1428,Frank_Stallone
5,7,1220,Frank_Stallone
6,7,1355,Frank_Stallone
7,7,1041,Frank_Stallone
8,7,1047,Frank_Stallone
9,7,1301,Frank_Stallone
10,7,1486,Frank_Stallone
11,7,1162,Frank_Stallone
12,7,1116,Frank_Stallone
13,7,1108,Frank_Stallone
14,7,988,Frank_Stallone
15,7,1293,Frank_Stallone
16,7,1091,Frank_Stallone
17,7,1088,Frank_Stallone
18,7,1029,Frank_Stallone
19,7,1031,Frank_Stallone
20,7,2444,Frank_Stallone
21,7,2960,Frank_Stallone
22,7,2543,Frank_Stallone
23,7,1985,Frank_Stallone
24,7,1804,Frank_Stallone
25,7,2221,Frank_Stallone
26,7,2891,Frank_Stallone
27,7,2994,Frank_Stallone
28,7,3621,Frank_Stallone
29,7,2007,Frank_Stallone
30,7,1591,Frank_Stallone
31,7,1234,Frank_Stallone
32,7,1445,Frank_Stallone
33,7,1562,Frank_Stallone
34,7,1831,Frank_Stallone
35,7,2710,Frank_Stallone
36,7,1345,Frank_Stallone
37,7,1291,Frank_Stallone
38,7,1140,Frank_Stallone
39,7,1111,Frank_Stallone
40,7,1036,Frank_Stallone
41,7,1231,Frank_Stallone
42,7,1048,Frank_Stallone
43,7,962,Frank_Stallone
44,7,920,Frank_Stallone
45,7,956,Frank_Stallone
46,7,1004,Frank_Stallone
47,7,938,Frank_Stallone
48,7,1002,Frank_Stallone
49,7,969,Frank_Stallone
50,7,834,Frank_Stallone
51,7,1078,Frank_Stallone
52,7,979,Frank_Stallone
53,7,1238,Frank_Stallone
54,7,1091,Frank_Stallone
55,7,1004,Frank_Stallone
56,7,1072,Frank_Stallone
57,7,939,Frank_Stallone
58,7,839,Frank_Stallone
59,7,1071,Frank_Stallone
60,7,1136,Frank_Stallone
61,7,1820,Frank_Stallone
62,7,1034,Frank_Stallone
63,7,889,Frank_Stallone
64,7,940,Frank_Stallone
65,7,999,Frank_Stallone
66,7,1287,Frank_Stallone
67,7,1285,Frank_Stallone
68,7,906,Frank_Stallone
69,7,1023,Frank_Stallone
70,7,1125,Frank_Stallone
71,7,1295,Frank_Stallone
72,7,1164,Frank_Stallone
73,7,1374,Frank_Stallone
74,7,1420,Frank_Stallone
75,7,1147,Frank_Stallone
76,7,1437,Frank_Stallone
77,7,2918,Frank_Stallone
78,7,1970,Frank_Stallone
79,7,2155,Frank_Stallone
80,7,1883,Frank_Stallone
81,7,1449,Frank_Stallone
82,7,1266,Frank_Stallone
83,7,1139,Frank_Stallone
84,7,1411,Frank_Stallone
85,7,1108,Frank_Stallone
86,7,1298,Frank_Stallone
87,7,1211,Frank_Stallone
88,7,1095,Frank_Stallone
89,7,1287,Frank_Stallone
90,7,1220,Frank_Stallone
91,7,1323,Frank_Stallone
92,7,1075,Frank_Stallone
93,7,1220,Frank_Stallone
94,7,1444,Frank_Stallone
95,7,1211,Frank_Stallone
96,7,1197,Frank_Stallone
97,7,1150,Frank_Stallone
98,7,1114,Frank_Stallone
99,7,1141,Frank_Stallone
100,7,1134,Frank_Stallone
101,7,1081,Frank_Stallone
102,7,1053,Frank_Stallone
103,7,1092,Frank_Stallone
104,7,1046,Frank_Stallone
105,7,1228,Frank_Stallone
106,7,1077,Frank_Stallone
107,7,973,Frank_Stallone
108,7,1038,Frank_Stallone
109,7,1042,Frank_Stallone
110,7,911,Frank_Stallone
111,7,959,Frank_Stallone
112,7,896,Frank_Stallone
113,7,975,Frank_Stallone
114,7,1114,Frank_Stallone
115,7,1029,Frank_Stallone
116,7,908,Frank_Stallone
117,7,1043,Frank_Stallone
118,7,1100,Frank_Stallone
119,7,1288,Frank_Stallone
120,7,1361,Frank_Stallone
121,7,1057,Frank_Stallone
122,7,948,Frank_Stallone
123,7,1088,Frank_Stallone
124,7,1299,Frank_Stallone
125,7,994,Frank_Stallone
126,7,1189,Frank_Stallone
127,7,1026,Frank_Stallone
128,7,1031,Frank_Stallone
129,7,1329,Frank_Stallone
130,7,1516,Frank_Stallone
131,7,1522,Frank_Stallone
132,7,1070,Frank_Stallone
133,7,1197,Frank_Stallone
134,7,1398,Frank_Stallone
135,7,1126,Frank_Stallone
136,7,1173,Frank_Stallone
137,7,1001,Frank_Stallone
138,7,1904,Frank_Stallone
139,7,1369,Frank_Stallone
140,7,1203,Frank_Stallone
141,7,1150,Frank_Stallone
142,7,1239,Frank_Stallone
143,7,3813,Frank_Stallone
144,7,1615,Frank_Stallone
145,7,1098,Frank_Stallone
146,7,984,Frank_Stallone
147,7,898,Frank_Stallone
148,7,978,Frank_Stallone
149,7,904,Frank_Stallone
150,7,917,Frank_Stallone
151,7,944,Frank_Stallone
152,7,1071,Frank_Stallone
153,7,813,Frank_Stallone
154,7,1059,Frank_Stallone
155,7,947,Frank_Stallone
156,7,1096,Frank_Stallone
157,7,1576,Frank_Stallone
158,7,1126,Frank_Stallone
159,7,892,Frank_Stallone
160,7,1137,Frank_Stallone
161,7,1117,Frank_Stallone
162,7,1164,Frank_Stallone
163,7,1027,Frank_Stallone
164,7,1069,Frank_Stallone
165,7,1138,Frank_Stallone
166,7,1122,Frank_Stallone
167,7,3794.5,Frank_Stallone
