bin,binSize,median,timestamp,article
0,7,1591.4566424984887,20150701,Frank_Stallone
1,7,2130.3646942840087,20150708,Frank_Stallone
2,7,1816.1505885907384,20150715,Frank_Stallone
3,7,1392.5652199214517,20150722,Frank_Stallone
4,7,1436.1988165870762,20150729,Frank_Stallone
5,7,1241.7248020821949,20150805,Frank_Stallone
6,7,1305.1861481309256,20150812,Frank_Stallone
7,7,1035.8828594714626,20150819,Frank_Stallone
8,7,1040.873124583646,20150826,Frank_Stallone
9,7,1326.2611369362046,20150902,Frank_Stallone
10,7,1388.4792652993196,20150909,Frank_Stallone
11,7,1158.6496498104625,20150916,Frank_Stallone
12,7,1173.5833182882234,20150923,Frank_Stallone
13,7,1156.421931884174,20150930,Frank_Stallone
14,7,1017.9965023059287,20151007,Frank_Stallone
15,7,1378.3233012466094,20151014,Frank_Stallone
16,7,1130.4444880244537,20151021,Frank_Stallone
17,7,1112.8566266715197,20151028,Frank_Stallone
18,7,997.7643750978649,20151103,Frank_Stallone
19,7,1112.1801604740924,20151110,Frank_Stallone
20,7,2449.9327653306577,20151117,Frank_Stallone
21,7,2783.1790952327815,20151124,Frank_Stallone
22,7,2355.4848922127285,20151201,Frank_Stallone
23,7,1877.065061760704,20151208,Frank_Stallone
24,7,1823.379257199765,20151215,Frank_Stallone
25,7,2616.846938446784,20151222,Frank_Stallone
26,7,2882.828623609147,20151229,Frank_Stallone
27,7,2892.3449742201587,20160105,Frank_Stallone
28,7,3296.8173868899817,20160112,Frank_Stallone
29,7,1842.0318952989578,20160119,Frank_Stallone
30,7,1488.2090160456394,20160126,Frank_Stallone
31,7,1182.7973459733698,20160202,Frank_Stallone
32,7,1384.827505709806,20160209,Frank_Stallone
33,7,1515.9778381737067,20160216,Frank_Stallone
34,7,1877.1549894377777,20160223,Frank_Stallone
35,7,2589.1897311426624,20160301,Frank_Stallone
36,7,1334.3939974982775,20160308,Frank_Stallone
37,7,1381.833138210625,20160316,Frank_Stallone
38,7,1183.3136045796912,20160323,Frank_Stallone
39,7,1128.872609531093,20160330,Frank_Stallone
40,7,1081.8905637846556,20160406,Frank_Stallone
41,7,1279.1153454023445,20160413,Frank_Stallone
42,7,1068.2392695124995,20160420,Frank_Stallone
43,7,993.0944398632806,20160427,Frank_Stallone
44,7,904.1904922487074,20160504,Frank_Stallone
45,7,943.6647890773676,20160511,Frank_Stallone
46,7,991.5060706691452,20160518,Frank_Stallone
47,7,978.9167214951328,20160525,Frank_Stallone
48,7,1042.1043483155436,20160601,Frank_Stallone
49,7,1004.731345195537,20160608,Frank_Stallone
50,7,849.3953869210262,20160615,Frank_Stallone
51,7,1117.7755001557184,20160622,Frank_Stallone
52,7,1028.8107115846894,20160629,Frank_Stallone
53,7,1266.6831656121453,20160706,Frank_Stallone
54,7,1162.0687473808184,20160713,Frank_Stallone
55,7,938.1017817601582,20160720,Frank_Stallone
56,7,941.6314711661933,20160727,Frank_Stallone
57,7,900.5263226043676,20160803,Frank_Stallone
58,7,770.1467179056223,20160810,Frank_Stallone
59,7,1135.8923917250024,20160817,Frank_Stallone
60,7,1123.1961927795426,20160824,Frank_Stallone
61,7,1906.3862442957238,20160831,Frank_Stallone
62,7,1044.2726871098719,20160907,Frank_Stallone
63,7,865.9932694053934,20160914,Frank_Stallone
64,7,950.5658399397009,20160921,Frank_Stallone
65,7,986.2844320693441,20160928,Frank_Stallone
66,7,1386.090500813957,20161005,Frank_Stallone
67,7,1319.6726519823173,20161012,Frank_Stallone
68,7,969.4415995013671,20161019,Frank_Stallone
69,7,1024.4594927291564,20161026,Frank_Stallone
70,7,1014.3887827971319,20161102,Frank_Stallone
71,7,1116.5357217115372,20161108,Frank_Stallone
72,7,1129.7543461542173,20161115,Frank_Stallone
73,7,1444.1280625409456,20161122,Frank_Stallone
74,7,1429.5955303574717,20161129,Frank_Stallone
75,7,1073.9821068169622,20161206,Frank_Stallone
76,7,1582.937415743805,20161213,Frank_Stallone
77,7,3076.177882246706,20161220,Frank_Stallone
78,7,1807.3143830757845,20161227,Frank_Stallone
79,7,1988.6702591835262,20170103,Frank_Stallone
