bin,binSize,median,timestamp,article
0,7,458,20150701,Karla_Faye_Tucker
1,7,612,20150708,Karla_Faye_Tucker
2,7,490,20150715,Karla_Faye_Tucker
3,7,512,20150722,Karla_Faye_Tucker
4,7,414,20150729,Karla_Faye_Tucker
5,7,553,20150805,Karla_Faye_Tucker
6,7,531,20150812,Karla_Faye_Tucker
7,7,451,20150819,Karla_Faye_Tucker
8,7,500,20150826,Karla_Faye_Tucker
9,7,488,20150902,Karla_Faye_Tucker
10,7,531,20150909,Karla_Faye_Tucker
11,7,601,20150916,Karla_Faye_Tucker
12,7,623,20150923,Karla_Faye_Tucker
13,7,696,20150930,Karla_Faye_Tucker
14,7,480,20151007,Karla_Faye_Tucker
15,7,446,20151014,Karla_Faye_Tucker
16,7,441,20151021,Karla_Faye_Tucker
17,7,571,20151028,Karla_Faye_Tucker
18,7,535,20151103,Karla_Faye_Tucker
19,7,452,20151110,Karla_Faye_Tucker
20,7,446,20151117,Karla_Faye_Tucker
21,7,442,20151124,Karla_Faye_Tucker
22,7,477,20151201,Karla_Faye_Tucker
23,7,448,20151208,Karla_Faye_Tucker
24,7,448,20151215,Karla_Faye_Tucker
25,7,367,20151222,Karla_Faye_Tucker
26,7,572,20151229,Karla_Faye_Tucker
27,7,782,20160105,Karla_Faye_Tucker
28,7,715,20160112,Karla_Faye_Tucker
29,7,637,20160119,Karla_Faye_Tucker
30,7,683,20160126,Karla_Faye_Tucker
31,7,647,20160202,Karla_Faye_Tucker
32,7,596,20160209,Karla_Faye_Tucker
33,7,726,20160216,Karla_Faye_Tucker
34,7,695,20160223,Karla_Faye_Tucker
35,7,579,20160301,Karla_Faye_Tucker
36,7,595,20160308,Karla_Faye_Tucker
37,7,612,20160316,Karla_Faye_Tucker
38,7,600,20160323,Karla_Faye_Tucker
39,7,549,20160330,Karla_Faye_Tucker
40,7,580,20160406,Karla_Faye_Tucker
41,7,567,20160413,Karla_Faye_Tucker
42,7,476,20160420,Karla_Faye_Tucker
43,7,515,20160427,Karla_Faye_Tucker
44,7,429,20160504,Karla_Faye_Tucker
45,7,475,20160511,Karla_Faye_Tucker
46,7,456,20160518,Karla_Faye_Tucker
47,7,489,20160525,Karla_Faye_Tucker
48,7,495,20160601,Karla_Faye_Tucker
49,7,663,20160608,Karla_Faye_Tucker
50,7,480,20160615,Karla_Faye_Tucker
51,7,481,20160622,Karla_Faye_Tucker
52,7,504,20160629,Karla_Faye_Tucker
53,7,477,20160706,Karla_Faye_Tucker
54,7,443,20160713,Karla_Faye_Tucker
55,7,479,20160720,Karla_Faye_Tucker
56,7,483,20160727,Karla_Faye_Tucker
57,7,492,20160803,Karla_Faye_Tucker
58,7,508,20160810,Karla_Faye_Tucker
59,7,479,20160817,Karla_Faye_Tucker
60,7,506,20160824,Karla_Faye_Tucker
61,7,551,20160831,Karla_Faye_Tucker
62,7,637,20160907,Karla_Faye_Tucker
63,7,583,20160914,Karla_Faye_Tucker
64,7,504,20160921,Karla_Faye_Tucker
65,7,548,20160928,Karla_Faye_Tucker
66,7,541,20161005,Karla_Faye_Tucker
67,7,491,20161012,Karla_Faye_Tucker
68,7,511,20161019,Karla_Faye_Tucker
69,7,531,20161026,Karla_Faye_Tucker
70,7,585,20161102,Karla_Faye_Tucker
71,7,516,20161108,Karla_Faye_Tucker
72,7,538,20161115,Karla_Faye_Tucker
73,7,527,20161122,Karla_Faye_Tucker
74,7,725,20161129,Karla_Faye_Tucker
75,7,631,20161206,Karla_Faye_Tucker
76,7,584,20161213,Karla_Faye_Tucker
77,7,515,20161220,Karla_Faye_Tucker
78,7,575,20161227,Karla_Faye_Tucker
79,7,590,20170103,Karla_Faye_Tucker
80,7,644,20170110,Karla_Faye_Tucker
81,7,652,20170117,Karla_Faye_Tucker
82,7,595,20170124,Karla_Faye_Tucker
83,7,758,20170131,Karla_Faye_Tucker
84,7,600,20170207,Karla_Faye_Tucker
85,7,547,20170214,Karla_Faye_Tucker
86,7,542,20170221,Karla_Faye_Tucker
87,7,528,20170228,Karla_Faye_Tucker
88,7,538,20170307,Karla_Faye_Tucker
89,7,500,20170315,Karla_Faye_Tucker
90,7,571,20170322,Karla_Faye_Tucker
91,7,577,20170329,Karla_Faye_Tucker
92,7,447,20170405,Karla_Faye_Tucker
93,7,525,20170412,Karla_Faye_Tucker
94,7,694,20170419,Karla_Faye_Tucker
95,7,891,20170426,Karla_Faye_Tucker
96,7,666,20170503,Karla_Faye_Tucker
97,7,582,20170510,Karla_Faye_Tucker
98,7,533,20170517,Karla_Faye_Tucker
99,7,569,20170524,Karla_Faye_Tucker
100,7,485,20170531,Karla_Faye_Tucker
101,7,490,20170607,Karla_Faye_Tucker
102,7,555,20170614,Karla_Faye_Tucker
103,7,498,20170621,Karla_Faye_Tucker
104,7,421,20170628,Karla_Faye_Tucker
105,7,477,20170705,Karla_Faye_Tucker
106,7,563,20170712,Karla_Faye_Tucker
107,7,448,20170719,Karla_Faye_Tucker
108,7,478,20170726,Karla_Faye_Tucker
109,7,534,20170802,Karla_Faye_Tucker
110,7,501,20170809,Karla_Faye_Tucker
111,7,423,20170816,Karla_Faye_Tucker
112,7,488,20170823,Karla_Faye_Tucker
113,7,533,20170830,Karla_Faye_Tucker
114,7,506,20170906,Karla_Faye_Tucker
115,7,543,20170913,Karla_Faye_Tucker
116,7,536,20170920,Karla_Faye_Tucker
117,7,486,20170927,Karla_Faye_Tucker
118,7,526,20171004,Karla_Faye_Tucker
119,7,758,20171011,Karla_Faye_Tucker
120,7,718,20171018,Karla_Faye_Tucker
121,7,647,20171025,Karla_Faye_Tucker
122,7,789,20171101,Karla_Faye_Tucker
123,7,573,20171107,Karla_Faye_Tucker
124,7,810,20171114,Karla_Faye_Tucker
125,7,607,20171121,Karla_Faye_Tucker
126,7,543,20171128,Karla_Faye_Tucker
127,7,558,20171205,Karla_Faye_Tucker
128,7,479,20171212,Karla_Faye_Tucker
129,7,429,20171219,Karla_Faye_Tucker
130,7,502,20171226,Karla_Faye_Tucker
131,7,515,20180102,Karla_Faye_Tucker
132,7,495,20180109,Karla_Faye_Tucker
133,7,467,20180116,Karla_Faye_Tucker
134,7,467,20180123,Karla_Faye_Tucker
135,7,821,20180130,Karla_Faye_Tucker
136,7,616,20180206,Karla_Faye_Tucker
137,7,485,20180213,Karla_Faye_Tucker
138,7,600,20180220,Karla_Faye_Tucker
139,7,480,20180227,Karla_Faye_Tucker
140,7,473,20180306,Karla_Faye_Tucker
141,7,570,20180314,Karla_Faye_Tucker
142,7,568,20180321,Karla_Faye_Tucker
143,7,540,20180328,Karla_Faye_Tucker
144,7,481,20180404,Karla_Faye_Tucker
145,7,474,20180411,Karla_Faye_Tucker
146,7,553,20180418,Karla_Faye_Tucker
147,7,564,20180425,Karla_Faye_Tucker
148,7,483,20180502,Karla_Faye_Tucker
149,7,615,20180509,Karla_Faye_Tucker
150,7,526,20180516,Karla_Faye_Tucker
151,7,465,20180523,Karla_Faye_Tucker
152,7,491,20180530,Karla_Faye_Tucker
153,7,499,20180606,Karla_Faye_Tucker
154,7,490,20180613,Karla_Faye_Tucker
155,7,480,20180620,Karla_Faye_Tucker
156,7,537,20180627,Karla_Faye_Tucker
157,7,520,20180704,Karla_Faye_Tucker
158,7,448,20180711,Karla_Faye_Tucker
159,7,431,20180718,Karla_Faye_Tucker
160,7,477,20180725,Karla_Faye_Tucker
161,7,457,20180801,Karla_Faye_Tucker
162,7,623,20180808,Karla_Faye_Tucker
163,7,534,20180815,Karla_Faye_Tucker
164,7,519,20180822,Karla_Faye_Tucker
165,7,456,20180829,Karla_Faye_Tucker
166,7,530,20180905,Karla_Faye_Tucker
167,7,394.5,20180912,Karla_Faye_Tucker
