bin,binSize,median,article
0,7,49,Vincent_Janssen
1,7,53,Vincent_Janssen
2,7,48,Vincent_Janssen
3,7,54,Vincent_Janssen
4,7,119,Vincent_Janssen
5,7,127,Vincent_Janssen
6,7,57,Vincent_Janssen
7,7,54,Vincent_Janssen
8,7,47,Vincent_Janssen
9,7,93,Vincent_Janssen
10,7,58,Vincent_Janssen
11,7,46,Vincent_Janssen
12,7,37,Vincent_Janssen
13,7,73,Vincent_Janssen
14,7,52,Vincent_Janssen
15,7,52,Vincent_Janssen
16,7,41,Vincent_Janssen
17,7,38,Vincent_Janssen
18,7,52,Vincent_Janssen
19,7,69,Vincent_Janssen
20,7,116,Vincent_Janssen
21,7,66,Vincent_Janssen
22,7,42,Vincent_Janssen
23,7,47,Vincent_Janssen
24,7,37,Vincent_Janssen
25,7,28,Vincent_Janssen
26,7,32,Vincent_Janssen
27,7,30,Vincent_Janssen
28,7,32,Vincent_Janssen
29,7,34,Vincent_Janssen
30,7,177,Vincent_Janssen
31,7,134,Vincent_Janssen
32,7,158,Vincent_Janssen
33,7,158,Vincent_Janssen
34,7,209,Vincent_Janssen
35,7,150,Vincent_Janssen
36,7,335,Vincent_Janssen
37,7,575,Vincent_Janssen
38,7,588,Vincent_Janssen
39,7,1749,Vincent_Janssen
40,7,693,Vincent_Janssen
41,7,838,Vincent_Janssen
42,7,507,Vincent_Janssen
43,7,434,Vincent_Janssen
44,7,2056,Vincent_Janssen
45,7,1156,Vincent_Janssen
46,7,846,Vincent_Janssen
47,7,1541,Vincent_Janssen
48,7,2899,Vincent_Janssen
49,7,1129,Vincent_Janssen
50,7,907,Vincent_Janssen
51,7,941,Vincent_Janssen
52,7,2432,Vincent_Janssen
53,7,4066,Vincent_Janssen
54,7,3313,Vincent_Janssen
55,7,2274,Vincent_Janssen
56,7,2101,Vincent_Janssen
57,7,2233,Vincent_Janssen
58,7,2628,Vincent_Janssen
59,7,1585,Vincent_Janssen
60,7,1777,Vincent_Janssen
61,7,2032,Vincent_Janssen
62,7,1048,Vincent_Janssen
63,7,1547,Vincent_Janssen
64,7,2279,Vincent_Janssen
65,7,979,Vincent_Janssen
66,7,1451,Vincent_Janssen
67,7,818,Vincent_Janssen
68,7,979,Vincent_Janssen
69,7,1438,Vincent_Janssen
70,7,1330,Vincent_Janssen
71,7,797,Vincent_Janssen
72,7,491,Vincent_Janssen
73,7,710,Vincent_Janssen
74,7,442,Vincent_Janssen
75,7,484,Vincent_Janssen
76,7,474,Vincent_Janssen
77,7,452,Vincent_Janssen
78,7,818,Vincent_Janssen
79,7,1343,Vincent_Janssen
80,7,705,Vincent_Janssen
81,7,658,Vincent_Janssen
82,7,583,Vincent_Janssen
83,7,647,Vincent_Janssen
84,7,589,Vincent_Janssen
85,7,609,Vincent_Janssen
86,7,611,Vincent_Janssen
87,7,447,Vincent_Janssen
88,7,383,Vincent_Janssen
89,7,829,Vincent_Janssen
90,7,734,Vincent_Janssen
91,7,541,Vincent_Janssen
92,7,1027,Vincent_Janssen
93,7,964,Vincent_Janssen
94,7,638,Vincent_Janssen
95,7,618,Vincent_Janssen
96,7,619,Vincent_Janssen
97,7,914,Vincent_Janssen
98,7,910,Vincent_Janssen
99,7,655,Vincent_Janssen
100,7,1203,Vincent_Janssen
101,7,651,Vincent_Janssen
102,7,475,Vincent_Janssen
103,7,418,Vincent_Janssen
104,7,481,Vincent_Janssen
105,7,529,Vincent_Janssen
106,7,563,Vincent_Janssen
107,7,626,Vincent_Janssen
108,7,626,Vincent_Janssen
109,7,626,Vincent_Janssen
110,7,954,Vincent_Janssen
111,7,879,Vincent_Janssen
112,7,738,Vincent_Janssen
113,7,2535,Vincent_Janssen
114,7,1492,Vincent_Janssen
115,7,1514,Vincent_Janssen
116,7,1436,Vincent_Janssen
117,7,1005,Vincent_Janssen
118,7,928,Vincent_Janssen
119,7,766,Vincent_Janssen
120,7,854,Vincent_Janssen
121,7,1011,Vincent_Janssen
122,7,1162,Vincent_Janssen
123,7,567,Vincent_Janssen
124,7,645,Vincent_Janssen
125,7,735,Vincent_Janssen
126,7,769,Vincent_Janssen
127,7,718,Vincent_Janssen
128,7,597,Vincent_Janssen
129,7,479,Vincent_Janssen
130,7,940,Vincent_Janssen
131,7,1018,Vincent_Janssen
132,7,759,Vincent_Janssen
133,7,798,Vincent_Janssen
134,7,853,Vincent_Janssen
135,7,821,Vincent_Janssen
136,7,832,Vincent_Janssen
137,7,784,Vincent_Janssen
138,7,553,Vincent_Janssen
139,7,716,Vincent_Janssen
140,7,593,Vincent_Janssen
141,7,570,Vincent_Janssen
142,7,713,Vincent_Janssen
143,7,482,Vincent_Janssen
144,7,403,Vincent_Janssen
145,7,489,Vincent_Janssen
146,7,573,Vincent_Janssen
147,7,491,Vincent_Janssen
148,7,458,Vincent_Janssen
149,7,673,Vincent_Janssen
150,7,613,Vincent_Janssen
151,7,493,Vincent_Janssen
152,7,528,Vincent_Janssen
153,7,423,Vincent_Janssen
154,7,468,Vincent_Janssen
155,7,440,Vincent_Janssen
156,7,511,Vincent_Janssen
157,7,682,Vincent_Janssen
158,7,897,Vincent_Janssen
159,7,1021,Vincent_Janssen
160,7,746,Vincent_Janssen
161,7,699,Vincent_Janssen
162,7,1162,Vincent_Janssen
163,7,1066,Vincent_Janssen
164,7,882,Vincent_Janssen
165,7,836,Vincent_Janssen
166,7,583,Vincent_Janssen
167,7,472,Vincent_Janssen
