bin,binSize,median,timestamp,article
0,7,527,20150701,Enzo_Amore
1,7,653,20150708,Enzo_Amore
2,7,508,20150715,Enzo_Amore
3,7,484,20150722,Enzo_Amore
4,7,570,20150729,Enzo_Amore
5,7,472,20150805,Enzo_Amore
6,7,479,20150812,Enzo_Amore
7,7,1350,20150819,Enzo_Amore
8,7,1207,20150826,Enzo_Amore
9,7,625,20150902,Enzo_Amore
10,7,559,20150909,Enzo_Amore
11,7,605,20150916,Enzo_Amore
12,7,569,20150923,Enzo_Amore
13,7,611,20150930,Enzo_Amore
14,7,612,20151007,Enzo_Amore
15,7,475,20151014,Enzo_Amore
16,7,770,20151021,Enzo_Amore
17,7,1050,20151028,Enzo_Amore
18,7,773,20151103,Enzo_Amore
19,7,602,20151110,Enzo_Amore
20,7,560,20151117,Enzo_Amore
21,7,590,20151124,Enzo_Amore
22,7,599,20151201,Enzo_Amore
23,7,1071,20151208,Enzo_Amore
24,7,1507,20151215,Enzo_Amore
25,7,835,20151222,Enzo_Amore
26,7,746,20151229,Enzo_Amore
27,7,657,20160105,Enzo_Amore
28,7,663,20160112,Enzo_Amore
29,7,683,20160119,Enzo_Amore
30,7,691,20160126,Enzo_Amore
31,7,989,20160202,Enzo_Amore
32,7,857,20160209,Enzo_Amore
33,7,1145,20160216,Enzo_Amore
34,7,762,20160223,Enzo_Amore
35,7,935,20160301,Enzo_Amore
36,7,945,20160308,Enzo_Amore
37,7,1044,20160316,Enzo_Amore
38,7,598,20160323,Enzo_Amore
39,7,814,20160330,Enzo_Amore
40,7,9507,20160406,Enzo_Amore
41,7,6510,20160413,Enzo_Amore
42,7,7324,20160420,Enzo_Amore
43,7,4801,20160427,Enzo_Amore
44,7,6805,20160504,Enzo_Amore
45,7,3342,20160511,Enzo_Amore
46,7,3016,20160518,Enzo_Amore
47,7,3646,20160525,Enzo_Amore
48,7,3066,20160601,Enzo_Amore
49,7,3273,20160608,Enzo_Amore
50,7,2948,20160615,Enzo_Amore
51,7,2242,20160622,Enzo_Amore
52,7,2062,20160629,Enzo_Amore
53,7,3973,20160706,Enzo_Amore
54,7,3932,20160713,Enzo_Amore
55,7,4961,20160720,Enzo_Amore
56,7,5211,20160727,Enzo_Amore
57,7,4944,20160803,Enzo_Amore
58,7,3029,20160810,Enzo_Amore
59,7,4779,20160817,Enzo_Amore
60,7,2775,20160824,Enzo_Amore
61,7,1990,20160831,Enzo_Amore
62,7,1752,20160907,Enzo_Amore
63,7,1455,20160914,Enzo_Amore
64,7,1228,20160921,Enzo_Amore
65,7,1343,20160928,Enzo_Amore
66,7,1086,20161005,Enzo_Amore
67,7,1300,20161012,Enzo_Amore
68,7,1006,20161019,Enzo_Amore
