bin,binSize,median,article,timestamp
0,7,185,Shirley_Caesar,20150701
1,7,185,Shirley_Caesar,20150701
2,7,200,Shirley_Caesar,20150701
3,7,193,Shirley_Caesar,20150701
4,7,190,Shirley_Caesar,20150701
5,7,197,Shirley_Caesar,20150701
6,7,176,Shirley_Caesar,20150701
7,7,183,Shirley_Caesar,20150701
8,7,189,Shirley_Caesar,20150701
9,7,164,Shirley_Caesar,20150701
10,7,179,Shirley_Caesar,20150701
11,7,170,Shirley_Caesar,20150701
12,7,152,Shirley_Caesar,20150701
13,7,154,Shirley_Caesar,20150701
14,7,169,Shirley_Caesar,20150701
15,7,192,Shirley_Caesar,20150701
16,7,171,Shirley_Caesar,20150701
17,7,159,Shirley_Caesar,20150701
18,7,157,Shirley_Caesar,20150701
19,7,151,Shirley_Caesar,20150701
20,7,164,Shirley_Caesar,20150701
21,7,161,Shirley_Caesar,20150701
22,7,171,Shirley_Caesar,20150701
23,7,160,Shirley_Caesar,20150701
24,7,173,Shirley_Caesar,20150701
25,7,187,Shirley_Caesar,20150701
26,7,178,Shirley_Caesar,20150701
27,7,176,Shirley_Caesar,20150701
28,7,170,Shirley_Caesar,20150701
29,7,185,Shirley_Caesar,20150701
30,7,226,Shirley_Caesar,20150701
31,7,420,Shirley_Caesar,20150701
32,7,230,Shirley_Caesar,20150701
33,7,255,Shirley_Caesar,20150701
34,7,266,Shirley_Caesar,20150701
35,7,197,Shirley_Caesar,20150701
36,7,181,Shirley_Caesar,20150701
37,7,194,Shirley_Caesar,20150701
38,7,177,Shirley_Caesar,20150701
39,7,164,Shirley_Caesar,20150701
40,7,182,Shirley_Caesar,20150701
41,7,150,Shirley_Caesar,20150701
42,7,187,Shirley_Caesar,20150701
43,7,165,Shirley_Caesar,20150701
44,7,194,Shirley_Caesar,20150701
45,7,215,Shirley_Caesar,20150701
46,7,177,Shirley_Caesar,20150701
47,7,182,Shirley_Caesar,20150701
48,7,224,Shirley_Caesar,20150701
49,7,272,Shirley_Caesar,20150701
50,7,243,Shirley_Caesar,20150701
51,7,386,Shirley_Caesar,20150701
52,7,411,Shirley_Caesar,20150701
53,7,247,Shirley_Caesar,20150701
54,7,233,Shirley_Caesar,20150701
55,7,201,Shirley_Caesar,20150701
56,7,283,Shirley_Caesar,20150701
57,7,241,Shirley_Caesar,20150701
58,7,247,Shirley_Caesar,20150701
59,7,203,Shirley_Caesar,20150701
60,7,272,Shirley_Caesar,20150701
61,7,239,Shirley_Caesar,20150701
62,7,218,Shirley_Caesar,20150701
63,7,189,Shirley_Caesar,20150701
64,7,196,Shirley_Caesar,20150701
65,7,202,Shirley_Caesar,20150701
66,7,178,Shirley_Caesar,20150701
67,7,288,Shirley_Caesar,20150701
68,7,208,Shirley_Caesar,20150701
69,7,184,Shirley_Caesar,20150701
70,7,223,Shirley_Caesar,20150701
71,7,220,Shirley_Caesar,20150701
72,7,4316,Shirley_Caesar,20150701
73,7,2459,Shirley_Caesar,20150701
74,7,793,Shirley_Caesar,20150701
75,7,767,Shirley_Caesar,20150701
76,7,502,Shirley_Caesar,20150701
77,7,495,Shirley_Caesar,20150701
78,7,397,Shirley_Caesar,20150701
79,7,652,Shirley_Caesar,20150701
80,7,559,Shirley_Caesar,20150701
81,7,338,Shirley_Caesar,20150701
82,7,336,Shirley_Caesar,20150701
83,7,371,Shirley_Caesar,20150701
84,7,330,Shirley_Caesar,20150701
85,7,386,Shirley_Caesar,20150701
86,7,289,Shirley_Caesar,20150701
87,7,253,Shirley_Caesar,20150701
88,7,296,Shirley_Caesar,20150701
89,7,283,Shirley_Caesar,20150701
90,7,238,Shirley_Caesar,20150701
91,7,232,Shirley_Caesar,20150701
92,7,266,Shirley_Caesar,20150701
93,7,256,Shirley_Caesar,20150701
94,7,238,Shirley_Caesar,20150701
95,7,224,Shirley_Caesar,20150701
96,7,250,Shirley_Caesar,20150701
97,7,288,Shirley_Caesar,20150701
98,7,227,Shirley_Caesar,20150701
99,7,206,Shirley_Caesar,20150701
100,7,189,Shirley_Caesar,20150701
101,7,178,Shirley_Caesar,20150701
102,7,215,Shirley_Caesar,20150701
103,7,520,Shirley_Caesar,20150701
104,7,285,Shirley_Caesar,20150701
105,7,244,Shirley_Caesar,20150701
106,7,247,Shirley_Caesar,20150701
107,7,243,Shirley_Caesar,20150701
108,7,228,Shirley_Caesar,20150701
109,7,240,Shirley_Caesar,20150701
110,7,234,Shirley_Caesar,20150701
111,7,263,Shirley_Caesar,20150701
112,7,239,Shirley_Caesar,20150701
113,7,244,Shirley_Caesar,20150701
114,7,209,Shirley_Caesar,20150701
115,7,271,Shirley_Caesar,20150701
116,7,220,Shirley_Caesar,20150701
117,7,216,Shirley_Caesar,20150701
118,7,206,Shirley_Caesar,20150701
119,7,267,Shirley_Caesar,20150701
120,7,205,Shirley_Caesar,20150701
121,7,205,Shirley_Caesar,20150701
122,7,237,Shirley_Caesar,20150701
123,7,252,Shirley_Caesar,20150701
124,7,290,Shirley_Caesar,20150701
125,7,291,Shirley_Caesar,20150701
126,7,220,Shirley_Caesar,20150701
127,7,193,Shirley_Caesar,20150701
128,7,184,Shirley_Caesar,20150701
129,7,194,Shirley_Caesar,20150701
130,7,194,Shirley_Caesar,20150701
131,7,190,Shirley_Caesar,20150701
132,7,209,Shirley_Caesar,20150701
133,7,215,Shirley_Caesar,20150701
134,7,228,Shirley_Caesar,20150701
135,7,239,Shirley_Caesar,20150701
136,7,243,Shirley_Caesar,20150701
137,7,206,Shirley_Caesar,20150701
138,7,224,Shirley_Caesar,20150701
139,7,209,Shirley_Caesar,20150701
140,7,198,Shirley_Caesar,20150701
141,7,217,Shirley_Caesar,20150701
142,7,530,Shirley_Caesar,20150701
143,7,1242,Shirley_Caesar,20150701
144,7,452,Shirley_Caesar,20150701
145,7,276,Shirley_Caesar,20150701
146,7,223,Shirley_Caesar,20150701
147,7,232,Shirley_Caesar,20150701
148,7,252,Shirley_Caesar,20150701
149,7,297,Shirley_Caesar,20150701
150,7,205,Shirley_Caesar,20150701
151,7,204,Shirley_Caesar,20150701
152,7,187,Shirley_Caesar,20150701
153,7,220,Shirley_Caesar,20150701
154,7,175,Shirley_Caesar,20150701
155,7,197,Shirley_Caesar,20150701
156,7,178,Shirley_Caesar,20150701
157,7,170,Shirley_Caesar,20150701
158,7,266,Shirley_Caesar,20150701
159,7,189,Shirley_Caesar,20150701
160,7,187,Shirley_Caesar,20150701
161,7,161,Shirley_Caesar,20150701
162,7,213,Shirley_Caesar,20150701
163,7,484,Shirley_Caesar,20150701
164,7,298,Shirley_Caesar,20150701
165,7,2209,Shirley_Caesar,20150701
166,7,591,Shirley_Caesar,20150701
167,7,319,Shirley_Caesar,20150701
