bin,binSize,median,article
0,7,1956,Samantha_Stosur
1,7,1269,Samantha_Stosur
2,7,922,Samantha_Stosur
3,7,507,Samantha_Stosur
4,7,235,Samantha_Stosur
5,7,477,Samantha_Stosur
6,7,276,Samantha_Stosur
7,7,259,Samantha_Stosur
8,7,323,Samantha_Stosur
9,7,2791,Samantha_Stosur
10,7,1600,Samantha_Stosur
11,7,270,Samantha_Stosur
12,7,203,Samantha_Stosur
13,7,170,Samantha_Stosur
14,7,176,Samantha_Stosur
15,7,270,Samantha_Stosur
16,7,171,Samantha_Stosur
17,7,175,Samantha_Stosur
18,7,148,Samantha_Stosur
19,7,149,Samantha_Stosur
20,7,121,Samantha_Stosur
21,7,109,Samantha_Stosur
22,7,249,Samantha_Stosur
23,7,195,Samantha_Stosur
24,7,147,Samantha_Stosur
25,7,130,Samantha_Stosur
26,7,192,Samantha_Stosur
27,7,877,Samantha_Stosur
28,7,769,Samantha_Stosur
29,7,2035,Samantha_Stosur
30,7,1544,Samantha_Stosur
31,7,403,Samantha_Stosur
32,7,153,Samantha_Stosur
33,7,180,Samantha_Stosur
34,7,148,Samantha_Stosur
35,7,113,Samantha_Stosur
36,7,232,Samantha_Stosur
37,7,186,Samantha_Stosur
38,7,196,Samantha_Stosur
39,7,182,Samantha_Stosur
40,7,159,Samantha_Stosur
41,7,179,Samantha_Stosur
42,7,150,Samantha_Stosur
43,7,319,Samantha_Stosur
44,7,836,Samantha_Stosur
45,7,190,Samantha_Stosur
46,7,281,Samantha_Stosur
47,7,1749,Samantha_Stosur
48,7,3540,Samantha_Stosur
49,7,328,Samantha_Stosur
50,7,240,Samantha_Stosur
51,7,454,Samantha_Stosur
52,7,924,Samantha_Stosur
53,7,602,Samantha_Stosur
54,7,250,Samantha_Stosur
55,7,484,Samantha_Stosur
56,7,196,Samantha_Stosur
57,7,312,Samantha_Stosur
58,7,484,Samantha_Stosur
59,7,193,Samantha_Stosur
60,7,343,Samantha_Stosur
61,7,723,Samantha_Stosur
62,7,498,Samantha_Stosur
63,7,142,Samantha_Stosur
64,7,151,Samantha_Stosur
65,7,159,Samantha_Stosur
66,7,147,Samantha_Stosur
67,7,123,Samantha_Stosur
68,7,150,Samantha_Stosur
69,7,173,Samantha_Stosur
70,7,158,Samantha_Stosur
71,7,88,Samantha_Stosur
72,7,92,Samantha_Stosur
73,7,96,Samantha_Stosur
74,7,87,Samantha_Stosur
75,7,88,Samantha_Stosur
76,7,83,Samantha_Stosur
77,7,107,Samantha_Stosur
78,7,255,Samantha_Stosur
79,7,501,Samantha_Stosur
80,7,497,Samantha_Stosur
81,7,1787,Samantha_Stosur
82,7,2118,Samantha_Stosur
83,7,391,Samantha_Stosur
84,7,201,Samantha_Stosur
85,7,267,Samantha_Stosur
86,7,141,Samantha_Stosur
87,7,118,Samantha_Stosur
88,7,172,Samantha_Stosur
89,7,207,Samantha_Stosur
90,7,260,Samantha_Stosur
91,7,216,Samantha_Stosur
92,7,189,Samantha_Stosur
93,7,117,Samantha_Stosur
94,7,180,Samantha_Stosur
95,7,163,Samantha_Stosur
96,7,215,Samantha_Stosur
97,7,232,Samantha_Stosur
98,7,217,Samantha_Stosur
99,7,1857,Samantha_Stosur
100,7,3389,Samantha_Stosur
101,7,752,Samantha_Stosur
102,7,240,Samantha_Stosur
103,7,247,Samantha_Stosur
104,7,276,Samantha_Stosur
105,7,903,Samantha_Stosur
106,7,1017,Samantha_Stosur
107,7,220,Samantha_Stosur
108,7,143,Samantha_Stosur
109,7,141,Samantha_Stosur
110,7,184,Samantha_Stosur
111,7,358,Samantha_Stosur
112,7,269,Samantha_Stosur
113,7,525,Samantha_Stosur
114,7,501,Samantha_Stosur
115,7,187,Samantha_Stosur
116,7,166,Samantha_Stosur
117,7,192,Samantha_Stosur
118,7,194,Samantha_Stosur
119,7,214,Samantha_Stosur
120,7,113,Samantha_Stosur
121,7,142,Samantha_Stosur
122,7,129,Samantha_Stosur
123,7,111,Samantha_Stosur
124,7,157,Samantha_Stosur
125,7,136,Samantha_Stosur
126,7,103,Samantha_Stosur
127,7,88,Samantha_Stosur
128,7,124,Samantha_Stosur
129,7,102,Samantha_Stosur
130,7,349,Samantha_Stosur
131,7,464,Samantha_Stosur
132,7,1289,Samantha_Stosur
133,7,2211,Samantha_Stosur
134,7,1316,Samantha_Stosur
135,7,274,Samantha_Stosur
136,7,170,Samantha_Stosur
137,7,272,Samantha_Stosur
138,7,158,Samantha_Stosur
139,7,105,Samantha_Stosur
140,7,251,Samantha_Stosur
141,7,168,Samantha_Stosur
142,7,224,Samantha_Stosur
143,7,190,Samantha_Stosur
144,7,171,Samantha_Stosur
145,7,125,Samantha_Stosur
146,7,142,Samantha_Stosur
147,7,157,Samantha_Stosur
148,7,362,Samantha_Stosur
149,7,147,Samantha_Stosur
150,7,203,Samantha_Stosur
151,7,425,Samantha_Stosur
152,7,1306,Samantha_Stosur
153,7,577,Samantha_Stosur
154,7,356,Samantha_Stosur
155,7,387,Samantha_Stosur
156,7,257,Samantha_Stosur
157,7,821,Samantha_Stosur
158,7,585,Samantha_Stosur
159,7,250,Samantha_Stosur
160,7,306,Samantha_Stosur
161,7,203,Samantha_Stosur
162,7,153,Samantha_Stosur
163,7,282,Samantha_Stosur
164,7,363,Samantha_Stosur
165,7,852,Samantha_Stosur
166,7,1447,Samantha_Stosur
167,7,765,Samantha_Stosur
