bin,binSize,median,article,timestamp
0,7,1176,Robbie_Robertson,20150701
1,7,1007,Robbie_Robertson,20150701
2,7,980,Robbie_Robertson,20150701
3,7,1037,Robbie_Robertson,20150701
4,7,947,Robbie_Robertson,20150701
5,7,1015,Robbie_Robertson,20150701
6,7,995,Robbie_Robertson,20150701
7,7,942,Robbie_Robertson,20150701
8,7,980,Robbie_Robertson,20150701
9,7,905,Robbie_Robertson,20150701
10,7,853,Robbie_Robertson,20150701
11,7,849,Robbie_Robertson,20150701
12,7,860,Robbie_Robertson,20150701
13,7,885,Robbie_Robertson,20150701
14,7,854,Robbie_Robertson,20150701
15,7,767,Robbie_Robertson,20150701
16,7,922,Robbie_Robertson,20150701
17,7,882,Robbie_Robertson,20150701
18,7,828,Robbie_Robertson,20150701
19,7,807,Robbie_Robertson,20150701
20,7,786,Robbie_Robertson,20150701
21,7,937,Robbie_Robertson,20150701
22,7,1034,Robbie_Robertson,20150701
23,7,893,Robbie_Robertson,20150701
24,7,722,Robbie_Robertson,20150701
25,7,961,Robbie_Robertson,20150701
26,7,1064,Robbie_Robertson,20150701
27,7,798,Robbie_Robertson,20150701
28,7,758,Robbie_Robertson,20150701
29,7,899,Robbie_Robertson,20150701
30,7,840,Robbie_Robertson,20150701
31,7,850,Robbie_Robertson,20150701
32,7,772,Robbie_Robertson,20150701
33,7,774,Robbie_Robertson,20150701
34,7,725,Robbie_Robertson,20150701
35,7,842,Robbie_Robertson,20150701
36,7,738,Robbie_Robertson,20150701
37,7,763,Robbie_Robertson,20150701
38,7,816,Robbie_Robertson,20150701
39,7,843,Robbie_Robertson,20150701
40,7,792,Robbie_Robertson,20150701
41,7,799,Robbie_Robertson,20150701
42,7,920,Robbie_Robertson,20150701
43,7,850,Robbie_Robertson,20150701
44,7,720,Robbie_Robertson,20150701
45,7,829,Robbie_Robertson,20150701
46,7,860,Robbie_Robertson,20150701
47,7,821,Robbie_Robertson,20150701
48,7,789,Robbie_Robertson,20150701
49,7,728,Robbie_Robertson,20150701
50,7,710,Robbie_Robertson,20150701
51,7,709,Robbie_Robertson,20150701
52,7,869,Robbie_Robertson,20150701
53,7,913,Robbie_Robertson,20150701
54,7,856,Robbie_Robertson,20150701
55,7,969,Robbie_Robertson,20150701
56,7,950,Robbie_Robertson,20150701
57,7,887,Robbie_Robertson,20150701
58,7,886,Robbie_Robertson,20150701
59,7,880,Robbie_Robertson,20150701
60,7,851,Robbie_Robertson,20150701
61,7,957,Robbie_Robertson,20150701
62,7,811,Robbie_Robertson,20150701
63,7,779,Robbie_Robertson,20150701
64,7,725,Robbie_Robertson,20150701
65,7,865,Robbie_Robertson,20150701
66,7,810,Robbie_Robertson,20150701
67,7,1404,Robbie_Robertson,20150701
68,7,1286,Robbie_Robertson,20150701
69,7,1081,Robbie_Robertson,20150701
70,7,1210,Robbie_Robertson,20150701
71,7,1360,Robbie_Robertson,20150701
72,7,2748,Robbie_Robertson,20150701
73,7,7036,Robbie_Robertson,20150701
74,7,4677,Robbie_Robertson,20150701
75,7,2970,Robbie_Robertson,20150701
76,7,2267,Robbie_Robertson,20150701
77,7,1983,Robbie_Robertson,20150701
78,7,2599,Robbie_Robertson,20150701
79,7,2032,Robbie_Robertson,20150701
80,7,1868,Robbie_Robertson,20150701
81,7,1565,Robbie_Robertson,20150701
82,7,1697,Robbie_Robertson,20150701
83,7,2296,Robbie_Robertson,20150701
84,7,1626,Robbie_Robertson,20150701
85,7,1397,Robbie_Robertson,20150701
86,7,1363,Robbie_Robertson,20150701
87,7,1307,Robbie_Robertson,20150701
88,7,1410,Robbie_Robertson,20150701
89,7,1911,Robbie_Robertson,20150701
90,7,1574,Robbie_Robertson,20150701
91,7,1208,Robbie_Robertson,20150701
92,7,1225,Robbie_Robertson,20150701
93,7,1279,Robbie_Robertson,20150701
94,7,1086,Robbie_Robertson,20150701
95,7,1122,Robbie_Robertson,20150701
96,7,1088,Robbie_Robertson,20150701
97,7,1069,Robbie_Robertson,20150701
98,7,891,Robbie_Robertson,20150701
99,7,966,Robbie_Robertson,20150701
100,7,841,Robbie_Robertson,20150701
101,7,863,Robbie_Robertson,20150701
102,7,827,Robbie_Robertson,20150701
103,7,893,Robbie_Robertson,20150701
104,7,1062,Robbie_Robertson,20150701
105,7,972,Robbie_Robertson,20150701
106,7,898,Robbie_Robertson,20150701
107,7,934,Robbie_Robertson,20150701
108,7,957,Robbie_Robertson,20150701
109,7,1024,Robbie_Robertson,20150701
110,7,896,Robbie_Robertson,20150701
111,7,931,Robbie_Robertson,20150701
112,7,881,Robbie_Robertson,20150701
113,7,892,Robbie_Robertson,20150701
114,7,753,Robbie_Robertson,20150701
115,7,862,Robbie_Robertson,20150701
116,7,992,Robbie_Robertson,20150701
117,7,906,Robbie_Robertson,20150701
118,7,887,Robbie_Robertson,20150701
119,7,940,Robbie_Robertson,20150701
120,7,826,Robbie_Robertson,20150701
121,7,853,Robbie_Robertson,20150701
122,7,916,Robbie_Robertson,20150701
123,7,954,Robbie_Robertson,20150701
124,7,926,Robbie_Robertson,20150701
125,7,1628,Robbie_Robertson,20150701
126,7,1009,Robbie_Robertson,20150701
127,7,959,Robbie_Robertson,20150701
128,7,1302,Robbie_Robertson,20150701
129,7,935,Robbie_Robertson,20150701
130,7,1214,Robbie_Robertson,20150701
131,7,972,Robbie_Robertson,20150701
132,7,1082,Robbie_Robertson,20150701
133,7,999,Robbie_Robertson,20150701
134,7,1343,Robbie_Robertson,20150701
135,7,1036,Robbie_Robertson,20150701
136,7,1027,Robbie_Robertson,20150701
137,7,885,Robbie_Robertson,20150701
138,7,901,Robbie_Robertson,20150701
139,7,967,Robbie_Robertson,20150701
140,7,961,Robbie_Robertson,20150701
141,7,889,Robbie_Robertson,20150701
142,7,908,Robbie_Robertson,20150701
143,7,985,Robbie_Robertson,20150701
144,7,990,Robbie_Robertson,20150701
145,7,998,Robbie_Robertson,20150701
146,7,960,Robbie_Robertson,20150701
147,7,873,Robbie_Robertson,20150701
148,7,860,Robbie_Robertson,20150701
149,7,803,Robbie_Robertson,20150701
150,7,922,Robbie_Robertson,20150701
151,7,965,Robbie_Robertson,20150701
152,7,961,Robbie_Robertson,20150701
153,7,915,Robbie_Robertson,20150701
154,7,902,Robbie_Robertson,20150701
155,7,887,Robbie_Robertson,20150701
156,7,992,Robbie_Robertson,20150701
157,7,1327,Robbie_Robertson,20150701
158,7,1140,Robbie_Robertson,20150701
159,7,1020,Robbie_Robertson,20150701
160,7,994,Robbie_Robertson,20150701
161,7,1036,Robbie_Robertson,20150701
162,7,1092,Robbie_Robertson,20150701
163,7,1109,Robbie_Robertson,20150701
164,7,1070,Robbie_Robertson,20150701
165,7,943,Robbie_Robertson,20150701
166,7,801,Robbie_Robertson,20150701
167,7,726,Robbie_Robertson,20150701
